age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
20.0, ?,156999.14, Doctorate,1.0, Married-spouse-absent, Sales, Own-child, White, Female,0.0,0.0,99.0, United-States, >50K
30.0, Self-emp-not-inc,18814.41, Some-college,4.0, Widowed, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
63.0, Self-emp-not-inc,376779.28, 9th,1.0, Married-spouse-absent, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
59.0, Federal-gov,29389.293, Bachelors,2.6876597, Separated, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
90.0, Private,37972.492, 12th,16.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,99.0, United-States, >50K
73.96078, Private,64296.426, 10th,14.0, Never-married, Adm-clerical, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
38.0, Self-emp-inc,488145.12, Prof-school,7.0, Divorced, Adm-clerical, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K
49.0, Self-emp-inc,200627.19, Masters,9.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,55.0, Japan, <=50K
27.0, Private,581748.25, Bachelors,13.0, Married-spouse-absent, Handlers-cleaners, Husband, White, Female,0.0,0.0,1.6143801, United-States, >50K
24.0, Self-emp-not-inc,32736.996, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K
17.0, Self-emp-inc,466075.84, Bachelors,14.0, Married-AF-spouse, Other-service, Own-child, White, Male,0.0,0.0,15.854134, United-States, >50K
52.0, Self-emp-inc,14321.37, 11th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,99999.0,0.0,50.0, United-States, <=50K
90.0, Private,116358.53, Prof-school,13.0, Married-spouse-absent, Exec-managerial, Other-relative, White, Male,0.0,0.0,99.0, United-States, <=50K
22.0, Private,190444.64, HS-grad,9.0, Married-civ-spouse, ?, Unmarried, White, Male,0.0,0.0,12.0, Philippines, >50K
21.0, Self-emp-not-inc,19270.936, HS-grad,15.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
89.58818, Self-emp-not-inc,330447.78, Some-college,13.0, Married-spouse-absent, Farming-fishing, Wife, White, Female,0.0,0.0,3.098235, El-Salvador, <=50K
17.0, Private,146989.3, Some-college,11.0, Widowed, Handlers-cleaners, Husband, Asian-Pac-Islander, Female,0.0,0.0,35.0, Dominican-Republic, <=50K
73.11673, Private,597285.5, Some-college,10.0, Married-spouse-absent, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, Mexico, >50K
85.40702, Private,260958.6, Some-college,13.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,1.5410497, United-States, <=50K
17.0, Private,15101.512, HS-grad,14.0, Married-civ-spouse, Other-service, Not-in-family, White, Female,0.0,0.0,70.0, United-States, <=50K
76.0, Local-gov,43861.945, HS-grad,13.0, Never-married, Transport-moving, Not-in-family, White, Female,0.0,0.0,4.0, Jamaica, <=50K
29.0, Private,34201.125, 7th-8th,9.0, Married-spouse-absent, Craft-repair, Own-child, White, Male,0.0,0.0,8.737317, United-States, <=50K
37.0, Self-emp-not-inc,433221.72, Bachelors,14.0, Separated, Other-service, Husband, White, Female,0.0,0.0,40.0, United-States, <=50K
17.0, Self-emp-not-inc,546636.1, 7th-8th,13.0, Widowed, Sales, Husband, White, Male,0.0,0.0,1.0130432, United-States, <=50K
21.0, Private,78200.48, Masters,13.0, Married-civ-spouse, Prof-specialty, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
89.059906, Federal-gov,24979.66, Some-college,16.0, Widowed, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,8.0, United-States, >50K
90.0, Self-emp-not-inc,305122.94, Assoc-voc,13.0, Married-spouse-absent, Adm-clerical, Husband, White, Female,0.0,0.0,1.0267117, United-States, <=50K
60.0, Private,312318.3, 10th,13.0, Divorced, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,1.8493131, Vietnam, <=50K
17.0, Self-emp-not-inc,296656.22, HS-grad,13.0, Divorced, Craft-repair, Wife, White, Male,0.0,0.0,10.0, United-States, <=50K
17.0, Self-emp-not-inc,155803.44, HS-grad,10.0, Married-spouse-absent, Farming-fishing, Husband, White, Female,0.0,0.0,55.0, United-States, <=50K
66.0, Federal-gov,357640.9, HS-grad,1.9238634, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,71.328476, Mexico, <=50K
17.0, Private,169177.12, Masters,13.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
69.957664, Private,284674.5, 12th,9.0, Divorced, Exec-managerial, Wife, Asian-Pac-Islander, Male,0.0,0.0,1.2343856, United-States, <=50K
59.0, Self-emp-not-inc,234444.31, Bachelors,10.0, Married-spouse-absent, Farming-fishing, Husband, Black, Female,0.0,0.0,99.0, United-States, <=50K
17.0, Self-emp-inc,530686.2, HS-grad,16.0, Never-married, ?, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
43.0, ?,124131.9, HS-grad,6.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K
17.0, Private,28125.705, HS-grad,7.0, Married-civ-spouse, Tech-support, Unmarried, White, Male,0.0,0.0,12.0, United-States, >50K
39.0, Self-emp-inc,209031.19, Doctorate,16.0, Never-married, ?, Other-relative, Black, Female,0.0,0.0,4.0, United-States, <=50K
18.0, Local-gov,535695.56, Some-college,9.0, Never-married, Other-service, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
70.0, Private,22473.809, Bachelors,9.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,28.0, United-States, <=50K
90.0, Self-emp-not-inc,220060.31, 7th-8th,9.0, Married-civ-spouse, Handlers-cleaners, Own-child, White, Female,0.0,0.0,50.0, United-States, >50K
90.0, Self-emp-not-inc,240457.53, Some-college,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
45.0, Self-emp-inc,99131.12, HS-grad,13.0, Married-spouse-absent, ?, Other-relative, White, Female,0.0,0.0,1.0018481, Mexico, >50K
21.0, Federal-gov,353924.56, 10th,10.0, Never-married, Handlers-cleaners, Husband, White, Male,0.0,0.0,3.3982346, United-States, <=50K
27.0, ?,397408.72, HS-grad,10.0, Divorced, ?, Wife, White, Female,0.0,0.0,84.0, United-States, <=50K
43.0, Local-gov,97027.78, Bachelors,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
53.748497, Private,33938.023, Some-college,16.0, Widowed, Farming-fishing, Husband, White, Female,0.0,0.0,1.024206, United-States, <=50K
18.0, Private,63339.19, Bachelors,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,56.0, United-States, <=50K
17.0, Self-emp-not-inc,39074.125, Doctorate,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,88.82987, United-States, <=50K
24.0, Private,29809.934, HS-grad,13.0, Married-spouse-absent, Other-service, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
18.0, Self-emp-not-inc,128115.59, HS-grad,9.0, Married-civ-spouse, Craft-repair, Unmarried, Other, Male,0.0,0.0,50.0, United-States, <=50K
21.0, Self-emp-not-inc,60391.844, HS-grad,10.0, Divorced, Prof-specialty, Other-relative, White, Male,0.0,0.0,99.0, United-States, <=50K
60.0, Private,167106.56, 7th-8th,10.0, Divorced, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
90.0, Private,78320.94, 10th,16.0, Married-civ-spouse, Other-service, Husband, White, Female,0.0,0.0,37.0, United-States, >50K
61.0, Private,1462927.4, HS-grad,9.0, Divorced, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
23.0, ?,534195.7, 5th-6th,9.0, Divorced, ?, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
43.0, Private,177099.22, 10th,16.0, Separated, Other-service, Husband, White, Male,0.0,0.0,46.71583, Dominican-Republic, <=50K
24.0, Private,93815.65, HS-grad,1.0, Married-spouse-absent, Other-service, Other-relative, White, Female,0.0,0.0,60.0, United-States, <=50K
31.0, Private,126794.414, HS-grad,9.0, Married-spouse-absent, Other-service, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
20.0, Self-emp-not-inc,157810.3, Some-college,6.0, Married-civ-spouse, Farming-fishing, Husband, White, Female,0.0,0.0,60.0, United-States, <=50K
22.0, Private,29690.936, HS-grad,1.0, Married-civ-spouse, Tech-support, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K
17.0, Federal-gov,349408.8, 9th,10.0, Widowed, Other-service, Husband, Black, Female,0.0,0.0,40.0, United-States, <=50K
39.0, Self-emp-not-inc,176887.12, HS-grad,10.0, Widowed, ?, Husband, White, Male,0.0,0.0,35.0, United-States, >50K
37.0, Federal-gov,227616.06, HS-grad,16.0, Divorced, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,50.0, United-States, >50K
45.0, Private,92829.12, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,1.0105603, United-States, <=50K
17.0, Private,191391.33, HS-grad,16.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,1.7924595, United-States, <=50K
90.0, Private,48173.945, HS-grad,10.0, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, Federal-gov,60634.805, 9th,13.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
74.55398, Federal-gov,139606.67, Some-college,16.0, Divorced, ?, Other-relative, White, Male,0.0,0.0,99.0, United-States, <=50K
26.0, Federal-gov,195429.16, Doctorate,1.9395485, Widowed, Craft-repair, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
38.0, Private,263720.72, HS-grad,9.0, Married-spouse-absent, Exec-managerial, Other-relative, White, Female,99999.0,0.0,3.7674725, United-States, <=50K
49.0, Private,318470.75, HS-grad,11.0, Married-civ-spouse, ?, Husband, White, Female,0.0,0.0,99.0, United-States, >50K
90.0, Self-emp-not-inc,607833.9, Bachelors,16.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,20.0, ?, >50K
17.0, Private,34008.082, Some-college,12.0, Married-spouse-absent, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Self-emp-not-inc,316051.8, Assoc-acdm,9.0, Married-spouse-absent, Protective-serv, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
22.0, Private,482013.12, HS-grad,13.0, Divorced, Exec-managerial, Other-relative, White, Male,4064.0,0.0,40.0, United-States, <=50K
17.0, Private,22672.906, 10th,10.0, Married-civ-spouse, Other-service, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,1.2130693, United-States, <=50K
90.0, Local-gov,24827.672, Some-college,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,15.0, Columbia, <=50K
64.0, Private,756299.25, Masters,16.0, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,0.0,0.0,1.0006584, United-States, >50K
58.0, Self-emp-not-inc,256389.38, 1st-4th,14.0, Married-civ-spouse, Tech-support, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
51.0, Federal-gov,188856.45, Bachelors,16.0, Married-civ-spouse, ?, Other-relative, White, Female,0.0,0.0,99.0, United-States, >50K
90.0, ?,135489.44, 7th-8th,13.0, Divorced, ?, Unmarried, White, Male,0.0,0.0,4.0636992, Dominican-Republic, >50K
63.0, Self-emp-not-inc,68544.79, HS-grad,11.0, Married-civ-spouse, Other-service, Unmarried, White, Male,0.0,4355.108,99.0, United-States, >50K
23.0, Self-emp-not-inc,29518.701, 9th,6.0, Widowed, Protective-serv, Own-child, White, Male,0.0,0.0,50.0, Dominican-Republic, >50K
42.0, ?,230196.52, HS-grad,16.0, Married-civ-spouse, Adm-clerical, Wife, White, Male,0.0,0.0,10.0, United-States, >50K
72.36516, Self-emp-not-inc,298189.72, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
22.0, Private,21212.72, HS-grad,7.0, Married-civ-spouse, ?, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
90.0, Private,29436.998, Bachelors,6.0, Married-spouse-absent, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,8.0, United-States, <=50K
20.0, Private,218449.3, Masters,16.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K
90.0, ?,162950.4, HS-grad,7.0, Married-spouse-absent, Exec-managerial, Wife, White, Male,0.0,0.0,5.263563, United-States, >50K
32.0, ?,331999.72, Prof-school,9.0, Never-married, Handlers-cleaners, Wife, White, Male,0.0,0.0,50.0, United-States, <=50K
90.0, Private,33122.34, 9th,3.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,99.0, United-States, <=50K
18.0, Self-emp-inc,157626.28, Doctorate,9.0, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,0.0,0.0,1.0002513, Japan, <=50K
42.0, Private,22044.217, 11th,12.0, Married-civ-spouse, Other-service, Own-child, White, Male,0.0,0.0,1.0340759, United-States, <=50K
79.045, Private,21888.71, 1st-4th,9.0, Never-married, Farming-fishing, Wife, Black, Male,0.0,0.0,35.0, United-States, <=50K
32.0, Self-emp-inc,444090.56, 10th,13.0, Married-spouse-absent, Exec-managerial, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,35.0, United-States, >50K
90.0, Local-gov,90930.11, 5th-6th,9.0, Widowed, Other-service, Own-child, White, Female,0.0,0.0,24.0, Mexico, <=50K
19.0, Private,99267.78, HS-grad,3.0, Married-spouse-absent, Exec-managerial, Husband, White, Male,0.0,0.0,20.0, China, <=50K
21.0, Private,325666.03, 11th,6.0, Widowed, Adm-clerical, Unmarried, Other, Male,0.0,0.0,2.8823595, United-States, <=50K
38.0, Federal-gov,130539.89, HS-grad,13.0, Divorced, Other-service, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
54.0, Self-emp-not-inc,226716.06, Masters,16.0, Never-married, Tech-support, Husband, White, Male,0.0,0.0,3.505191, United-States, <=50K
17.0, ?,195226.62, Assoc-acdm,9.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,1.0315399, United-States, >50K
31.0, Self-emp-inc,496814.0, HS-grad,9.0, Married-spouse-absent, Transport-moving, Own-child, White, Female,0.0,0.0,86.356995, United-States, <=50K
83.56267, Private,215556.52, Masters,14.0, Married-spouse-absent, Other-service, Other-relative, White, Female,0.0,0.0,1.8390567, United-States, <=50K
17.0, Private,31100.453, HS-grad,10.0, Never-married, Protective-serv, Wife, White, Female,0.0,0.0,50.0, United-States, <=50K
23.0, Private,473509.94, 9th,8.0, Divorced, Sales, Husband, White, Male,0.0,0.0,1.0221184, United-States, >50K
74.0, Private,12435.154, Some-college,4.0, Never-married, Exec-managerial, Unmarried, Other, Male,0.0,0.0,20.0, United-States, <=50K
17.0, Private,21958.65, HS-grad,3.0, Separated, Farming-fishing, Husband, White, Male,0.0,0.0,1.0003434, United-States, <=50K
71.23678, ?,318031.84, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
17.0, Private,505451.66, HS-grad,7.0, Never-married, Transport-moving, Wife, White, Male,0.0,0.0,4.0, United-States, <=50K
90.0, Self-emp-not-inc,73233.42, HS-grad,16.0, Divorced, Craft-repair, Husband, Other, Male,0.0,0.0,40.0, Canada, <=50K
52.0, Private,305647.3, Bachelors,9.0, Separated, Handlers-cleaners, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
50.0, Private,159484.92, Some-college,12.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,50.0, United-States, <=50K
17.0, Private,50123.14, Some-college,7.0, Married-spouse-absent, Other-service, Wife, White, Female,0.0,0.0,99.0, United-States, <=50K
19.0, Private,211199.8, HS-grad,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,96.66863, United-States, <=50K
49.0, Self-emp-not-inc,698696.7, HS-grad,15.0, Never-married, Protective-serv, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K
29.0, Private,21854.096, Bachelors,3.0, Married-spouse-absent, Protective-serv, Unmarried, White, Male,0.0,0.0,32.0, Mexico, <=50K
17.0, Private,48837.277, HS-grad,10.0, Widowed, Priv-house-serv, Unmarried, White, Female,0.0,0.0,40.0, England, <=50K
29.0, Private,95901.34, Some-college,2.0, Married-civ-spouse, Other-service, Husband, White, Female,0.0,0.0,1.0265567, United-States, <=50K
76.069855, Private,52073.066, HS-grad,6.0, Widowed, Priv-house-serv, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
66.0, Private,193010.69, 1st-4th,13.0, Married-AF-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K
90.0, Federal-gov,357823.34, HS-grad,9.0, Divorced, Other-service, Husband, White, Male,0.0,0.0,3.1874917, United-States, <=50K
17.0, Federal-gov,32509.74, 9th,12.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
57.0, Private,86793.836, 11th,5.0, Divorced, Other-service, Own-child, Other, Male,0.0,0.0,20.0, United-States, >50K
90.0, Private,69619.66, HS-grad,10.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,74.66132, United-States, <=50K
24.0, Federal-gov,1270623.9, HS-grad,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
47.883648, Private,385491.28, 9th,10.0, Divorced, Tech-support, Other-relative, White, Female,0.0,0.0,40.0, United-States, >50K
90.0, Self-emp-not-inc,182035.14, 7th-8th,13.0, Never-married, Craft-repair, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Self-emp-not-inc,51944.254, HS-grad,14.0, Married-civ-spouse, Other-service, Unmarried, White, Male,0.0,0.0,40.0, ?, <=50K
17.0, Self-emp-inc,33826.855, HS-grad,10.0, Divorced, Other-service, Own-child, White, Male,0.0,0.0,30.0, Cuba, <=50K
28.0, Federal-gov,238075.77, HS-grad,11.0, Widowed, Exec-managerial, Husband, White, Female,0.0,0.0,30.0, Mexico, <=50K
54.0, Federal-gov,72228.7, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,1.0093625, United-States, >50K
71.0, ?,108508.75, Masters,7.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,15.0, United-States, >50K
39.0, Private,25224.93, HS-grad,14.0, Married-AF-spouse, Other-service, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
49.0, State-gov,38174.89, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,0.0,0.0,12.0, United-States, <=50K
69.11783, Local-gov,28952.799, HS-grad,16.0, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,60.0, United-States, <=50K
50.0, Private,239025.95, Masters,10.0, Married-spouse-absent, Adm-clerical, Husband, White, Female,0.0,0.0,36.0, United-States, <=50K
45.0, Private,106718.39, HS-grad,10.0, Divorced, Craft-repair, Husband, White, Male,0.0,0.0,9.944833, United-States, <=50K
90.0, Private,20833.637, HS-grad,9.0, Divorced, Tech-support, Wife, White, Male,0.0,0.0,1.7063892, United-States, <=50K
56.0, State-gov,432305.7, 7th-8th,10.0, Married-spouse-absent, Handlers-cleaners, Own-child, White, Female,0.0,0.0,1.1456757, El-Salvador, <=50K
20.0, Private,181948.73, 12th,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, Puerto-Rico, >50K
32.0, Local-gov,155855.14, 10th,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
18.0, Private,115726.98, HS-grad,13.0, Divorced, ?, Husband, White, Female,0.0,0.0,25.0, United-States, >50K
33.0, Local-gov,27439.236, 1st-4th,16.0, Divorced, Sales, Other-relative, White, Male,0.0,0.0,1.0042251, United-States, <=50K
63.0, ?,139738.25, Some-college,7.0, Married-spouse-absent, Adm-clerical, Husband, White, Male,0.0,0.0,38.0, Philippines, <=50K
90.0, Private,26627.207, Masters,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,26.555676, ?, >50K
36.0, Self-emp-not-inc,473389.75, HS-grad,14.0, Married-civ-spouse, ?, Unmarried, White, Female,0.0,0.0,99.0, United-States, >50K
53.0, Private,156919.86, 9th,16.0, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,0.0,0.0,80.0, United-States, >50K
