 timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares,data_channel,weekday
122.0,12.0,630.0,0.5347334,1.0,0.7289973,11.0,1.0,2.0,0.0,4.8809524,6.0,-1.0,129.0,30.5,139600.0,843300.0,367800.0,2952.3538,4486.1665,3578.5723,2800.0,2800.0,2800.0,0.03383293,0.36606178,0.033447787,0.03388174,0.53277576,0.4443832,0.1606729,0.042857144,0.012698413,0.7714286,0.22857143,0.43040726,0.033333335,1.0,-0.3234375,-0.8,-0.16666667,0.45454547,0.13636364,0.045454547,0.13636364,601,1,0
706.0,11.0,165.0,0.7012195,1.0,0.815534,5.0,1.0,1.0,0.0,4.4545455,3.0,217.0,507.0,362.0,0.0,69100.0,40333.332,0.0,3739.2686,2086.1729,0.0,0.0,0.0,0.2501809,0.06667667,0.06724856,0.54922634,0.06666752,0.6873557,0.27136543,0.07272727,0.018181818,0.8,0.2,0.4560065,0.13636364,1.0,-0.19583334,-0.2,-0.1875,0.0,0.0,0.5,0.0,3900,3,4
459.0,8.0,888.0,0.47845805,1.0,0.64400715,33.0,31.0,30.0,0.0,4.588964,8.0,4.0,191.0,130.375,9800.0,843300.0,257187.5,2084.423,5317.113,3427.795,191.0,9800.0,1841.4,0.025000101,0.80919623,0.025000047,0.11580357,0.025000054,0.4880395,0.08932179,0.059684686,0.033783782,0.6385542,0.36144578,0.33096462,0.05,1.0,-0.2762963,-0.7,-0.1,0.5,0.25,0.0,0.25,904,0,6
367.0,9.0,1007.0,0.5102459,1.0,0.64760435,20.0,9.0,12.0,2.0,4.7428,6.0,-1.0,255.0,123.6,0.0,843300.0,198800.0,0.0,4099.3247,2626.8044,900.0,6400.0,2264.5,0.033334643,0.3599462,0.033334382,0.033336755,0.54004806,0.5534099,0.10297854,0.035749752,0.01489573,0.7058824,0.29411766,0.39251444,0.033333335,1.0,-0.4075,-1.0,-0.0125,0.0,0.0,0.5,0.0,1800,4,0
563.0,10.0,352.0,0.6183432,1.0,0.74429226,31.0,1.0,1.0,0.0,4.721591,5.0,4.0,642.0,232.0,27000.0,690400.0,308200.0,3253.5105,9289.728,5079.7925,2900.0,2900.0,2900.0,0.040000126,0.04001722,0.040210575,0.8397521,0.040020023,0.46333334,-0.07791667,0.017045455,0.022727273,0.42857143,0.5714286,0.33055556,0.2,0.5,-0.33645833,-0.5,-0.125,0.0,0.0,0.5,0.0,1300,0,0
654.0,9.0,431.0,0.4965035,1.0,0.6269841,17.0,1.0,1.0,0.0,4.1067286,9.0,217.0,744.0,409.75,0.0,617900.0,226711.11,0.0,6248.2354,3309.4304,7200.0,7200.0,7200.0,0.023679892,0.022236763,0.24426262,0.6861058,0.023714926,0.38901988,0.21096118,0.051044084,0.004640371,0.9166667,0.083333336,0.3511708,0.1,1.0,-0.275,-0.3,-0.25,0.75,0.0,0.25,0.0,5500,0,0
253.0,11.0,392.0,0.5490716,1.0,0.7004219,5.0,1.0,2.0,0.0,4.7397957,7.0,-1.0,0.0,-1.0,0.0,843300.0,228942.86,0.0,3591.8447,1198.9802,1100.0,1100.0,1100.0,0.028578285,0.02857886,0.8856914,0.028575951,0.028575495,0.34939393,0.036186,0.040816326,0.022959184,0.64,0.36,0.24371213,0.05,0.55,-0.27222222,-1.0,-0.075,0.0,0.0,0.5,0.0,1100,5,2
510.0,5.0,392.0,0.5412371,1.0,0.71244633,4.0,2.0,1.0,1.0,4.772959,8.0,4.0,377.0,155.125,3900.0,843300.0,134612.5,1482.3889,4362.636,3181.891,1100.0,1100.0,1100.0,0.025000406,0.02500517,0.18598124,0.02500124,0.73901194,0.4422725,0.07070482,0.035714287,0.028061224,0.56,0.44,0.3473253,0.1,0.75,-0.21136364,-0.5,-0.008333334,0.0,0.0,0.5,0.0,2800,4,4
532.0,10.0,346.0,0.5565217,1.0,0.71859294,5.0,1.0,0.0,0.0,4.8786125,8.0,4.0,387.0,119.833336,0.0,843300.0,150287.5,0.0,3885.1284,2376.3606,3900.0,3900.0,3900.0,0.025006436,0.025026668,0.4223164,0.025032856,0.50261766,0.45043796,0.105587125,0.049132947,0.023121387,0.68,0.32,0.34826204,0.0625,0.75,-0.24270834,-0.5,-0.1,0.6666667,-0.5,0.16666667,0.5,1200,4,3
728.0,13.0,577.0,0.41186735,1.0,0.5528701,16.0,7.0,11.0,0.0,4.44714,10.0,217.0,1200.0,448.7,711.0,28000.0,13981.1,658.6667,7500.0,2482.0298,67700.0,67700.0,67700.0,0.020887004,0.7988214,0.020151293,0.020225037,0.1399153,0.46220043,0.1625099,0.055459272,0.012131716,0.82051283,0.17948718,0.31815815,0.033333335,0.8,-0.22757937,-0.6,-0.1,0.6,0.5,0.1,0.5,484,1,3
386.0,8.0,564.0,0.6031746,1.0,0.71999997,28.0,3.0,0.0,1.0,4.70922,9.0,-1.0,550.0,127.242226,19800.0,843300.0,404877.78,2861.9116,10792.734,4819.8315,1100.0,2400.0,1750.0,0.022241287,0.022232905,0.022646163,0.57770413,0.3551755,0.5036263,0.096732326,0.023049645,0.014184397,0.61904764,0.3809524,0.35356644,0.1,0.8,-0.38038194,-0.8,-0.15555556,0.54,0.16,0.04,0.16,1800,4,2
150.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,-1.0,4.0,0.518,0.0,843300.0,635700.0,0.0,7172.725,4243.658,0.0,0.0,0.0,0.033336602,0.03354723,0.033390526,0.8663914,0.033334237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,7100,0,0
575.0,13.0,284.0,0.5268817,1.0,0.6342857,7.0,5.0,15.0,0.0,4.5387325,5.0,4.0,150.0,41.8,35800.0,690400.0,315100.0,2595.577,4908.1685,3909.989,1500.0,3200.0,2350.0,0.040042993,0.040037394,0.040024146,0.4400331,0.43986234,0.51259017,0.18008658,0.045774646,0.0070422534,0.8666667,0.13333334,0.35244754,0.13636364,0.8,-0.4,-0.7,-0.1,0.2,0.3,0.3,0.3,1400,0,2
364.0,8.0,680.0,0.4330827,1.0,0.622905,6.0,0.0,1.0,0.0,4.4911766,1.0,-1.0,0.0,-1.0,843300.0,843300.0,843300.0,3531.7942,3531.7942,3531.7942,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.43773144,0.20038521,0.064705886,0.011764706,0.84615386,0.15384616,0.32153925,0.033333335,0.7,-0.28125,-0.8,-0.1,1.0,0.0,0.5,0.0,2200,3,3
601.0,10.0,220.0,0.6435185,1.0,0.80991733,7.0,5.0,0.0,0.0,4.3863635,9.0,4.0,2200.0,721.0,0.0,690400.0,99811.11,0.0,5549.0,3007.3633,767.0,767.0,767.0,0.022222448,0.1336155,0.022233864,0.02222269,0.7997055,0.3348485,0.1590909,0.027272727,0.009090909,0.75,0.25,0.39166668,0.1,0.8,-0.3,-0.4,-0.2,0.0,0.0,0.5,0.0,1200,4,4
541.0,9.0,211.0,0.59134614,1.0,0.6691176,6.0,4.0,1.0,0.0,4.3601894,5.0,4.0,844.0,282.4,4800.0,843300.0,583860.0,2146.889,4558.54,3426.3625,1500.0,3400.0,2200.0,0.83984166,0.04000043,0.040000316,0.04000007,0.04015755,0.37824073,0.08888889,0.033175357,0.0047393367,0.875,0.125,0.31428573,0.1,0.5,-0.5,-0.5,-0.5,0.0,0.0,0.5,0.0,1400,2,1
559.0,10.0,754.0,0.51340485,1.0,0.7283372,25.0,2.0,1.0,11.0,4.52122,6.0,4.0,829.0,383.33334,1900.0,690400.0,363483.34,1364.5,8941.787,5463.138,17700.0,22800.0,20250.0,0.03333421,0.03361992,0.033333585,0.86637884,0.033333447,0.49258912,0.06569631,0.0397878,0.025198938,0.6122449,0.3877551,0.3739661,0.1,0.8,-0.4036132,-1.0,-0.071428575,1.0,-0.6,0.5,0.6,1600,0,4
153.0,14.0,1077.0,0.48317757,1.0,0.73569024,1.0,1.0,7.0,1.0,4.752089,6.0,-1.0,705.0,171.6,0.0,843300.0,244333.33,0.0,4097.165,2591.7893,3400.0,3400.0,3400.0,0.03333896,0.7260367,0.033336595,0.03363972,0.173648,0.41028664,0.07957891,0.040854223,0.025069637,0.6197183,0.3802817,0.38468614,0.05,1.0,-0.33098912,-1.0,-0.05,0.33333334,-0.35,0.16666667,0.35,622,1,4
232.0,12.0,298.0,0.5506757,1.0,0.6494845,14.0,2.0,10.0,1.0,4.275168,9.0,-1.0,712.0,247.88889,35900.0,843300.0,418522.22,3556.3794,8546.65,5309.9805,2000.0,4800.0,3400.0,0.022237433,0.14239457,0.022255626,0.79088557,0.0222268,0.55421674,0.20388408,0.06375839,0.016778523,0.7916667,0.20833333,0.3910458,0.1,0.8,-0.345,-0.6,-0.1875,0.76785713,0.39285713,0.26785713,0.39285713,8100,0,2
593.0,10.0,167.0,0.7468354,1.0,0.95454544,5.0,1.0,0.0,0.0,4.7245507,9.0,4.0,1200.0,414.375,0.0,690400.0,169733.33,0.0,9585.556,3640.8906,2800.0,2800.0,2800.0,0.23106442,0.022500122,0.47185776,0.13321881,0.14135888,0.46833333,0.16666667,0.04191617,0.017964073,0.7,0.3,0.45714286,0.3,0.5,-0.23333333,-0.3,-0.2,0.0,0.0,0.5,0.0,4200,4,5
721.0,7.0,792.0,0.494311,1.0,0.66064256,6.0,0.0,1.0,0.0,5.040404,7.0,217.0,909.0,470.5,0.0,51900.0,17585.715,0.0,2675.1274,1724.0552,0.0,0.0,0.0,0.028605694,0.028572313,0.02857844,0.02857161,0.885672,0.4669865,0.14658849,0.0479798,0.012626262,0.7916667,0.20833333,0.39179197,0.1,1.0,-0.37333333,-1.0,-0.1,0.0,0.0,0.5,0.0,1200,4,3
146.0,8.0,165.0,0.6121212,1.0,0.7282609,4.0,1.0,0.0,2.0,4.3212123,10.0,-1.0,2100.0,329.3,2100.0,843300.0,449520.0,1284.5526,5862.007,3090.0344,0.0,0.0,0.0,0.0200598,0.020006513,0.020028986,0.21960196,0.72030276,0.540404,0.22323233,0.042424243,0.0,1.0,0.0,0.287013,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1500,4,4
694.0,8.0,1066.0,0.4401914,1.0,0.6683673,11.0,2.0,1.0,2.0,4.2242026,9.0,217.0,518.0,367.2857,0.0,69100.0,27211.111,0.0,3719.7124,2203.2288,0.0,0.0,0.0,0.022730025,0.022241246,0.022232538,0.022280004,0.9105162,0.502512,0.18980084,0.041275796,0.011257036,0.78571427,0.21428572,0.3822806,0.1,0.8,-0.26782408,-1.0,-0.125,0.5,0.5,0.0,0.5,4700,4,2
108.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-1.0,850.0,225.94142,3100.0,843300.0,501042.84,2012.5,7022.222,4628.8706,0.0,0.0,0.0,0.028572135,0.17207137,0.028572299,0.74115497,0.02962922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4600,0,0
640.0,9.0,392.0,0.47619048,1.0,0.5390625,24.0,3.0,11.0,0.0,4.869898,8.0,4.0,386.0,303.375,32700.0,617900.0,193087.5,2102.335,4016.609,3071.928,2300.0,12300.0,7300.0,0.4764455,0.025043176,0.4482603,0.02511526,0.025135746,0.43536457,0.16801846,0.05867347,0.0076530613,0.88461536,0.115384616,0.27425888,0.033333335,0.7,-0.125,-0.125,-0.125,0.0,0.0,0.5,0.0,2500,5,0
161.0,9.0,662.0,0.5279503,1.0,0.7067669,22.0,1.0,2.0,0.0,4.8957705,10.0,-1.0,165.0,61.875,0.0,843300.0,253080.0,0.0,6975.8,2579.337,20000.0,20000.0,20000.0,0.020006226,0.02000658,0.5210418,0.020004002,0.41894138,0.29383394,-0.009188035,0.018126888,0.018126888,0.5,0.5,0.2888889,0.1,0.8,-0.31041667,-0.8,-0.1,0.0,0.0,0.5,0.0,656,5,3
344.0,13.0,651.0,0.48489934,1.0,0.59193957,14.0,3.0,0.0,12.0,4.390169,10.0,-1.0,809.0,264.536,16500.0,843300.0,349060.0,2680.2942,7520.4116,5006.1367,3600.0,19500.0,11550.0,0.48418927,0.02000059,0.020000067,0.45581004,0.02000004,0.5069444,0.27058825,0.0890937,0.004608295,0.9508197,0.04918033,0.37787357,0.033333335,1.0,-0.37777779,-0.4,-0.33333334,0.65,0.2,0.15,0.2,110200,2,2
130.0,11.0,118.0,0.72649574,1.0,0.86153847,22.0,2.0,0.0,0.0,4.745763,10.0,-1.0,728.0,288.5,39700.0,843300.0,344830.0,3485.8337,29797.742,8425.649,2000.0,2000.0,2000.0,0.020239394,0.020132901,0.1188762,0.5294915,0.31126,0.6947917,-0.034375,0.025423728,0.033898305,0.42857143,0.5714286,0.375,0.25,0.5,-0.45,-0.6,-0.3,0.2888889,-0.15555556,0.21111111,0.15555556,1800,0,6
38.0,11.0,601.0,0.52397263,1.0,0.7112462,12.0,1.0,1.0,0.0,4.5091515,10.0,-1.0,325.0,83.0,0.0,843300.0,268180.0,0.0,5765.7163,2386.8757,6200.0,6200.0,6200.0,0.09722233,0.64825165,0.13109012,0.103245765,0.020190163,0.56804043,0.024983406,0.05324459,0.028286189,0.6530612,0.3469388,0.2906994,0.05,0.8,-0.43901727,-1.0,-0.05,0.4,-0.4,0.1,0.4,47300,5,0
90.0,12.0,520.0,0.5409182,1.0,0.7055016,12.0,4.0,2.0,0.0,4.4846153,4.0,-1.0,346.0,172.5,13600.0,843300.0,390225.0,2572.2568,3454.569,2946.5857,808.0,3200.0,1582.5,0.29994604,0.5497527,0.05029293,0.05000005,0.05000825,0.42110777,0.048921797,0.046153847,0.015384615,0.75,0.25,0.2657738,0.05,0.8,-0.35972223,-0.6,-0.15555556,0.28114477,-0.0063973065,0.21885522,0.0063973065,1100,2,4
92.0,12.0,901.0,0.49776286,1.0,0.7151052,12.0,3.0,1.0,0.0,4.8601556,8.0,-1.0,793.0,316.875,2200.0,843300.0,141975.0,1339.625,3460.1692,2201.1057,1200.0,5100.0,2733.3333,0.19681178,0.1496041,0.47290206,0.025000418,0.15568165,0.44814327,0.0825301,0.03329634,0.012208657,0.73170733,0.2682927,0.33564755,0.0625,1.0,-0.34431818,-1.0,-0.05,0.22727273,0.06818182,0.27272728,0.06818182,502,5,2
123.0,8.0,357.0,0.5840456,1.0,0.7155963,6.0,3.0,1.0,2.0,4.812325,3.0,-1.0,0.0,-1.0,617900.0,843300.0,717200.0,2506.2334,3481.0154,3064.2144,3700.0,12900.0,9033.333,0.40007505,0.066667005,0.39991355,0.06666729,0.066677116,0.44252524,0.13909091,0.019607844,0.0028011205,0.875,0.125,0.42662337,0.13636364,0.8,-0.4,-0.4,-0.4,0.0,0.0,0.5,0.0,1100,2,6
682.0,10.0,384.0,0.606469,1.0,0.7468354,11.0,5.0,1.0,0.0,4.796875,4.0,217.0,419.0,306.0,2500.0,80400.0,48100.0,1110.6666,2765.7444,2160.0508,1100.0,2100.0,1600.0,0.050003335,0.0522038,0.050148,0.79764485,0.050000027,0.3890625,0.12421875,0.036458332,0.018229166,0.6666667,0.33333334,0.4059524,0.033333335,0.8,-0.24404761,-0.5,-0.05,0.0,0.0,0.5,0.0,952,1,0
398.0,12.0,268.0,0.6268657,1.0,0.7972973,8.0,0.0,1.0,0.0,4.2873135,8.0,-1.0,455.0,151.85715,0.0,843300.0,291000.0,0.0,4611.29,3008.976,0.0,0.0,0.0,0.026019864,0.6460576,0.025005728,0.02578532,0.2771315,0.54055554,0.03923611,0.05970149,0.041044775,0.5925926,0.4074074,0.34270832,0.033333335,0.8,-0.36224747,-0.7,-0.125,0.540404,-0.021212121,0.04040404,0.021212121,1700,1,4
651.0,9.0,375.0,0.68767905,1.0,0.82251084,4.0,3.0,0.0,21.0,4.5253334,7.0,217.0,635.0,415.85715,719.0,617900.0,354474.16,677.0,6622.545,3328.1548,2100.0,22800.0,12450.0,0.3145623,0.028592026,0.028572157,0.4571367,0.17113683,0.5887774,0.055959377,0.04,0.034666665,0.53571427,0.4642857,0.4230909,0.1,1.0,-0.33858976,-0.6,-0.1,0.0,0.0,0.5,0.0,2400,0,3
117.0,12.0,224.0,0.6606335,1.0,0.8088235,4.0,4.0,0.0,2.0,4.513393,8.0,-1.0,678.0,174.94875,13100.0,843300.0,376662.5,2099.25,8804.143,4470.978,1000.0,1400.0,1200.0,0.025012266,0.025304778,0.3999999,0.52468085,0.025002204,0.4860106,0.2589157,0.04464286,0.004464286,0.90909094,0.09090909,0.3850108,0.1,0.9,-0.15555556,-0.15555556,-0.15555556,0.0,0.0,0.5,0.0,11100,5,5
125.0,11.0,1226.0,0.41833332,1.0,0.6345566,9.0,0.0,1.0,0.0,4.5473084,7.0,-1.0,769.0,186.57143,1700.0,843300.0,245628.58,1127.6666,3478.5938,2123.2327,0.0,0.0,0.0,0.16949932,0.028571913,0.74478287,0.02857174,0.028574184,0.40464142,0.1460051,0.042414356,0.02446982,0.63414633,0.36585367,0.4406177,0.0625,1.0,-0.18351851,-0.6,-0.05,0.5,-0.5,0.0,0.5,923,5,4
599.0,10.0,197.0,0.7258883,1.0,0.90434784,5.0,3.0,0.0,0.0,4.436548,6.0,4.0,618.0,312.16666,4200.0,690400.0,326800.0,1351.8667,4879.4785,3292.1167,0.0,0.0,0.0,0.033333752,0.20548922,0.033682097,0.6928959,0.034599066,0.49766082,0.32171053,0.07106599,0.020304568,0.7777778,0.22222222,0.48285714,0.16,1.0,-0.153125,-0.25,-0.05,0.0,0.0,0.5,0.0,626,0,6
537.0,11.0,357.0,0.5971429,1.0,0.73660713,9.0,1.0,1.0,0.0,4.6190476,10.0,4.0,659.0,268.1111,0.0,843300.0,283670.0,0.0,8319.283,3746.074,1300.0,1300.0,1300.0,0.020016575,0.6589317,0.02000073,0.28104612,0.020004906,0.46693182,0.15087122,0.033613447,0.005602241,0.85714287,0.14285715,0.29728535,0.1,1.0,-0.15,-0.15,-0.15,0.05,0.0,0.45,0.0,5800,1,5
288.0,13.0,322.0,0.5408805,1.0,0.65829146,4.0,1.0,1.0,0.0,4.7484474,10.0,-1.0,482.0,161.88889,0.0,843300.0,235980.0,0.0,3574.2441,2181.8406,2200.0,2200.0,2200.0,0.0200003,0.020000217,0.9199984,0.020000262,0.02000081,0.4160628,0.04625604,0.027950311,0.027950311,0.5,0.5,0.31111112,0.1,0.5,-0.19290124,-0.6,-0.1,0.0,0.0,0.5,0.0,1200,5,2
365.0,11.0,477.0,0.512987,1.0,0.6527778,16.0,6.0,1.0,2.0,4.6834383,10.0,-1.0,783.0,312.5,0.0,843300.0,248340.0,0.0,18923.23,4299.9287,10600.0,10600.0,10600.0,0.25209016,0.020610694,0.020039253,0.6871012,0.020158695,0.45421246,0.16454102,0.050314464,0.01048218,0.82758623,0.1724138,0.29535535,0.033333335,0.5,-0.2242857,-0.5,-0.05,0.0,0.0,0.5,0.0,2800,5,2
367.0,10.0,900.0,0.45795456,1.0,0.6332117,10.0,8.0,11.0,0.0,4.6844444,10.0,-1.0,1400.0,269.44446,0.0,843300.0,153530.0,0.0,3517.727,2591.1875,547.0,8000.0,2863.8572,0.020049475,0.08886626,0.020023366,0.020442918,0.850618,0.48222348,0.14422587,0.031111112,0.007777778,0.8,0.2,0.33195734,0.1,0.8,-0.21020408,-0.4,-0.071428575,0.0,0.0,0.5,0.0,3500,4,0
125.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,-1.0,84.0,26.0,0.0,843300.0,367983.34,0.0,5826.512,3219.5737,0.0,0.0,0.0,0.033335306,0.033925552,0.033334944,0.8660699,0.0333343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454547,0.13636364,0.045454547,0.13636364,2000,1,4
549.0,7.0,269.0,0.7471698,1.0,0.90361446,10.0,0.0,0.0,1.0,4.64684,8.0,4.0,86.0,63.5,0.0,843300.0,142575.0,0.0,4105.8203,1691.7435,0.0,0.0,0.0,0.025008148,0.025009852,0.52509975,0.025077248,0.399805,0.4558222,0.13286123,0.03345725,0.022304833,0.6,0.4,0.39941078,0.1,0.8,-0.117592596,-0.16666667,-0.083333336,1.0,0.0,0.5,0.0,4600,4,0
63.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,-1.0,1900.0,316.265,2000.0,843300.0,567333.3,1950.0,6840.42,4748.8877,0.0,0.0,0.0,0.03425161,0.2013759,0.03346026,0.6975719,0.033340327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,-0.079166666,0.3125,0.079166666,1200,0,3
648.0,9.0,241.0,0.625,1.0,0.75625,6.0,3.0,1.0,1.0,4.639004,5.0,217.0,614.0,412.0,0.0,617900.0,143520.0,0.0,4091.8936,2704.395,9700.0,10100.0,9900.0,0.55453086,0.04004336,0.040608775,0.040715672,0.3241013,0.43882948,0.094459295,0.041493777,0.024896266,0.625,0.375,0.3072078,0.1,0.8,-0.21342592,-0.5,-0.125,0.0,0.0,0.5,0.0,5400,3,6
248.0,15.0,266.0,0.58270675,1.0,0.74666667,4.0,3.0,1.0,0.0,4.511278,5.0,-1.0,907.0,198.236,6400.0,843300.0,578820.0,2680.7,5625.543,3803.1116,1200.0,4800.0,3166.6667,0.6119376,0.040005013,0.26753283,0.04000105,0.040523514,0.41742423,0.15675505,0.030075189,0.0037593986,0.8888889,0.11111111,0.2840909,0.1,1.0,-0.16666667,-0.16666667,-0.16666667,0.4,0.1,0.1,0.1,5200,2,0
58.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,-1.0,1200.0,237.83333,2700.0,843300.0,473083.34,1950.0,5780.4175,4139.6143,0.0,0.0,0.0,0.033334658,0.03365748,0.03333366,0.8663402,0.03333397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,635,0,1
272.0,13.0,752.0,0.49059334,1.0,0.6059957,10.0,5.0,6.0,1.0,4.488032,7.0,-1.0,1400.0,376.57144,1400.0,843300.0,217814.28,1400.0,3602.688,2484.3596,5200.0,5200.0,5200.0,0.028573703,0.029865194,0.49719965,0.4157898,0.028571624,0.4775,0.16093168,0.02925532,0.010638298,0.73333335,0.26666668,0.40202382,0.0625,1.0,-0.35520834,-0.625,-0.125,0.5,0.5,0.0,0.5,993,1,4
53.0,10.0,105.0,0.7619048,1.0,0.8695652,3.0,1.0,0.0,1.0,4.590476,8.0,-1.0,807.0,214.57143,0.0,843300.0,296225.0,0.0,8323.0,3774.289,969.0,969.0,969.0,0.02500127,0.73988426,0.025000693,0.18511316,0.0250006,0.52613634,0.04488636,0.03809524,0.01904762,0.6666667,0.33333334,0.30227274,0.13636364,0.8,-0.425,-0.6,-0.25,1.0,0.0,0.5,0.0,1300,1,6
232.0,10.0,560.0,0.5891892,1.0,0.7877907,10.0,0.0,1.0,0.0,4.9946427,6.0,-1.0,452.0,123.666664,4000.0,843300.0,355950.0,1850.6666,3582.2214,2696.61,0.0,0.0,0.0,0.0334108,0.32227623,0.41309002,0.03400266,0.19722028,0.4100775,0.045155037,0.03214286,0.025,0.5625,0.4375,0.37638888,0.1,0.6,-0.34791666,-0.7,-0.05,0.7,0.0,0.2,0.0,718,1,2
353.0,9.0,527.0,0.537428,1.0,0.72063494,10.0,0.0,1.0,0.0,5.0702085,5.0,-1.0,986.0,251.2,24100.0,843300.0,285680.0,3571.268,6083.7144,4236.997,0.0,0.0,0.0,0.040174186,0.040009476,0.2480544,0.040047295,0.63171464,0.44129363,0.16158009,0.043643262,0.018975332,0.6969697,0.3030303,0.40829098,0.1,1.0,-0.12964286,-0.3,-0.05,0.0,0.0,0.5,0.0,766,0,0
419.0,10.0,437.0,0.5902778,1.0,0.72893775,6.0,3.0,1.0,0.0,4.5949655,4.0,4.0,45.0,33.25,53500.0,843300.0,402800.0,2016.7292,3336.0278,2603.5547,1900.0,1900.0,1900.0,0.050000858,0.05000006,0.7999932,0.05000014,0.050005723,0.4459288,0.1225117,0.05034325,0.022883296,0.6875,0.3125,0.39889807,0.033333335,1.0,-0.4352778,-0.8,-0.05,0.75,0.55,0.25,0.55,3300,5,4
206.0,16.0,591.0,0.5480944,1.0,0.640625,13.0,2.0,0.0,11.0,4.563452,10.0,-1.0,748.0,212.46445,0.0,843300.0,269503.2,0.0,7261.346,2947.004,1100.0,1200.0,1150.0,0.21947244,0.20204522,0.42002392,0.13845773,0.020000692,0.5063364,0.1937788,0.03722504,0.016920473,0.6875,0.3125,0.5105519,0.1,1.0,-0.3225,-0.5,-0.05,0.5,0.41666666,0.0,0.41666666,1900,1,0
557.0,15.0,897.0,0.47032475,1.0,0.6258741,36.0,34.0,30.0,0.0,4.5908585,9.0,4.0,349.0,167.0,9800.0,690400.0,178355.56,2493.0,4838.084,3603.743,191.0,9800.0,1848.1875,0.022620458,0.72140366,0.022329176,0.21142408,0.022222623,0.48382896,0.09563758,0.059085842,0.034559645,0.63095236,0.3690476,0.33096462,0.05,1.0,-0.29964158,-1.0,-0.1,0.0,0.0,0.5,0.0,994,0,6
326.0,12.0,263.0,0.5645161,1.0,0.71428573,9.0,4.0,1.0,0.0,4.7756653,9.0,-1.0,248.0,81.42857,0.0,843300.0,166311.11,0.0,7482.2666,2356.8396,805.0,8600.0,2903.5,0.24266972,0.022228254,0.69064903,0.022224035,0.022228986,0.21078432,0.030882353,0.015209125,0.015209125,0.5,0.5,0.23125,0.1,0.375,-0.1,-0.1,-0.1,0.0,0.0,0.5,0.0,1600,5,6
126.0,14.0,640.0,0.44427,1.0,0.6179775,4.0,2.0,2.0,0.0,4.76875,6.0,-1.0,65.0,28.166666,205600.0,843300.0,386800.0,2493.9487,3875.0098,3424.1943,1000.0,1000.0,1000.0,0.03333431,0.6983313,0.19999777,0.03499746,0.033339188,0.4935334,-0.056455027,0.028125,0.0265625,0.51428574,0.4857143,0.31642857,0.1,1.0,-0.29444444,-0.6666667,-0.125,0.0,0.0,0.5,0.0,943,1,3
661.0,11.0,230.0,0.5565217,1.0,0.6423841,12.0,2.0,8.0,1.0,4.7391305,10.0,217.0,1000.0,426.875,0.0,617900.0,261610.0,0.0,7589.4487,3380.2793,1600.0,1900.0,1750.0,0.0200271,0.020277021,0.020006537,0.7129899,0.22669941,0.39490741,0.033796296,0.047826085,0.026086956,0.64705884,0.3529412,0.2030303,0.05,0.7,-0.25416666,-0.6,-0.125,0.35,0.0,0.15,0.0,650,0,0
714.0,10.0,1023.0,0.46223566,1.0,0.64784056,10.0,10.0,1.0,10.0,4.6207232,10.0,217.0,924.0,507.75,0.0,51900.0,28086.9,0.0,4861.4736,2784.4585,1800.0,4800.0,3428.5715,0.020049047,0.91954184,0.020023178,0.020380523,0.020005414,0.45910043,0.15704593,0.049853373,0.0136852395,0.7846154,0.21538462,0.35521922,0.05,0.8,-0.27321428,-0.5,-0.05,0.0,0.0,0.5,0.0,4400,1,3
