Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
I,0.625,0.055,0.09364208,0.5051729,0.93026626,0.063002706,0.03797724,17.850075
M,0.07557481,0.62638974,2.8502575e-06,2.8255,1.4802537,0.0007181581,0.2571203,1.0001215
F,0.07500486,0.62954843,7.2628853e-07,0.002,0.001,0.7588039,0.40927246,4.0
F,0.79747885,0.05500945,1.1299676,1.7643342,0.0010001665,0.38679782,1.0006891,17.76949
F,0.10426438,0.055008724,1.018964,0.21953605,0.7098097,0.025075143,0.0016968106,28.430233
F,0.07568168,0.48,0.175,0.7134918,0.025524296,0.16875096,0.0024918367,12.0
M,0.075,0.525,0.9848483,0.002006797,0.03230169,0.32042542,0.18105973,2.2480838
F,0.40560144,0.6297565,0.00062090764,1.3700631,1.4802855,0.5306705,0.018394278,6.0
F,0.7816806,0.425,1.13,0.0023299875,0.00100137,0.75802195,0.8957519,1.0
I,0.5623377,0.28,3.8546154e-05,0.2799135,1.4868507,0.0026099698,0.0034278845,4.8149753
I,0.6671079,0.21112365,1.1298437,1.7360195,0.06209722,0.09955334,0.48638576,27.49717
F,0.5,0.345,0.04689316,0.28743267,0.5044832,0.00142492,0.41284958,10.0
F,0.07793083,0.08370492,0.0,0.0020203106,1.382694,0.0006718035,0.011478203,29.0
I,0.72573054,0.62787217,0.16867678,2.1841257,0.0010173495,0.0005,0.0021199915,8.0
I,0.07500191,0.055,1.13,2.807963,0.055070277,0.023361992,1.005,24.015076
F,0.3134118,0.47,1.4641004e-06,0.043724168,0.07798051,0.24861325,0.0015,5.5433326
F,0.27355078,0.512671,0.0,2.6659222,0.37924966,0.76,0.0026161594,7.0
I,0.73872083,0.16610818,0.003549901,1.7998179,0.033547327,0.30599573,0.03628075,1.0199457
F,0.7958701,0.41,0.07779799,0.49818626,0.16582255,0.4182764,0.001500621,1.0000833
M,0.07500247,0.6299979,0.0977625,1.1447328,0.001000744,0.7068497,0.04607636,5.0
I,0.07501402,0.32479796,0.0,2.821063,0.001,0.079408824,0.014879763,1.2268895
M,0.6355894,0.6299883,0.062095363,0.07472397,0.061202303,0.00050108205,0.0015023086,1.427764
M,0.30143625,0.4914062,0.22479072,0.33469677,1.487187,0.16420116,0.070284575,1.0789973
I,0.62,0.51838195,0.12,0.052581187,1.4717071,0.0067347153,0.007870131,28.99709
I,0.15462568,0.45,1.13,2.6714113,1.0313345,0.011260184,0.027435455,6.0
F,0.13379033,0.18324211,0.0001256979,2.5434906,0.91549695,0.018194096,0.9286372,1.5151933
F,0.07504513,0.62950784,0.001469914,0.67239225,0.9363501,0.33057103,0.085951254,1.0679296
F,0.7341087,0.47,0.1,2.8202515,1.4873078,0.12547407,0.04002981,1.0951711
F,0.68808126,0.62164724,0.054987893,0.048808686,0.50622153,0.34637994,0.40189373,28.994364
F,0.26838505,0.055212736,0.0,0.52509695,0.6621386,0.00058049033,0.0015026205,1.0
F,0.53312856,0.455,1.1294442,0.0053562904,0.0010571538,0.6841455,0.29431084,17.810854
F,0.32791904,0.6081936,0.095,1.4549344,0.6776851,0.46493196,0.9233892,10.0
M,0.46555814,0.38581607,0.07,0.04192172,1.4670472,0.0005000749,0.56460774,12.345392
M,0.605,0.6299544,0.0027455108,0.662735,0.0010006936,0.25802353,0.23917261,1.4017555
I,0.6628505,0.35119078,0.09,0.3665597,0.44279438,0.12481456,0.0031809064,28.95957
M,0.4542075,0.62998736,0.15,2.8106058,0.0014721114,0.54870325,0.452456,10.0
F,0.53,0.5347315,0.22478938,0.022681719,0.03449907,0.027817482,0.0349504,1.1375505
M,0.67,0.62859356,9.713873e-06,0.5463399,0.04744508,0.017544953,0.0015,28.971823
I,0.7998471,0.550996,1.1299847,1.0566367,0.67224467,0.23850152,0.616224,15.0
F,0.625,0.6299964,0.045782767,2.825408,0.73406076,0.01675616,0.26684737,4.0
F,0.07575037,0.055,0.0046346094,0.15737683,0.50720894,0.46147048,0.32959187,10.0
I,0.3206673,0.405,1.1281574,0.63045627,0.08561955,0.006008216,0.022711558,18.429173
F,0.0750971,0.055,0.05943507,1.1355249,0.0010559459,0.033142682,0.09548625,22.770975
M,0.08765707,0.6199226,6.2227344e-05,1.2151212,0.2861889,0.012318567,0.43154228,1.1264564
M,0.72319204,0.17118578,0.040033825,2.8147752,1.4805006,0.014960552,0.5049626,9.0
I,0.35258508,0.61674315,1.0257566,1.1666946,0.1699445,0.7595717,0.34040433,15.0
F,0.075006306,0.30893072,0.06585156,0.2668444,1.4872255,0.04073342,0.0020862797,1.1081767
F,0.74559265,0.055,0.185,0.6698786,1.4660758,0.039623067,0.22126052,1.0
F,0.0804234,0.055,0.84693545,0.92825115,0.89556205,0.00060438376,0.36207864,16.0
I,0.075,0.19322208,1.0937666,1.0434989,1.4546692,0.22423498,0.739705,13.0
F,0.79799587,0.49,0.08470106,0.7855579,0.0019984161,0.19018772,0.09248557,14.0
I,0.07505189,0.46235707,0.19,0.0033960945,0.114360936,0.0005,0.16745017,1.0182655
I,0.075,0.58998626,0.092184626,0.015892075,0.7739425,0.76,0.023507483,8.0
F,0.22853617,0.36930144,0.047811203,0.61579823,0.108746946,0.15677035,0.15573214,13.0
I,0.07519787,0.055313732,5.00056e-05,0.0791058,0.001002608,0.15261155,0.0022721533,2.9816813
I,0.076137945,0.47683272,0.12,1.7394576,0.0010012031,0.0012789654,0.33576992,4.0
M,0.075,0.21945307,0.07,0.96999764,0.07609131,0.19742315,0.0023321272,1.1311988
F,0.07509578,0.375,0.145,1.6444669,0.0025541245,0.11557903,0.12331466,14.883167
I,0.47031918,0.335,1.1069026,0.003021304,0.079405785,0.0063980045,1.0048072,28.999617
I,0.13206317,0.31,0.040775932,0.4825089,1.4875826,0.0091989,0.025697583,9.0
F,0.54,0.06803261,0.15,2.8110607,0.22565727,0.0013656571,0.27300265,10.0
I,0.10126954,0.56865,1.1299657,0.10875297,0.028145267,0.0053868494,0.49825487,20.343481
I,0.6480732,0.61121315,0.145,1.1303741,0.0010021132,0.08118745,0.18140908,11.0
F,0.24981987,0.629199,0.0010137823,1.3154805,0.5255019,0.75868535,0.18474123,4.0
F,0.7385395,0.4,0.00010186358,0.7441667,0.22409247,0.2405772,0.029766513,9.0
F,0.10270896,0.26261798,1.1051842,1.8141533,1.0225028,0.1049412,0.18219955,7.0
M,0.23075439,0.055,0.08,2.771309,0.434334,0.4111018,0.13707122,4.0551353
I,0.71260375,0.58134943,1.1299766,0.9214189,0.002683392,0.08624227,0.501522,28.871103
F,0.5836005,0.0550126,0.0,0.044314317,1.3570324,0.0013008015,0.0122699505,13.0
F,0.075003184,0.48,0.002582209,2.7617786,1.4879587,0.0005256564,0.0024971205,2.3545866
I,0.575,0.15431143,1.1297095,0.28114608,0.44878972,0.5845641,0.8236965,3.7837396
F,0.7247044,0.465,0.04053465,0.97126716,0.26818553,0.6059125,1.0049623,10.0
F,0.07500579,0.055,0.105,0.01372521,0.025807504,0.0005011872,0.0015,16.36495
M,0.34647724,0.5632448,0.5950385,1.0035491,0.0010007694,0.34425932,0.0023768533,1.6278837
F,0.7342814,0.62118673,1.1120142,2.6225708,0.001,0.63474154,0.011290569,6.0
M,0.51233935,0.055007484,1.1172775,0.934353,0.3486908,0.38308233,1.0049376,26.483866
F,0.08556974,0.055,1.0892644,1.5452435,0.18902007,0.35923442,0.0015,6.0
M,0.3320114,0.28271708,0.165,2.1418834,0.70429474,0.17653473,0.19276959,6.0
I,0.79897153,0.375,0.2195286,0.0028530238,1.2629591,0.034687553,0.0016121467,29.0
I,0.5915586,0.6179974,0.155,1.7942983,0.003477664,0.015281631,0.9915441,9.0
F,0.0750518,0.62998426,1.13,0.69783264,0.04577208,0.48771226,0.001510358,10.0
I,0.505,0.33804816,0.16,2.8254015,0.27241284,0.12393863,0.0031936567,9.0
I,0.07914913,0.530851,1.1265962,0.97663707,0.0010660562,0.4742712,0.50206465,11.0
I,0.17182651,0.62586814,0.92538345,0.3744116,0.0018154171,0.11263674,0.25057623,12.0
F,0.07968692,0.485,1.9857055e-06,0.27836525,0.487249,0.027542686,0.006205403,8.0
F,0.682759,0.62922674,0.15,0.0021191123,0.5562254,0.23419027,0.2386814,1.0
I,0.34476054,0.52620304,1.1299124,1.4596207,0.14926818,0.37952065,0.0046774712,17.38359
M,0.07500824,0.45,1.1256707,0.020798905,1.1399441,0.0012923963,0.07525876,11.0
F,0.615,0.62947065,0.195,1.061987,0.0010018492,0.06392122,0.04031247,5.0
F,0.07546212,0.55,0.040658057,0.16545781,0.001,0.00063215336,0.0019779669,1.0649332
F,0.71720725,0.5303148,0.175,0.41524515,1.2191923,0.057530712,0.13547824,9.0
I,0.59,0.62946427,1.1660124e-05,1.2162242,0.2982748,0.0005441747,0.0015,1.3975971
M,0.57,0.055,0.22297513,0.0027590697,0.001,0.0005000843,0.25074762,19.659094
I,0.7986542,0.40105578,0.145,0.4714046,0.008977196,0.082485974,0.020481186,28.999289
M,0.7182439,0.06740454,0.15034102,2.6214817,0.3015082,0.015559535,0.09226136,1.1385694
I,0.79997194,0.05507824,0.165,0.19920255,0.0010005563,0.20599006,0.32264972,14.0
M,0.076041155,0.6260859,0.22171062,0.9290703,0.0038116744,0.3007973,0.27688786,1.000474
F,0.07787383,0.055,0.17487969,2.8138695,1.4359945,0.60774237,0.0015007447,5.1358824
F,0.18877459,0.62939197,0.155,1.5877928,0.57838833,0.0085066,0.06976389,28.20847
I,0.075017445,0.5682211,0.00014928039,1.1820029,1.4831454,0.64134985,0.03463389,12.0
F,0.3158656,0.63,1.1299663,2.7981184,0.0366652,0.041313592,0.15919098,1.0385532
F,0.61622643,0.055,4.799648e-06,0.14822923,0.4709522,0.41520667,0.9954518,1.0
I,0.36763972,0.629999,1.0352144,0.98639494,0.24995121,0.00463181,0.032299537,11.0
I,0.07553284,0.055,2.777942e-06,2.1176097,0.15048824,0.75998414,0.09205944,9.0
M,0.07594682,0.056752287,0.00014733983,0.0044298014,0.0010003756,0.16082394,0.11929805,1.0
M,0.08903138,0.5138004,0.13173643,1.0833925,0.33150354,0.69676775,0.04647479,28.992886
I,0.56004286,0.6258803,0.14,2.8254104,1.4730452,0.21032467,0.0015002278,1.0470772
F,0.36230838,0.05728528,1.0268428,0.002001335,0.05383361,0.21399447,0.026433578,9.0
F,0.7999893,0.055002302,1.1240022,2.8252912,1.4686354,0.7591625,0.0018602523,9.0
I,0.79047436,0.4947641,0.22185817,1.2662256,0.4051577,0.56923264,0.29482344,17.656513
I,0.41744208,0.2100257,1.1299837,0.81773895,0.5308606,0.7321655,0.11594519,11.0
F,0.7360901,0.055,0.10866922,1.1438732,0.74613565,0.2948961,0.4483206,11.0
I,0.758595,0.62454724,1.1294957,0.4770872,0.001,0.0005088159,0.26729044,14.0
F,0.46299073,0.6299384,0.08335918,0.8253484,1.4850433,0.15114537,0.00260889,10.0
I,0.30091485,0.62827617,0.195,0.75649697,0.06327997,0.38130713,1.0041549,26.600063
F,0.6599762,0.055,1.0278627,0.0021399392,0.0010048816,0.017230963,0.076670006,28.959137
I,0.47241527,0.055,1.1296027,0.52935976,0.40015256,0.34241977,0.5253638,6.0
I,0.72367036,0.6297693,0.0024989762,0.3728769,0.8520639,0.20370393,0.31104538,28.848972
I,0.07776803,0.2217284,6.7729097e-06,1.1189842,0.13267244,0.037516374,0.14603779,1.0075233
M,0.44,0.27099538,0.07,0.0020037591,0.48238754,0.014812911,0.151363,14.085504
F,0.54059315,0.06362943,0.1903052,0.00865993,0.078600846,0.43828946,0.11019832,5.0409875
F,0.075265706,0.5,0.0,1.2183452,0.001998609,0.26328146,0.15596332,8.0
F,0.6190567,0.6299856,4.6383768e-05,0.0024286632,0.001,0.3159197,0.021153359,1.0
I,0.3122488,0.055,0.135,0.3893962,0.076586634,0.017286913,1.0014625,7.0
F,0.52960193,0.06133537,0.0,0.014084186,0.038025726,0.76,0.4632315,13.0
M,0.79212123,0.42,0.0,0.0058847815,0.001,0.007721258,0.44813612,5.0
F,0.3677214,0.055,1.1299725,2.5561957,1.4870882,0.118676275,0.529633,2.0551915
M,0.075,0.6299986,0.17900673,2.8253396,1.4875661,0.7544059,0.395061,1.0039558
F,0.799982,0.60789055,0.038281534,0.96869415,1.4440185,0.76,0.062262096,12.0
I,0.25133312,0.56326425,0.18,1.4787946,0.1769601,0.0024835852,0.02717408,15.0
F,0.07500776,0.6078383,0.12,0.43219787,1.0269189,0.20414253,0.096409015,11.0
F,0.07506602,0.055,0.20477916,1.2099853,0.0139869405,0.2389948,0.04227043,2.500733
F,0.14012347,0.54034966,0.002179561,1.082359,0.09393943,0.75970924,0.011331783,1.0005939
I,0.6838985,0.45,1.1155341,0.09981118,1.4307431,0.17731062,0.15333867,10.0
F,0.35395476,0.525,0.016147729,0.27537736,0.0016990607,0.12324002,0.008923398,15.0
M,0.07605212,0.12963372,0.13,2.7208614,0.001,0.073292576,0.2044352,28.832798
I,0.70190805,0.62915874,0.20111628,0.66251075,0.69121784,0.73615706,0.19263883,7.0
F,0.55,0.073729075,1.1092948,1.874829,0.75277525,0.000504266,0.01934502,1.0010366
I,0.795502,0.6299733,0.14,0.11205855,1.4351346,0.4495848,0.9907152,7.0
M,0.7663042,0.055,0.115,2.6897829,0.0011405635,0.32740018,0.20061138,4.0
I,0.07500668,0.485,0.057314638,0.1013594,1.4767706,0.14690964,0.7908982,1.344226
M,0.07551954,0.057447527,0.18,0.7719833,0.52723086,0.36253637,0.13705413,29.0
I,0.34681332,0.055,0.155,0.08173227,0.0010809096,0.0005,0.15578489,7.9852386
M,0.655,0.5382114,1.1299713,2.7114735,0.06974623,0.2998405,0.2560122,7.0
F,0.7334591,0.62085515,0.165,1.3395865,0.0011643588,0.7590956,0.30899173,15.0
M,0.075,0.6299326,0.0016322698,0.22648326,0.31918877,0.76,0.023305738,7.0
F,0.4281028,0.055,1.1299869,1.1716433,0.42249313,0.74362725,0.005338097,8.0
I,0.075,0.3980539,0.21356787,0.17606866,0.001,0.75997806,0.0015,8.674336
M,0.7991236,0.34742832,0.32583264,1.3197749,0.0047104536,0.0068401364,0.0015261914,6.0
F,0.40342656,0.41506857,0.031120831,1.4069722,0.013914221,0.000500964,0.0053931857,1.0
I,0.63635063,0.62989557,1.1299876,0.2760884,0.24026623,0.048873715,0.0015017078,4.0
I,0.47052798,0.42941713,2.7851935e-05,0.69061416,1.3857901,0.00084583776,0.002044966,1.0003593
F,0.36628857,0.6161501,0.093211405,0.10443031,0.001,0.0011049615,0.55408937,29.0
F,0.30668703,0.09181727,0.115003586,0.0035685848,0.2828939,0.3437213,0.25311592,4.261593
F,0.6963335,0.3653318,0.0013531833,0.8350149,1.4822693,0.16349012,0.29414722,29.0
F,0.30186248,0.63,0.16,0.46997315,0.001,0.008641301,0.002822177,1.2160935
M,0.43589422,0.6260659,6.876219e-05,0.18769374,1.4835768,0.010525312,0.0015003475,1.0
I,0.79291594,0.055,0.195,2.114467,0.9225045,0.04726651,0.007951263,12.0
M,0.2720897,0.055,1.1021614,1.2247913,1.4840721,0.00055867486,1.0000445,1.0270498
F,0.34692532,0.63,1.13,2.815514,1.4772793,0.4037866,0.21523061,14.401918
F,0.7902416,0.4649615,0.020327125,1.7015421,0.012475431,0.00976432,0.15244667,7.0
I,0.07519326,0.47,0.20384505,0.0020346914,0.43663377,0.14081946,0.511029,13.75943
F,0.075,0.62677765,1.1298938,0.0024406633,0.16430812,0.120627224,0.0018529015,10.0
F,0.18658245,0.6299263,0.2824468,0.14631876,0.0010004125,0.04646099,0.0015,2.1759326
I,0.2810147,0.31454873,1.0145541,0.012757259,0.16505204,0.7599541,0.2847261,26.542652
M,0.70737433,0.05630348,0.195,1.4690716,0.48462188,0.017245455,0.021195076,6.0
F,0.14401196,0.07373171,0.105,0.051558483,0.30011615,0.39128765,0.0040488304,4.0
F,0.7995855,0.6111919,0.145,0.054981694,1.2791231,0.1690393,0.9698601,6.0
F,0.07515197,0.6050376,0.00013608969,2.8255,0.6643132,0.35255507,0.0017145142,1.1777122
F,0.40034515,0.495,0.125,2.1036124,0.5891999,0.56546277,0.0073695136,1.2370385
F,0.7946977,0.055,0.00061875297,1.3496184,1.4746734,0.0005016593,0.0023372688,29.0
M,0.075,0.055,0.165,1.1016017,0.080531806,0.004553245,0.5634912,28.999811
I,0.21588789,0.21140884,1.1296132,0.5410103,0.0011726527,0.02857612,0.0015664168,8.0
M,0.087071896,0.62567043,0.0027452107,0.012658172,0.0015546805,0.0013640437,0.8646734,1.011741
I,0.73268676,0.6299329,0.145,0.006752673,0.56197834,0.18026438,1.0049853,28.994186
M,0.20391388,0.055,1.1298593,0.013643247,0.0011880317,0.0009774003,0.0017236489,1.0598215
I,0.075,0.6130035,0.06640202,2.7104504,1.2085658,0.7599947,0.14075024,28.965206
I,0.635,0.4,0.9516233,0.0043699914,0.021975802,0.09717658,0.033632487,29.0
I,0.7117941,0.6297456,1.1299864,0.9334636,0.7623571,0.00092709484,0.32102823,4.0
F,0.56,0.63,0.0,0.85080254,1.4493634,0.0016162659,0.50562507,12.0
I,0.455,0.56478685,0.16,0.026730184,0.40443122,0.22813362,0.9883644,12.0
I,0.075,0.22374758,0.21934181,1.113526,0.24187443,0.62194705,0.46596038,14.563846
M,0.65328807,0.62998027,0.16395526,0.0021695797,0.001,0.16336122,0.33153412,8.0
I,0.595,0.15570863,0.085,1.9474478,1.4865324,0.21605133,0.36785522,9.0
M,0.25570315,0.33375672,0.041117527,0.36288494,0.009182879,0.13290691,0.06132032,1.6513437
F,0.1960618,0.5929738,0.029033286,1.8888992,0.5823626,0.18002945,0.035380624,1.0075828
F,0.13135566,0.16078457,0.145,2.8241527,1.4650186,0.45351493,0.008325063,1.0043234
M,0.21486497,0.41,0.105,1.125641,0.21957943,0.296159,0.9616539,7.0
F,0.347177,0.525,0.2,2.0582364,0.07499664,0.18961295,0.0015001346,5.0
F,0.27173728,0.41731596,2.128889e-06,2.6914246,0.919974,0.16035958,0.50536287,17.802593
I,0.77795184,0.18317406,0.06815864,2.0845304,0.0013955323,0.05172218,0.7531022,13.0
I,0.09613278,0.3925194,0.185,2.1618798,0.2489191,0.75994617,0.043097537,4.807969
M,0.18346423,0.39913037,1.124954,1.2913393,0.63902694,0.31002027,0.9706707,8.0
I,0.075229645,0.383988,1.3820548e-06,0.0024720235,1.4870195,0.20149451,0.0016072327,1.0020974
F,0.2526931,0.055,0.2,2.7015047,0.60688376,0.5679802,0.99846715,1.0059459
I,0.7976833,0.055551376,0.69235516,0.22941288,0.010425841,0.37514597,0.0032759965,1.5599833
F,0.36174327,0.055,0.16,0.0020121522,0.0010001755,0.00076686055,0.0015,15.0
F,0.67262584,0.5,1.0956012,0.0020017447,0.3716591,0.13323756,0.22552204,2.7238622
F,0.79981583,0.62962663,0.014396181,1.0884495,1.4455777,0.13094728,0.23175898,9.890553
F,0.595,0.055,0.175,1.040352,0.0014171029,0.4486139,0.4109882,11.0
F,0.08147617,0.13857199,0.0056841755,1.0483843,0.0015581629,0.20168352,0.0021425374,1.0
M,0.40766677,0.5712129,1.1269095,0.48980746,0.0010003267,0.00085331604,0.94827306,18.095703
F,0.79157114,0.05527833,0.175,0.26294926,0.0022478085,0.00050146965,0.061415505,6.0
I,0.07500936,0.6298259,0.15449129,0.015333995,0.26234666,0.017897945,0.0061427653,8.0
F,0.5096725,0.42990372,1.1299527,0.0020015398,0.0010099319,0.17088257,0.720113,12.0
I,0.17091814,0.31,1.1299372,1.6571481,0.26858172,0.43615124,0.32170707,25.669765
M,0.78773856,0.055,0.010546012,0.11841261,0.0010018168,0.033623096,0.35501224,25.88744
M,0.4592921,0.5655087,0.18,0.07913567,0.24048056,0.3479577,0.031784687,5.0
I,0.19063224,0.055039573,0.135,2.6234002,1.3878648,0.09016538,1.0030034,12.0
F,0.07500169,0.5276208,0.009214527,2.6675904,0.67128265,0.0007329657,0.0015150916,18.5078
I,0.7171377,0.34925058,0.19803627,0.37269634,0.001,0.014607086,0.15884681,25.061625
F,0.07598353,0.055,0.111639015,0.002563678,0.32961634,0.7503832,0.3985521,3.759242
F,0.075,0.62994486,0.16087006,0.0055252914,0.12623492,0.4779855,0.011384137,9.0
M,0.3299425,0.49106273,1.078355,1.621539,0.0010295311,0.035962895,0.021473473,28.987719
F,0.075481705,0.15461038,0.0017029264,2.8255,0.76942307,0.10283577,0.09056474,1.0006
I,0.30878583,0.27385405,0.0,0.84030926,0.06865827,0.081618145,0.5091572,2.7603273
M,0.075004846,0.055102937,0.009577229,0.52823836,0.59200776,0.0005,0.21641184,9.0
F,0.28771576,0.055,0.008353416,1.1102694,0.001,0.21874797,0.0019160914,25.387156
I,0.78992647,0.5668426,1.093798,0.09586344,0.037715685,0.061314117,0.5962431,6.0
I,0.505,0.6293554,0.09,2.8073475,0.26043412,0.76,0.25018567,1.0
M,0.605,0.055,1.1297448,0.15282743,0.28259465,0.33382216,0.35743415,7.0
F,0.6960246,0.355,0.1290591,1.6859224,0.08184886,0.4776936,0.47625646,28.99857
F,0.5409889,0.05588608,0.708965,0.073548436,0.66075635,0.07094433,0.9811102,29.0
F,0.7631446,0.6293309,0.17,0.029538685,0.060449958,0.0034897616,0.4107524,28.83713
M,0.515,0.57324684,0.046004254,0.12371023,0.0010010924,0.4221842,0.9856915,5.0050354
F,0.763771,0.62938374,0.07,0.0020849826,0.65680057,0.67556477,0.00206446,8.492006
F,0.6377613,0.49,0.0035558068,0.1880367,0.001,0.0005002154,0.36888444,13.007863
I,0.07500292,0.335,1.0599402,1.79774,0.3045978,0.7371078,0.0015057059,19.51574
I,0.6656637,0.6299777,1.1295781,0.0020015752,0.49995035,0.3543913,0.35461482,4.0
M,0.07501056,0.5632799,0.12,0.47457257,0.001,0.037742607,0.56975394,28.74043
I,0.08483888,0.055,0.13,0.122908525,0.0010003983,0.71485186,0.4844858,19.133837
F,0.67,0.48,0.22071595,0.006214187,0.36554986,0.09559082,0.8663814,29.0
F,0.093697175,0.629231,0.0,2.819296,0.074617095,0.75753134,0.0015783225,10.0
I,0.29841363,0.6282241,0.038416088,0.87616795,0.8975378,0.0029242793,0.35253012,17.86789
F,0.0766128,0.055,0.7465987,1.6529866,0.06155392,0.004073237,0.11349567,28.99596
M,0.5270521,0.21872973,0.006232108,0.8071118,0.6892031,0.0075223767,0.07502719,4.0
I,0.6969157,0.3876235,1.13,0.9524858,0.0021961043,0.6804665,0.019063216,2.6805153
F,0.57,0.5,1.13,2.031983,0.051261067,0.73406446,0.48427308,28.99428
F,0.36735755,0.20795523,0.04754614,0.0020756007,0.35853997,0.08631863,0.10956071,1.5263515
I,0.79996943,0.5,1.1018629,0.017721841,0.91932714,0.0005,0.4369975,16.0
M,0.61905783,0.62990946,1.3499234e-06,0.0021262649,0.0016181755,0.6957809,1.0016896,28.438961
I,0.7928731,0.629991,0.0005109661,0.0020916953,1.4656402,0.24243267,0.4582201,1.0020152
F,0.078498244,0.6261184,0.07,2.1090474,0.03693077,0.2611115,0.028732719,1.05358
F,0.624568,0.055,0.041302174,0.028346723,0.06355561,0.11598392,0.0015135589,5.0
F,0.079921655,0.055,0.08163864,2.824286,0.0439332,0.0005041549,0.18562235,1.0
F,0.7697598,0.5818666,0.10378553,0.9220586,0.001526972,0.040360533,0.32711053,29.0
M,0.796127,0.38071027,0.175,2.8252387,0.001,0.20620513,0.29441884,5.0
M,0.07615586,0.62976986,1.2203367e-05,0.75100714,0.25382012,0.24199267,0.005386959,28.976759
M,0.37653887,0.6299954,0.9882624,0.7041923,1.0365891,0.00050259446,0.01763951,1.0009232
F,0.086987905,0.21922792,1.1299839,0.010991682,0.6063193,0.11398485,0.66886204,15.0
M,0.075,0.30487266,0.19,0.8802245,0.0019849683,0.39397046,0.9710689,26.807432
M,0.67,0.18580425,0.2,0.0056420215,0.1359797,0.0017900234,0.44787115,13.0
I,0.076076426,0.57195944,1.1298928,0.11112571,0.5673186,0.2634492,0.17519887,1.0
F,0.60383797,0.056103908,0.04353172,1.7326279,0.5905236,0.75674474,0.0016999431,28.636335
F,0.36864576,0.61839306,0.1860958,0.035854798,1.478029,0.0028731658,1.0049936,1.0
I,0.43331373,0.055,0.014302559,2.1199515,0.21037845,0.000515823,0.11469531,29.0
I,0.53,0.20207211,1.1297237,0.055786584,1.3586888,0.0027637896,0.29372463,29.0
M,0.7982314,0.62981147,1.129969,1.2846247,0.09958539,0.0031960718,0.0030631989,9.0
I,0.4015368,0.58068305,0.165,2.1398647,0.71055204,0.011107828,0.4624732,5.1261735
I,0.092086166,0.06625633,1.0183662,0.002403006,0.7691205,0.13510962,0.015070738,1.0558043
F,0.47771522,0.60642344,0.9949067,1.6290998,0.0010043558,0.046915095,0.51380324,11.0
M,0.595,0.055025518,0.155,1.7830312,1.4830551,0.76,0.24664132,6.272305
F,0.77227134,0.055,1.1299853,0.50104403,0.0013569861,0.032079715,0.060770832,17.967392
