year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2014,2,25,7,418.0,-4.0,-1.0,1027.0,NW,5.36,0.0,0.0
2012,6,27,22,41.0,18.0,24.0,1012.0,SE,21.91,0.0,0.0
2012,6,29,18,72.0,21.0,24.0,1003.0,SE,7.16,0.0,0.0
2010,1,15,7,26.0,-19.0,-9.0,1037.0,NE,18.77,0.0,0.0
2014,9,24,17,10.0,15.0,24.0,1014.0,SE,4.02,0.0,0.0
2011,5,15,21,44.0,2.0,19.0,1015.0,SE,24.15,0.0,0.0
2013,3,7,5,334.0,-5.0,-2.0,1012.0,cv,0.45,0.0,0.0
2014,5,6,13,123.0,5.0,21.0,1007.0,cv,1.79,0.0,0.0
2013,6,25,5,73.0,20.0,21.0,1001.0,NE,1.79,0.0,0.0
2010,3,21,21,116.0,-5.0,8.0,1011.0,SE,34.86,0.0,0.0
2013,3,8,17,99.0,-1.0,11.0,1006.0,SE,42.92,0.0,0.0
2014,8,16,3,88.0,18.0,20.0,1007.0,NW,1.79,0.0,0.0
2011,11,28,19,64.0,-2.0,4.0,1029.0,SE,27.27,0.0,0.0
2010,6,18,11,93.0,17.0,23.0,1004.0,cv,0.89,0.0,0.0
2010,4,3,21,161.0,-2.0,12.0,1010.0,SE,53.2,0.0,0.0
2011,6,29,4,242.0,20.0,22.0,1003.0,cv,2.23,0.0,0.0
2010,3,23,7,60.0,-7.0,1.0,1023.0,cv,0.89,0.0,0.0
2010,10,28,19,48.0,0.0,13.0,1027.0,SE,14.3,0.0,0.0
2013,6,2,17,130.0,18.0,26.0,1002.0,SE,36.66,0.0,0.0
2013,8,1,15,46.0,21.0,24.0,1003.0,SE,3.13,0.0,0.0
2012,11,4,2,10.0,1.0,2.0,1009.0,NW,101.93,0.0,17.0
2013,12,14,17,117.0,-28.0,1.0,1029.0,NE,0.89,0.0,0.0
2010,3,9,20,26.0,-17.0,-2.0,1030.0,NW,179.23,0.0,0.0
2014,6,18,8,46.0,18.0,21.0,1004.0,NW,7.15,0.0,0.0
2014,1,21,13,23.0,-24.0,4.0,1032.0,NW,1.79,0.0,0.0
2014,5,8,12,61.0,7.0,22.0,1014.0,SE,4.02,0.0,0.0
2014,11,29,23,264.0,2.0,4.0,1021.0,NW,8.05,0.0,0.0
2010,2,2,1,56.0,-11.0,-8.0,1028.0,cv,0.89,0.0,0.0
2012,9,16,0,68.0,13.0,14.0,1022.0,NE,1.79,0.0,0.0
2012,7,21,19,23.0,23.0,23.0,1001.0,NW,8.94,0.0,12.0
2012,9,2,6,7.0,18.0,19.0,1007.0,NW,18.78,0.0,9.0
2010,2,5,18,70.0,-12.0,-4.0,1030.0,SE,6.26,0.0,0.0
2014,7,27,4,97.0,17.0,24.0,1010.0,SE,56.77,0.0,0.0
2010,5,12,23,54.0,6.0,15.0,1018.0,SE,41.13,0.0,0.0
2010,5,28,22,186.0,16.0,18.0,1009.0,SE,4.92,0.0,0.0
2014,12,13,10,36.0,-16.0,0.0,1030.0,NW,1.79,0.0,0.0
2011,11,19,8,9.0,-10.0,4.0,1024.0,NW,46.5,0.0,0.0
2013,5,19,20,34.0,-9.0,22.0,1002.0,NW,88.07,0.0,0.0
2011,12,17,10,57.0,-16.0,-3.0,1035.0,NW,19.68,0.0,0.0
2014,4,7,9,92.0,1.0,16.0,1015.0,cv,1.78,0.0,0.0
2014,4,11,13,43.0,-5.0,17.0,1019.0,NW,1.79,0.0,0.0
2011,2,2,7,56.0,-20.0,-7.0,1020.0,NW,10.28,0.0,0.0
2012,8,14,7,71.0,19.0,20.0,1007.0,cv,2.67,0.0,0.0
2010,11,23,21,240.0,-6.0,2.0,1019.0,NW,5.37,0.0,0.0
2011,4,4,7,241.0,-6.0,6.0,1025.0,NW,5.35,0.0,0.0
2011,9,3,6,79.0,19.0,20.0,1012.0,SE,0.89,0.0,0.0
2010,11,7,14,15.0,-5.0,13.0,1017.0,NW,77.78,0.0,0.0
2011,6,28,0,108.0,18.0,24.0,1001.0,SE,33.08,0.0,0.0
2010,4,7,6,75.0,-7.0,1.0,1024.0,NW,1.79,0.0,0.0
2014,9,1,21,84.0,19.0,20.0,1012.0,NW,8.94,0.0,5.0
2014,6,11,1,101.0,17.0,19.0,1010.0,NE,0.89,0.0,0.0
2013,2,3,16,228.0,-2.0,-2.0,1017.0,NE,2.68,11.0,0.0
2011,1,3,11,87.0,-13.0,-4.0,1032.0,SE,0.89,0.0,0.0
2011,4,27,21,73.0,3.0,15.0,1010.0,SE,33.07,0.0,0.0
2013,6,9,15,18.0,16.0,18.0,1012.0,NW,43.81,0.0,8.0
2014,5,29,22,63.0,10.0,29.0,1001.0,SE,1.79,0.0,0.0
2014,11,14,11,30.0,-14.0,10.0,1028.0,cv,3.58,0.0,0.0
2012,1,28,16,91.0,-9.0,-2.0,1029.0,cv,3.12,0.0,0.0
2014,6,15,8,117.0,18.0,27.0,1006.0,cv,0.89,0.0,0.0
2013,11,14,8,14.0,-9.0,7.0,1020.0,cv,1.79,0.0,0.0
2014,4,30,5,100.0,9.0,13.0,1010.0,NE,1.78,0.0,0.0
2011,4,6,5,94.0,1.0,11.0,1017.0,cv,0.89,0.0,2.0
2013,5,1,7,83.0,2.0,13.0,1018.0,cv,0.89,0.0,0.0
2013,8,29,7,20.0,9.0,25.0,1000.0,NW,16.99,0.0,0.0
2012,8,13,12,13.0,13.0,29.0,1010.0,NE,6.26,0.0,0.0
2012,3,16,16,320.0,3.0,11.0,1010.0,SE,6.71,0.0,0.0
2013,4,29,16,11.0,-14.0,29.0,1008.0,NW,51.42,0.0,0.0
2014,7,24,15,62.0,20.0,29.0,1006.0,cv,1.78,0.0,0.0
2010,12,3,7,36.0,-14.0,-5.0,1025.0,NE,1.78,0.0,0.0
2011,6,22,20,399.0,22.0,27.0,997.0,SE,15.66,0.0,0.0
2010,1,12,18,25.0,-24.0,-11.0,1032.0,NW,118.0,0.0,0.0
2010,5,27,7,67.0,14.0,22.0,1015.0,NW,1.79,0.0,0.0
2010,10,20,0,83.0,6.0,9.0,1028.0,SE,8.05,0.0,0.0
2014,6,2,14,31.0,11.0,25.0,1011.0,SE,1.79,0.0,0.0
2010,2,13,18,100.0,-18.0,0.0,1026.0,SE,15.19,0.0,0.0
2013,6,22,1,37.0,16.0,23.0,1009.0,SE,58.12,0.0,0.0
2013,3,27,12,156.0,2.0,15.0,1009.0,cv,1.79,0.0,0.0
2012,4,15,22,68.0,3.0,15.0,1016.0,SE,38.45,0.0,0.0
2014,10,26,9,16.0,-4.0,14.0,1026.0,NE,20.11,0.0,0.0
2014,7,30,2,52.0,21.0,23.0,1003.0,cv,0.89,0.0,7.0
2010,12,12,0,109.0,-11.0,-5.0,1017.0,SE,0.89,0.0,0.0
2010,1,31,20,71.0,-13.0,-1.0,1025.0,cv,0.89,0.0,0.0
2013,10,31,8,118.0,1.0,5.0,1029.0,NW,12.07,0.0,0.0
2012,11,18,0,179.0,-3.0,2.0,1021.0,SE,5.37,0.0,0.0
2012,10,31,10,16.0,-9.0,11.0,1023.0,NW,6.7,0.0,0.0
2014,9,2,17,25.0,19.0,20.0,1011.0,cv,0.89,0.0,2.0
2012,8,17,9,129.0,22.0,24.0,1009.0,SE,3.58,0.0,0.0
2013,3,18,0,498.0,3.0,8.0,1002.0,NW,4.91,0.0,0.0
2010,5,13,8,83.0,8.0,17.0,1020.0,SE,3.58,0.0,0.0
2013,5,10,10,9.0,-1.0,25.0,1002.0,NW,15.2,0.0,0.0
2013,3,19,9,48.0,-2.0,3.0,1013.0,NE,3.13,0.0,0.0
2013,12,14,16,28.0,-27.0,4.0,1028.0,cv,2.68,0.0,0.0
2011,3,6,3,14.0,-12.0,7.0,1022.0,NW,21.46,0.0,0.0
2010,2,13,3,38.0,-19.0,-11.0,1030.0,NW,11.18,0.0,0.0
2013,7,2,0,41.0,21.0,23.0,994.0,NW,4.92,0.0,5.0
2013,11,7,16,35.0,-13.0,14.0,1018.0,SE,23.69,0.0,0.0
2012,5,1,22,78.0,9.0,19.0,1011.0,SE,46.95,0.0,0.0
2013,4,16,13,57.0,-4.0,21.0,1007.0,cv,0.89,0.0,0.0
2011,11,23,19,28.0,-11.0,-1.0,1031.0,cv,0.89,0.0,0.0
2013,8,15,10,86.0,24.0,31.0,1004.0,cv,3.56,0.0,0.0
2011,1,30,22,49.0,-19.0,-4.0,1032.0,cv,0.89,0.0,0.0
2012,8,26,21,140.0,20.0,25.0,1010.0,SE,38.0,0.0,0.0
2014,2,17,2,136.0,-7.0,0.0,1034.0,SE,4.02,0.0,0.0
2014,12,7,16,21.0,-17.0,4.0,1026.0,NW,43.36,0.0,0.0
2013,1,17,9,33.0,-16.0,-4.0,1040.0,NE,12.07,0.0,0.0
2011,9,30,21,35.0,5.0,10.0,1024.0,cv,1.78,0.0,0.0
2011,11,26,11,223.0,-4.0,5.0,1022.0,NW,27.72,0.0,0.0
2012,2,20,19,236.0,-15.0,1.0,1020.0,SE,8.94,0.0,0.0
2010,11,11,11,16.0,-2.0,9.0,1010.0,NW,45.13,0.0,0.0
2011,10,20,0,280.0,11.0,11.0,1021.0,cv,0.89,0.0,0.0
2010,7,30,17,302.0,26.0,30.0,997.0,SE,7.16,0.0,0.0
2013,1,27,10,387.0,-6.0,-6.0,1030.0,SE,7.16,1.0,0.0
2012,5,10,11,160.0,13.0,27.0,1012.0,cv,0.89,0.0,0.0
2013,8,8,8,29.0,20.0,25.0,1000.0,NW,1.79,0.0,0.0
2010,2,17,16,12.0,-27.0,1.0,1026.0,NW,130.09,0.0,0.0
2010,7,6,5,28.0,12.0,23.0,1001.0,NE,0.89,0.0,0.0
2014,11,25,9,159.0,-3.0,3.0,1023.0,cv,0.89,0.0,0.0
2011,2,9,14,96.0,-8.0,3.0,1026.0,SE,10.73,0.0,0.0
2013,8,7,2,40.0,21.0,25.0,1003.0,NW,9.83,0.0,1.0
2011,8,11,8,61.0,24.0,27.0,1007.0,cv,0.89,0.0,0.0
2011,2,17,15,50.0,-10.0,7.0,1024.0,NW,1.79,0.0,0.0
2010,3,10,12,48.0,-16.0,7.0,1021.0,cv,3.13,0.0,0.0
2012,10,10,20,26.0,-1.0,17.0,1018.0,SE,7.15,0.0,0.0
2013,6,13,9,112.0,16.0,24.0,1009.0,cv,1.79,0.0,0.0
2014,5,15,8,89.0,4.0,18.0,1002.0,NW,11.18,0.0,0.0
2013,8,6,18,128.0,25.0,31.0,998.0,SE,15.2,0.0,0.0
2012,1,18,23,446.0,-6.0,-3.0,1027.0,cv,1.78,0.0,0.0
2012,6,29,15,67.0,21.0,24.0,1003.0,SE,1.79,0.0,0.0
2014,11,11,11,13.0,-7.0,13.0,1018.0,NW,42.03,0.0,0.0
2010,12,3,4,11.0,-15.0,-4.0,1025.0,NW,4.92,0.0,0.0
2012,1,3,5,12.0,-19.0,-6.0,1032.0,NW,157.35,0.0,0.0
2012,3,9,10,127.0,-6.0,0.0,1030.0,SE,4.47,0.0,0.0
2013,12,1,14,44.0,-17.0,11.0,1021.0,SE,3.13,0.0,0.0
2010,4,11,19,78.0,3.0,7.0,1015.0,NW,1.79,0.0,0.0
2014,5,15,3,77.0,6.0,10.0,1001.0,cv,0.89,0.0,0.0
2013,6,4,6,179.0,17.0,23.0,1010.0,SE,25.04,0.0,0.0
2014,11,22,2,9.0,-10.0,2.0,1027.0,NE,1.79,0.0,0.0
2012,4,21,14,202.0,11.0,14.0,1010.0,NE,1.79,0.0,0.0
2014,2,10,10,22.0,-21.0,-5.0,1038.0,NE,8.94,0.0,0.0
2014,1,10,4,88.0,-22.0,-12.0,1031.0,NW,5.37,0.0,0.0
2014,8,25,2,27.0,18.0,21.0,1010.0,NE,1.78,0.0,0.0
2013,11,1,18,177.0,3.0,11.0,1025.0,SE,15.65,0.0,1.0
2012,8,28,13,78.0,21.0,32.0,1001.0,cv,1.79,0.0,0.0
2013,9,5,9,15.0,14.0,22.0,1014.0,NW,3.13,0.0,0.0
2012,2,1,12,14.0,-26.0,-6.0,1036.0,NE,4.02,0.0,0.0
2011,9,14,6,170.0,18.0,19.0,1010.0,NE,0.89,0.0,0.0
2011,12,22,23,70.0,-16.0,-8.0,1029.0,NE,0.89,0.0,0.0
2010,6,14,19,100.0,19.0,28.0,1001.0,SE,22.35,0.0,0.0
2013,5,24,10,90.0,10.0,28.0,1012.0,NE,11.18,0.0,0.0
2013,4,22,7,151.0,5.0,9.0,1016.0,SE,6.71,0.0,0.0
2013,7,31,10,34.0,21.0,28.0,1000.0,cv,1.79,0.0,0.0
2014,4,18,9,171.0,11.0,17.0,1020.0,cv,2.67,0.0,0.0
2010,5,5,4,202.0,15.0,16.0,996.0,SE,63.47,0.0,0.0
2011,11,24,18,266.0,-5.0,-1.0,1027.0,NE,1.78,0.0,0.0
2010,6,10,17,38.0,14.0,24.0,1012.0,SE,9.39,0.0,0.0
2012,4,22,6,116.0,8.0,13.0,1004.0,SE,8.5,0.0,0.0
2011,11,28,5,174.0,-2.0,2.0,1022.0,NW,11.63,0.0,0.0
2011,6,6,5,74.0,15.0,21.0,1001.0,SE,1.79,0.0,0.0
2011,3,29,11,107.0,-3.0,12.0,1026.0,cv,1.79,0.0,0.0
2011,11,12,15,46.0,-11.0,15.0,1017.0,NW,60.78,0.0,0.0
2013,3,23,21,12.0,-15.0,5.0,1020.0,NW,64.81,0.0,0.0
2014,2,21,6,313.0,-8.0,-6.0,1029.0,NW,0.89,0.0,0.0
2012,4,10,7,72.0,9.0,14.0,1009.0,cv,1.78,0.0,0.0
2013,10,2,13,10.0,-2.0,22.0,1021.0,NW,28.61,0.0,0.0
2013,9,21,10,46.0,15.0,25.0,1017.0,SE,1.79,0.0,0.0
2013,7,5,1,25.0,18.0,22.0,996.0,NW,4.92,0.0,0.0
2014,10,19,6,362.0,12.0,13.0,1014.0,cv,0.89,0.0,0.0
2013,7,28,14,28.0,15.0,37.0,999.0,SE,4.02,0.0,0.0
2011,1,11,12,21.0,-20.0,-2.0,1024.0,NW,56.78,0.0,0.0
2010,10,29,2,76.0,1.0,3.0,1028.0,NW,5.37,0.0,0.0
2013,7,5,19,24.0,16.0,32.0,998.0,SE,15.2,0.0,0.0
2010,3,18,20,209.0,-3.0,2.0,1014.0,cv,0.89,0.0,0.0
2014,3,8,4,143.0,-8.0,0.0,1025.0,SE,12.53,0.0,0.0
2013,3,1,2,5.0,-23.0,-1.0,1028.0,NW,180.14,0.0,0.0
2014,12,5,1,6.0,-22.0,-5.0,1029.0,NW,38.44,0.0,0.0
2012,7,3,5,48.0,18.0,20.0,997.0,NW,8.94,0.0,0.0
2011,8,15,6,126.0,24.0,25.0,1001.0,SE,14.76,0.0,4.0
2011,2,27,19,29.0,-8.0,0.0,1026.0,NE,66.14,0.0,0.0
2014,8,13,11,43.0,18.0,20.0,1009.0,NW,1.79,0.0,8.0
2013,2,9,23,167.0,-17.0,-3.0,1027.0,NE,7.15,0.0,0.0
2010,5,5,6,198.0,14.0,16.0,997.0,SE,67.05,0.0,0.0
2011,10,19,16,190.0,13.0,18.0,1019.0,SE,15.65,0.0,0.0
2011,9,26,21,129.0,14.0,16.0,1017.0,SE,33.08,0.0,0.0
2014,1,8,18,21.0,-26.0,-2.0,1033.0,NW,44.25,0.0,0.0
2014,4,10,22,72.0,0.0,14.0,1021.0,cv,2.67,0.0,0.0
2014,7,11,8,35.0,14.0,29.0,1001.0,NE,4.02,0.0,0.0
2014,7,10,12,15.0,12.0,35.0,1000.0,SE,1.79,0.0,0.0
2013,6,18,9,64.0,17.0,29.0,998.0,cv,2.67,0.0,0.0
2014,10,13,8,5.0,-2.0,11.0,1031.0,NW,5.81,0.0,0.0
2014,4,26,6,28.0,7.0,12.0,1020.0,NE,4.02,0.0,0.0
2014,1,25,11,14.0,-21.0,6.0,1028.0,NE,8.94,0.0,0.0
2012,9,8,10,39.0,17.0,25.0,1016.0,NW,1.79,0.0,0.0
2011,10,11,1,38.0,10.0,16.0,1025.0,SE,1.79,0.0,0.0
2012,5,7,18,110.0,6.0,25.0,1003.0,SE,11.18,0.0,0.0
2010,6,29,1,228.0,20.0,24.0,1003.0,SE,42.02,0.0,0.0
2013,6,18,21,62.0,17.0,27.0,998.0,NE,1.79,0.0,0.0
2011,1,6,4,13.0,-20.0,-8.0,1038.0,NW,307.54,0.0,0.0
2013,5,17,6,114.0,11.0,17.0,1013.0,cv,1.78,0.0,0.0
2010,3,14,13,68.0,-1.0,0.0,1020.0,NW,23.25,9.0,0.0
2013,8,15,1,61.0,24.0,27.0,1004.0,SE,45.16,0.0,0.0
2013,10,27,3,199.0,1.0,4.0,1018.0,cv,0.45,0.0,0.0
2010,1,10,2,66.0,-17.0,-12.0,1033.0,NW,4.91,0.0,0.0
2012,12,3,4,36.0,-7.0,-6.0,1018.0,NW,7.6,0.0,0.0
2012,12,2,11,292.0,-5.0,-4.0,1021.0,NW,1.79,0.0,0.0
2013,11,14,13,22.0,-15.0,14.0,1018.0,NW,31.74,0.0,0.0
2011,1,23,15,18.0,-20.0,-2.0,1030.0,NW,199.4,0.0,0.0
2012,7,5,4,94.0,21.0,22.0,1002.0,SE,3.13,0.0,1.0
2014,4,3,18,7.0,-30.0,16.0,1021.0,NE,28.15,0.0,0.0
2011,8,8,21,92.0,25.0,29.0,1000.0,SE,14.76,0.0,0.0
2010,3,4,2,108.0,-5.0,1.0,1018.0,SE,9.84,0.0,0.0
2011,5,22,4,53.0,4.0,8.0,1012.0,cv,0.89,0.0,0.0
2014,12,9,16,375.0,-8.0,0.0,1031.0,cv,1.78,0.0,0.0
2013,3,24,10,12.0,-18.0,6.0,1025.0,NW,15.65,0.0,0.0
2013,12,30,21,67.0,-20.0,3.0,1015.0,cv,1.79,0.0,0.0
2010,4,2,21,69.0,-10.0,4.0,1022.0,SE,1.78,0.0,0.0
2013,12,29,3,77.0,-24.0,0.0,1022.0,NW,16.98,0.0,0.0
2012,6,29,5,105.0,21.0,21.0,1005.0,cv,1.78,0.0,8.0
2012,6,6,8,167.0,14.0,23.0,1002.0,SE,1.79,0.0,0.0
2013,1,13,17,325.0,-5.0,-3.0,1023.0,SE,7.6,0.0,0.0
2012,5,4,11,130.0,14.0,29.0,1008.0,cv,1.78,0.0,0.0
2013,5,2,8,103.0,6.0,16.0,1015.0,NE,1.79,0.0,0.0
2010,3,14,6,80.0,-6.0,1.0,1023.0,NW,3.13,0.0,3.0
2010,2,12,3,16.0,-22.0,-7.0,1037.0,NE,22.79,0.0,0.0
2011,12,16,4,8.0,-23.0,-8.0,1040.0,NW,184.62,0.0,0.0
2011,1,31,7,25.0,-18.0,-9.0,1030.0,NW,4.02,0.0,0.0
2010,5,23,19,72.0,13.0,27.0,997.0,SE,13.41,0.0,0.0
2014,2,25,19,501.0,-3.0,4.0,1025.0,cv,4.02,0.0,0.0
2013,2,5,22,148.0,-8.0,-8.0,1024.0,SE,0.89,0.0,0.0
2012,7,11,19,61.0,24.0,25.0,995.0,NW,4.02,0.0,0.0
2011,2,23,10,389.0,-4.0,2.0,1017.0,NE,0.89,0.0,0.0
2014,6,18,11,24.0,16.0,28.0,1003.0,NE,1.79,0.0,0.0
2012,9,28,12,4.0,-7.0,22.0,1018.0,NW,160.49,0.0,0.0
2010,8,25,22,184.0,19.0,21.0,1015.0,cv,2.67,0.0,0.0
2014,5,19,13,151.0,16.0,25.0,1004.0,SE,11.18,0.0,0.0
2014,4,7,20,111.0,1.0,17.0,1012.0,SE,17.88,0.0,0.0
2011,9,2,11,52.0,17.0,27.0,1011.0,SE,1.79,0.0,0.0
2014,11,9,18,44.0,-3.0,9.0,1023.0,SE,12.97,0.0,0.0
2011,11,10,2,113.0,-1.0,1.0,1022.0,NW,4.47,0.0,0.0
2014,11,26,7,226.0,-2.0,-1.0,1015.0,SE,0.89,0.0,0.0
2014,8,28,2,100.0,17.0,23.0,1013.0,SE,8.94,0.0,0.0
2014,10,6,7,22.0,5.0,7.0,1027.0,NW,6.71,0.0,0.0
2010,11,9,2,16.0,-5.0,-1.0,1025.0,NW,1.79,0.0,0.0
2013,12,1,1,28.0,-14.0,-3.0,1025.0,NW,3.13,0.0,0.0
2014,3,20,0,10.0,-17.0,6.0,1029.0,NW,32.18,0.0,0.0
2010,7,26,16,240.0,24.0,32.0,1008.0,SE,12.97,0.0,0.0
2011,11,20,9,21.0,-11.0,1.0,1032.0,NW,10.29,0.0,0.0
2010,9,10,3,200.0,16.0,18.0,1009.0,SE,0.89,0.0,0.0
2013,8,15,4,70.0,24.0,27.0,1003.0,SE,50.53,0.0,0.0
2010,8,30,23,165.0,21.0,26.0,1008.0,SE,22.36,0.0,0.0
2011,8,9,14,195.0,26.0,33.0,1002.0,SE,1.79,0.0,0.0
2013,5,13,19,120.0,9.0,23.0,1000.0,SE,22.8,0.0,0.0
2013,7,2,18,18.0,14.0,35.0,994.0,SE,5.81,0.0,0.0
2012,5,10,7,195.0,14.0,18.0,1012.0,cv,1.78,0.0,0.0
2011,4,2,4,56.0,2.0,4.0,1031.0,NW,15.19,0.0,0.0
2013,4,16,23,75.0,-1.0,9.0,1013.0,SE,37.55,0.0,0.0
2012,12,30,13,16.0,-19.0,-1.0,1024.0,NW,82.25,0.0,0.0
2013,11,8,17,177.0,-2.0,11.0,1019.0,cv,0.89,0.0,0.0
2011,1,3,14,164.0,-15.0,-1.0,1029.0,cv,2.67,0.0,0.0
2010,10,18,7,83.0,1.0,8.0,1028.0,cv,3.56,0.0,0.0
2010,10,25,14,12.0,-9.0,14.0,1028.0,NW,111.76,0.0,0.0
2013,6,28,17,432.0,22.0,27.0,999.0,SE,44.7,0.0,0.0
2010,3,3,21,144.0,-5.0,2.0,1020.0,cv,0.89,0.0,0.0
2013,1,10,17,395.0,-9.0,-5.0,1026.0,SE,8.95,0.0,0.0
2013,1,23,1,439.0,-6.0,-6.0,1023.0,SE,3.58,0.0,0.0
2013,1,18,22,573.0,-10.0,-6.0,1026.0,NW,0.89,0.0,0.0
2014,2,9,9,16.0,-21.0,-7.0,1039.0,NW,95.22,0.0,0.0
2011,8,16,19,24.0,19.0,29.0,1003.0,SE,13.86,0.0,0.0
2010,12,2,8,71.0,-14.0,8.0,1016.0,NW,57.21,0.0,0.0
2011,11,21,0,226.0,-5.0,0.0,1031.0,cv,1.34,0.0,0.0
2014,6,12,21,44.0,17.0,28.0,1006.0,NW,4.02,0.0,0.0
2014,8,23,15,83.0,19.0,32.0,1003.0,SE,3.13,0.0,0.0
2014,3,12,12,11.0,-23.0,10.0,1027.0,NW,4.02,0.0,0.0
2012,2,20,21,260.0,-9.0,-1.0,1021.0,SE,12.52,0.0,0.0
2014,12,30,23,16.0,-22.0,0.0,1026.0,NW,38.88,0.0,0.0
2010,10,29,8,93.0,2.0,6.0,1029.0,NW,2.68,0.0,0.0
2011,9,16,1,31.0,17.0,19.0,1012.0,cv,0.89,0.0,1.0
2011,3,11,9,92.0,-12.0,6.0,1021.0,cv,0.89,0.0,0.0
2013,11,16,17,6.0,-15.0,8.0,1022.0,NW,146.61,0.0,0.0
2012,11,18,9,168.0,-1.0,3.0,1019.0,NW,4.47,0.0,0.0
2013,7,14,11,71.0,22.0,28.0,1009.0,cv,0.89,0.0,0.0
2012,1,10,22,10.0,-18.0,-5.0,1039.0,NW,89.41,0.0,0.0
2012,9,4,21,24.0,11.0,19.0,1016.0,SE,17.88,0.0,0.0
2010,11,9,19,99.0,-3.0,3.0,1018.0,NE,1.78,0.0,0.0
2012,7,10,16,63.0,25.0,32.0,992.0,SE,16.09,0.0,0.0
2014,2,19,12,38.0,-17.0,4.0,1029.0,NE,1.79,0.0,0.0
2012,9,16,12,66.0,11.0,25.0,1021.0,cv,2.67,0.0,0.0
2014,1,10,10,47.0,-22.0,-5.0,1032.0,cv,0.89,0.0,0.0
2013,5,11,12,26.0,-6.0,32.0,994.0,NW,13.86,0.0,0.0
2014,3,26,1,201.0,4.0,11.0,1010.0,NE,0.89,0.0,0.0
2012,5,1,17,137.0,13.0,22.0,1011.0,SE,35.32,0.0,0.0
2011,5,17,7,105.0,10.0,17.0,1001.0,SE,1.79,0.0,0.0
2013,5,19,9,73.0,14.0,18.0,998.0,SE,33.52,0.0,0.0
2013,10,14,19,28.0,-3.0,8.0,1030.0,cv,1.78,0.0,0.0
2012,11,14,16,19.0,-13.0,6.0,1024.0,NE,4.92,0.0,0.0
2013,8,20,2,70.0,19.0,23.0,1009.0,SE,9.84,0.0,0.0
2012,4,29,8,198.0,3.0,13.0,1014.0,NW,6.71,0.0,0.0
2012,3,21,0,187.0,1.0,5.0,1023.0,SE,42.46,0.0,0.0
2011,7,21,17,88.0,24.0,28.0,1001.0,SE,17.87,0.0,0.0
2012,7,15,12,32.0,17.0,32.0,1005.0,NE,1.79,0.0,0.0
2011,8,27,9,115.0,21.0,23.0,1014.0,NW,5.37,0.0,0.0
2012,11,2,13,170.0,5.0,13.0,1019.0,SE,3.13,0.0,0.0
2010,7,9,22,74.0,20.0,21.0,1006.0,SE,4.02,0.0,6.0
2012,5,16,3,43.0,3.0,13.0,1002.0,NW,8.94,0.0,0.0
2013,8,31,17,18.0,7.0,28.0,1010.0,SE,1.79,0.0,0.0
2013,7,29,12,78.0,21.0,31.0,1001.0,NW,4.02,0.0,1.0
2014,5,12,12,23.0,3.0,28.0,1001.0,NW,12.52,0.0,0.0
2010,9,15,4,374.0,18.0,21.0,1012.0,NE,1.78,0.0,0.0
2011,3,8,17,24.0,-16.0,9.0,1021.0,cv,0.89,0.0,0.0
2010,1,18,23,402.0,-6.0,-1.0,1026.0,cv,0.89,0.0,0.0
2011,12,20,10,48.0,-17.0,0.0,1030.0,NW,30.4,0.0,0.0
2010,7,19,1,161.0,23.0,27.0,1005.0,SE,42.02,0.0,0.0
2010,8,1,23,70.0,18.0,24.0,1010.0,SE,33.53,0.0,0.0
2010,8,20,2,152.0,22.0,24.0,1014.0,NE,0.89,0.0,0.0
2012,5,30,16,12.0,3.0,28.0,1015.0,NW,1.79,0.0,0.0
2010,11,4,15,52.0,-2.0,19.0,1020.0,SE,7.15,0.0,0.0
2011,5,23,14,123.0,11.0,28.0,1012.0,SE,13.41,0.0,0.0
2014,10,2,3,59.0,10.0,11.0,1013.0,NW,11.63,0.0,0.0
2013,6,28,3,342.0,22.0,25.0,1000.0,cv,0.89,0.0,0.0
2012,6,14,21,8.0,15.0,19.0,1006.0,NE,1.79,0.0,0.0
2014,9,14,1,71.0,16.0,19.0,1014.0,SE,0.89,0.0,0.0
2011,4,30,11,187.0,0.0,19.0,1000.0,cv,5.81,0.0,0.0
2014,12,7,8,72.0,-5.0,-2.0,1026.0,SE,3.58,0.0,0.0
2010,8,24,11,157.0,20.0,27.0,1014.0,SE,3.58,0.0,0.0
2010,11,29,10,121.0,-4.0,2.0,1020.0,NW,1.79,0.0,0.0
2014,4,12,6,143.0,0.0,6.0,1017.0,NW,0.89,0.0,0.0
2012,11,13,15,12.0,-18.0,6.0,1017.0,NW,219.02,0.0,0.0
2010,5,20,3,89.0,8.0,13.0,1003.0,NW,1.79,0.0,0.0
2012,7,6,18,199.0,23.0,25.0,1002.0,NE,3.58,0.0,0.0
2014,7,31,20,135.0,22.0,28.0,1005.0,SE,36.67,0.0,0.0
2014,9,19,17,53.0,14.0,24.0,1009.0,SE,16.09,0.0,0.0
2010,3,1,0,69.0,-4.0,-3.0,1026.0,SE,7.15,7.0,0.0
2014,5,30,21,97.0,14.0,27.0,1007.0,SE,50.95,0.0,0.0
2014,2,22,18,335.0,-4.0,4.0,1029.0,NE,0.89,0.0,0.0
2012,3,15,3,54.0,-8.0,-2.0,1027.0,cv,0.89,0.0,0.0
2013,6,1,1,121.0,15.0,22.0,1003.0,SE,3.58,0.0,0.0
