Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
I,0.7374818,0.525,0.12405271,0.3283883,0.51971316,0.5090657,1.0000259,10.0
F,0.575,0.26974386,0.9252744,2.801847,0.9072624,0.01080289,0.003494905,11.0
I,0.15819077,0.6299961,0.2,0.39071348,0.28110817,0.1624677,0.0015,10.0
M,0.273866,0.6254101,1.13,0.36705858,0.001,0.120492704,0.0015,1.0
M,0.68383145,0.057970744,0.1,2.7790058,0.0010238098,0.08929844,0.18191099,1.5397526
M,0.7992975,0.6275164,0.050345007,0.9997358,0.2191589,0.003646472,0.36935624,28.669172
M,0.6,0.335,0.05853144,0.36635622,0.0034141687,0.68895483,0.33539024,28.848799
F,0.105892465,0.39705616,0.0013075077,2.819682,0.03903375,0.06603278,0.012829323,10.0
F,0.67,0.55,0.22450095,0.53877306,0.64289385,0.030785166,1.0049465,7.0
M,0.7073425,0.25535476,0.085,1.1320156,1.4824349,0.01199433,0.6239423,4.032074
F,0.075,0.055,0.17268817,0.06418035,0.26174408,0.17073795,0.11517974,13.0
I,0.79230535,0.46,0.67533994,0.43499577,0.6539607,0.2020598,0.99865615,7.91094
F,0.5203038,0.5173734,0.16,0.016433585,0.001590982,0.5227273,0.0033935173,11.0
M,0.075,0.055,1.1015267e-05,0.7464708,0.45434597,0.13128486,0.05593771,10.0
F,0.08139798,0.055,5.286879e-05,2.8251922,0.014759841,0.11117469,0.15296225,1.0
F,0.55887043,0.27564242,1.13,0.0045900466,0.2220669,0.00050373626,0.16864705,29.0
F,0.50877553,0.35399735,0.13,2.825412,0.6572066,0.7544786,0.28643414,9.0
M,0.5307314,0.62962306,0.051270965,0.022645539,1.4784912,0.021512853,0.35833848,28.998055
F,0.75598866,0.61993426,0.096071295,0.033138502,0.058796994,0.00073198206,0.7767,7.0
F,0.53,0.05596418,0.145,1.4360895,1.4732025,0.08895435,0.3829146,8.0
F,0.41460449,0.6220647,2.3715093e-05,0.0022890624,1.4756945,0.22657068,0.0015005484,1.0105442
F,0.422614,0.055005275,0.0,0.3260098,0.0016979171,0.04249746,0.0020708165,28.007746
M,0.7318404,0.055,1.1200494,0.6022298,0.051608525,0.3044668,0.0015,29.0
F,0.45940968,0.6296342,0.14181212,0.0020075908,1.4085298,0.45641753,0.25005075,1.0001893
F,0.67,0.31,1.13,0.015803937,0.001011489,0.016078696,0.30513993,9.0
F,0.44,0.055028528,0.21792634,1.3203077,0.05288767,0.0011677638,0.7416781,5.734793
I,0.7604807,0.6294956,0.15,1.6306059,0.2903759,0.2577411,0.25050536,5.0
I,0.101021424,0.10218045,0.0,1.7091073,0.0010011059,0.18576272,1.0044832,5.0
M,0.3647975,0.17311236,0.06495159,0.2506242,0.0010018786,0.7578072,0.0015261832,3.7321403
F,0.6636638,0.629971,0.085,0.13254961,1.4747436,0.08105874,1.0049295,12.0
F,0.7997405,0.62791246,0.46123636,0.3075084,0.00105898,0.74782974,0.3236798,8.0
M,0.6516778,0.066990994,0.058882374,0.0020075648,0.0010002526,0.1543845,0.6056721,1.1800693
F,0.37559086,0.13181159,1.1288344,0.3102472,0.0012192084,0.009606389,0.27351707,1.4048958
F,0.53,0.63,0.04583657,0.9185128,0.07217725,0.36080825,0.12351406,12.0
M,0.075,0.6276235,0.0038135853,0.0021034072,0.05252322,0.29867634,0.4968741,1.0
M,0.48247966,0.055030223,9.99803e-05,0.31415454,0.0014452065,0.28235996,0.41474608,12.0
M,0.13248315,0.603114,0.08,1.4771405,1.2596996,0.75998026,0.61398864,27.669807
F,0.27621058,0.5746834,1.1204337,1.3840721,0.8949397,0.0010255974,0.002283455,12.0
F,0.455,0.055269178,0.13,2.8247786,1.4876674,0.48114765,0.692692,4.0
F,0.30907747,0.32081318,1.13,0.86151105,0.001,0.3241213,0.5022019,29.0
I,0.575,0.56244767,0.0066411234,2.0306852,0.16476612,0.00057095505,0.6285011,29.0
F,0.07625788,0.6299859,0.06587932,2.8191037,0.04209251,0.7547201,0.16134402,4.5377307
F,0.68010956,0.435,1.9081637e-05,1.2609513,1.3894228,0.11269348,0.915986,8.0
M,0.075,0.6124415,0.14,0.582066,1.4851507,0.009978834,0.044830956,28.99628
F,0.07851476,0.18772,0.052795354,1.2521912,0.63019973,0.75827736,0.5540505,11.0
F,0.076843545,0.515,0.51596427,0.59757435,0.11890961,0.0039886576,0.27620158,28.967201
M,0.655,0.29404172,3.075995e-06,2.8181171,0.46533632,0.2326401,0.02914736,5.0
I,0.07515058,0.6299877,0.00441342,1.7682955,0.001001157,0.39517462,0.06691745,4.0
I,0.56864613,0.6230093,0.20867732,1.6507857,0.0068041016,0.76,0.1962641,25.882038
M,0.40384462,0.6281462,0.008662424,2.8255,1.4546868,0.001243444,0.004563849,29.0
I,0.1834953,0.05500153,1.1299572,0.0021321445,0.0138307465,0.2999003,0.04197279,1.0003254
M,0.27161014,0.61053723,1.1127902,0.0024949464,0.0013775054,0.27927527,0.0015,28.768078
M,0.33566445,0.05523156,0.0,0.9278285,1.3726442,0.2787981,0.119512364,8.0
F,0.7781008,0.05500594,0.5170307,2.814009,0.55056006,0.17004363,0.48900306,13.198266
M,0.5060239,0.17348498,2.6843345e-06,0.06677667,0.7779893,0.17173412,0.0025498157,11.0
M,0.5936939,0.055878434,4.3767468e-05,1.7115619,0.6607296,0.73413396,0.27691832,7.0
F,0.7979454,0.055112135,1.1196054,0.4677335,0.06478439,0.35493174,0.91718835,9.0
M,0.08102835,0.57071,0.09,1.893969,0.001,0.22263691,0.026029967,8.0
F,0.28020865,0.6000108,0.2007085,1.6074053,0.0025578986,0.056682985,0.00381963,22.128765
M,0.075,0.26192898,0.21980603,1.098884,0.0010022571,0.102455355,0.0015117495,11.0
F,0.32196307,0.055082425,0.09,0.4914039,0.61780024,0.4156214,0.002202061,12.0
I,0.40857586,0.6299859,7.97531e-06,0.83236045,1.252829,0.0037157345,0.002512996,25.935976
M,0.6342691,0.35,1.13,2.7527964,0.001,0.037996307,0.05594808,28.78706
M,0.075,0.24514472,1.0006622,1.1816602,1.0284519,0.045659877,0.27623627,3.5062854
F,0.79179054,0.63,0.054091796,2.8254821,1.0369453,0.76,1.005,6.0
I,0.763517,0.445,0.145,0.4879321,0.51081043,0.112678856,0.24437423,13.0
I,0.55,0.63,0.024187855,2.186357,0.5868953,0.14804164,0.20364021,2.4316094
I,0.79516155,0.62668604,1.09548,2.8178039,0.09015128,0.40223333,0.12049039,4.0
F,0.07504556,0.055,1.0030066,0.0027040974,0.89620596,0.026339509,0.19010673,1.0059603
M,0.07511563,0.13471699,1.1298727,0.48190194,0.001,0.0006530352,0.9695893,11.0
F,0.081355534,0.055009477,1.1296188,0.0021894928,0.58731925,0.037973046,0.5335129,13.0
I,0.6641914,0.23795985,0.2034936,0.055447895,0.05631786,0.0005156415,0.0015,10.0
F,0.7994823,0.6218336,0.165,0.09622783,0.78082675,0.0073033837,0.04034283,29.0
F,0.075385965,0.31886923,0.1,0.30585834,0.40130678,0.20527305,0.021201119,2.899439
M,0.77949446,0.425,1.13,0.1752605,0.0011468858,0.7572624,0.36715218,16.0
I,0.19586639,0.6293665,0.125,0.5191026,0.004516116,0.02065839,0.35423762,14.0
F,0.31616527,0.5509211,0.042238113,0.92076445,1.3513699,0.75994176,0.07491394,11.0
I,0.4066363,0.48,0.21447368,1.4645811,0.4178434,0.30991596,0.017230283,1.0722789
I,0.46509877,0.44191954,0.18,0.002,0.41035846,0.00066998036,0.0016121475,6.0
M,0.48,0.055,0.15,1.9215915,0.0010063291,0.009577919,0.0015,29.0
F,0.075,0.58372897,1.13,0.8846393,0.35055667,0.00676025,0.265,28.941769
M,0.2018725,0.46624398,0.14,1.0331562,0.33701015,0.0005013239,0.88939834,1.0
I,0.52596897,0.6154064,0.06766127,2.8255,0.56804115,0.745101,0.005199749,1.0006316
I,0.79999053,0.5279637,1.1185008,0.5820535,0.038805045,0.025236035,1.005,1.0002335
F,0.09043504,0.055195075,0.15484595,0.30594695,1.4487367,0.00053032965,0.0015586579,11.0
I,0.07551158,0.41673663,0.085988544,0.49660704,0.1847427,0.75984716,0.17503998,21.291056
F,0.455,0.61974055,0.18,1.3285763,1.0089576,0.079314195,0.0015111762,1.0701871
F,0.53,0.5814166,1.13,0.70681643,0.08867642,0.014649272,0.0015,11.0
M,0.075,0.325,0.085,0.01874496,1.4719558,0.07209557,0.0018178201,4.0
M,0.55810046,0.05592088,0.119633645,2.810095,0.72426534,0.0008710021,0.35478082,24.99693
F,0.22717628,0.055,0.0002220368,2.7939653,0.001,0.0069471793,0.5162774,13.0
M,0.62,0.6016558,0.07,2.7416472,1.464755,0.75668424,0.0139377825,1.1539315
M,0.64835364,0.18376122,1.1294441,0.54290205,0.23737346,0.36305937,0.3283603,29.0
I,0.605,0.44664335,0.8090282,0.258669,0.3376489,0.21910298,0.0840273,18.91481
F,0.075004965,0.055,0.050548974,1.5959446,0.0010004677,0.09174661,0.054290604,6.0
M,0.44987363,0.13247803,0.14,0.045411114,0.006666764,0.18136622,0.35594118,28.999456
I,0.59,0.6299851,0.22190636,0.13588828,0.7485405,0.47406837,0.026639618,23.701796
I,0.33982107,0.515,1.13,1.5509536,0.6963984,0.0023621335,0.0015297182,28.981855
I,0.07509386,0.61909175,0.0010066122,2.8255,1.4835069,0.06342033,0.3319499,1.0
M,0.33795494,0.43912634,1.13,1.6661654,1.4350376,0.29826075,0.0015190083,1.7671875
I,0.59354204,0.14381623,0.115,0.078251064,0.0047303294,0.46925354,0.5367514,1.0000668
F,0.51731914,0.05630184,1.13,1.1877868,0.0010015578,0.6937342,0.3430455,19.087597
I,0.37814936,0.6297478,0.115,0.5219927,0.001,0.7486865,0.0016695987,6.0
M,0.07570436,0.4267359,1.13,1.0337837,0.0010512782,0.00066216465,0.05898808,17.780312
I,0.39659888,0.059128735,0.125,0.16483004,0.047003973,0.13868807,0.0015671141,28.474113
I,0.7294124,0.055005163,0.175,0.8033473,0.13958387,0.01297849,0.0043985983,11.0
I,0.56651545,0.50468713,1.1299821,0.33432245,0.001,0.00050021795,0.53369063,8.0
I,0.6341065,0.51,0.18,0.8730916,0.64523154,0.08256994,0.054139633,29.0
M,0.0750137,0.6288769,0.0021371618,0.49249366,0.001,0.022373019,0.3856612,28.881588
M,0.49763745,0.28,0.17,0.0031669796,0.48338518,0.010807536,0.15551879,1.4521964
M,0.07500321,0.6291982,5.6061554e-06,2.8126826,1.487055,0.42926687,0.32035172,5.0
F,0.15764251,0.38,0.3499023,0.80588526,0.007655325,0.04108046,0.3632769,11.0
M,0.7992306,0.6288961,0.21176757,0.0050322716,0.5929227,0.00214135,0.6273399,25.58797
I,0.07798321,0.62739855,1.1299583,0.29229134,1.3722801,0.76,0.05700498,14.025353
M,0.701941,0.515,0.043112688,2.4858637,0.9890792,0.022794498,0.5134373,10.0
F,0.07500198,0.6299906,1.13,0.037763193,0.32749847,0.0179418,0.031609595,23.698414
M,0.667221,0.055,0.15433751,0.004453321,0.29758826,0.7317564,0.0015022239,17.844288
M,0.07500225,0.5708185,1.13,1.4552028,1.1519341,0.016024191,0.16175628,28.994194
I,0.07502443,0.13336356,1.1265765,0.64047325,0.09741665,0.75992703,0.22611651,28.996851
M,0.075,0.12985063,0.00014667102,0.0062598195,0.08328567,0.0006614554,0.019490886,4.438852
F,0.6726624,0.62923545,0.07862969,0.13398252,0.07269876,0.0005002173,0.12108461,7.0
F,0.32132438,0.055,1.1299844,1.8701767,1.4580328,0.2642443,0.28129783,1.000118
I,0.799997,0.6073629,0.145,1.2878727,0.76415414,0.0691204,0.33174244,20.489323
I,0.44803774,0.055,0.00014262795,0.0020216736,0.61942655,0.21806656,0.06531164,28.999218
I,0.0750165,0.525,0.053874087,0.7635906,0.0010006457,0.0018345697,0.0015004041,7.0
I,0.6,0.055047013,0.076996624,0.92193574,0.2914015,0.26361048,0.6327084,1.0
I,0.09602044,0.055046435,1.1299871,1.3973621,0.06011485,0.2978643,0.0015179833,8.0
F,0.075,0.055062678,0.17,2.3981202,1.4693727,0.76,0.0045235083,1.0
F,0.1423344,0.16080764,0.09,0.2462865,0.04121776,0.12444849,1.0046672,1.0
I,0.39749312,0.055,0.18858746,0.75353307,0.06126589,0.7599747,0.02489863,1.0107727
F,0.2616495,0.055,0.19972807,0.15198389,0.025768349,0.03173132,0.0015,1.0382174
F,0.093077034,0.57602966,0.070370734,1.4988942,0.6197546,0.46860874,0.17680034,28.99925
F,0.505,0.055,0.00051594834,1.0371282,0.97167003,0.37608263,0.275685,9.0
I,0.27808252,0.46574995,1.1299262,0.034439743,1.4167109,0.47770032,0.17030543,5.0
M,0.20170692,0.055,0.046063032,1.4300722,0.70232093,0.0006346762,0.012460468,15.0
F,0.78775305,0.465,0.09,1.1316072,0.03186846,0.1691333,0.30779195,8.0
F,0.0761465,0.6102157,0.1,1.1386925,0.64533836,0.0005004001,0.15568216,26.272146
M,0.12185779,0.51905257,0.18139987,2.15635,0.0023163676,0.75998914,0.0018537963,28.965843
I,0.77411693,0.35576525,0.019079275,0.27738068,0.46039125,0.75941247,0.48086223,15.0
F,0.3186152,0.55,0.2073829,0.2840203,0.69919467,0.7317304,0.113827765,6.0
F,0.15783413,0.057037372,0.08,0.76547986,0.050703228,0.29545933,0.0015034551,29.0
F,0.73496664,0.6297461,0.025261153,0.9088792,0.7187693,0.14492063,0.0019115151,12.0
I,0.1770394,0.626828,0.008106878,1.6520135,0.42876118,0.10638004,0.40309495,10.0
I,0.799902,0.5143667,0.04973484,0.0054020314,0.42451218,0.21972826,0.31181133,7.6849837
I,0.72877353,0.6298212,0.034153216,2.6899962,1.4426756,0.17719595,0.36454362,9.0
I,0.625,0.05500959,0.12,0.20233984,0.80379474,0.25879687,0.0015,29.0
F,0.74424386,0.5094657,1.1299802,0.037849795,0.016719772,0.006360744,1.005,6.0
F,0.5305224,0.5,0.1997592,0.10293755,0.6289236,0.03588978,0.042388108,8.0
M,0.72646815,0.28772163,1.1248591,0.10907972,1.2222983,0.42637876,0.9867123,29.0
I,0.19738731,0.057247967,0.06226215,0.17530979,1.0046953,0.024233192,0.0023481033,2.025465
F,0.075,0.62965083,0.0,0.29966882,0.046569683,0.7596697,0.0033829808,28.972755
F,0.075,0.629869,2.86537e-06,2.8192995,0.0011732515,0.0021947587,0.010611597,1.0133188
M,0.19094338,0.62999475,0.17884806,0.60125566,0.22593172,0.03282021,0.044493843,20.843124
I,0.07500253,0.055,1.103524,1.5829421,0.1263808,0.0028360856,0.5837012,28.949574
M,0.46776268,0.20937957,0.1604065,0.31996486,0.40233922,0.0005346483,0.9669942,1.0766817
F,0.5697535,0.6271121,0.91886795,1.2877313,0.09110382,0.0009912192,0.17501691,3.3818982
I,0.79999804,0.62959504,0.002880399,0.69328576,0.9739538,0.140116,0.4949793,19.784456
M,0.11093472,0.6298691,0.13867658,0.7455318,0.0010479086,0.111008555,0.044120464,29.0
F,0.07667412,0.12762433,1.9226523e-05,1.0007727,1.4875883,0.0005031768,0.04741583,28.998877
I,0.48556966,0.4665721,0.0483158,1.8834774,0.8183388,0.029015375,0.3663271,9.0
M,0.075,0.055,1.1296722,2.8254688,0.001,0.7578791,0.018092612,11.0
F,0.595,0.62999713,0.175,0.68841535,0.0012060968,0.0005013087,0.63197714,28.991133
I,0.655,0.6237397,1.129296,1.0024718,0.34556255,0.0012144136,0.0067955893,1.0143225
F,0.29890633,0.6298916,0.0,0.035086714,1.05495,0.14575195,0.19776845,9.0
F,0.73998034,0.47,0.175,0.0025915385,0.8443451,0.33704066,0.28913006,6.0
I,0.7999624,0.055029873,1.13,0.22376633,0.48158282,0.4495273,0.0015347122,4.4088345
F,0.48383313,0.6299983,0.13,1.8468077,1.4794046,0.2948534,0.0016571608,6.2942796
F,0.088074334,0.6299931,1.1257241,0.0020050113,0.0010023545,0.00051103637,0.20356129,9.0
F,0.07553772,0.28,0.13613936,0.7536886,1.4876764,0.016657028,0.0015,28.930128
F,0.07500337,0.6299777,0.071995124,1.8017312,0.0011709693,0.26127186,0.016047338,1.0
M,0.57,0.055007257,6.01327e-05,0.4665951,0.9301667,0.0005125803,0.0015002864,28.828648
I,0.09618275,0.39072254,0.15,0.3055032,0.9236542,0.42670003,0.06599837,27.23845
M,0.31811112,0.2725399,0.00037752104,0.4141058,0.001,0.03352526,0.042264473,1.8391371
I,0.6594986,0.055,0.06106774,1.5252318,0.001,0.30571118,0.014970567,6.0
F,0.5,0.62827265,0.175,2.8045576,0.015713925,0.00052363006,0.24146,28.994337
F,0.55,0.055,1.1281632,0.27808595,0.09818452,0.38854676,0.43164688,6.0
F,0.18835726,0.055,1.1299746,0.70900935,1.4788233,0.75963837,0.013525771,4.0
F,0.075,0.58409154,0.7823569,0.23393597,0.092489965,0.03894849,0.048315577,7.2171273
F,0.6804831,0.060601104,2.4166508e-05,1.0856562,1.4776142,0.43599525,0.5914547,6.0
F,0.07503219,0.62980294,0.054713473,0.0020871095,0.40368795,0.0005,0.026211986,1.0030847
M,0.28797597,0.525,0.067600384,1.135594,0.5136478,0.29623178,1.0036101,1.0266283
I,0.1897354,0.38,0.185,0.02416355,0.005529074,0.07227231,0.46092463,28.990707
F,0.3718006,0.26467502,0.115,0.5567918,0.0022570807,0.7590234,0.0015410129,6.0
F,0.07685149,0.63,0.09,2.1969783,0.0010461046,0.15985939,0.4250238,18.473753
I,0.075627826,0.62998235,0.175,0.48005378,0.0803721,0.16814175,0.08921166,15.0
I,0.75983095,0.5807271,0.125,0.42626753,0.16512631,0.005783417,0.9369204,1.0536329
F,0.076071896,0.49515483,0.0020510748,0.6706078,1.2354103,0.6997664,0.008391123,21.031532
F,0.075,0.629997,0.185,0.27186802,1.4843292,0.0005861746,0.0015001527,1.0004898
I,0.16162929,0.056486096,0.20211522,2.0725195,0.0010003427,0.30382526,0.18295689,11.0
I,0.6201344,0.345,0.0006063405,2.8254216,1.4819494,0.2396551,0.94344443,6.0
I,0.35742077,0.6299972,0.19862197,2.8254898,1.4813658,0.22998351,0.04696942,1.0001382
M,0.3315397,0.62998486,0.1,0.38368684,0.22966301,0.00065539667,0.23493186,1.0
F,0.7233233,0.5799321,0.19657162,0.4511714,0.0010015789,0.0005033754,0.0031754451,16.0
I,0.07500146,0.3696667,2.7806878e-05,0.027200915,0.0010015309,0.09698659,0.3140483,5.0
M,0.72356856,0.62832177,0.13,0.043154396,1.4765209,0.14850906,0.005304244,13.0
F,0.7230779,0.25527528,0.175,0.0898071,1.3371804,0.76,0.03152695,8.0
M,0.49331477,0.5007204,0.07,0.09000372,0.004545633,0.014886296,0.018850865,28.999123
F,0.58211553,0.62929595,0.13,0.47971633,0.520892,0.26044765,0.015499478,7.0
I,0.5695978,0.63,0.10168553,0.86520755,0.0010006246,0.0027226252,0.19179538,26.088877
I,0.7999757,0.38,1.0194534,1.3001097,0.001,0.028319493,0.043282486,4.0
F,0.25404924,0.059130065,1.1296946,0.19267529,1.4585445,0.17219892,0.0019963637,4.1683855
I,0.48311248,0.6299868,1.13,1.0172285,0.0010002741,0.14080274,0.4167889,13.0
M,0.58,0.345,0.16,1.4758515,0.058742624,0.005476301,0.36862236,1.8271016
M,0.5,0.22123493,0.6835998,1.4214901,0.0013285453,0.29516807,0.1314052,6.0
F,0.66755146,0.59717005,0.2,0.6645047,0.063071474,0.31431302,0.0026391083,7.0
F,0.5877946,0.6282319,0.0043904255,1.4947516,1.4785107,0.0008152626,0.0015,1.0288137
F,0.79117954,0.6299989,0.031879287,2.0816958,0.97026116,0.7547293,0.22080928,1.0004821
I,0.07524357,0.6299846,0.09629359,1.8421096,1.2513407,0.06945989,1.0049735,13.0
F,0.3461653,0.055,0.2163521,2.5403435,0.68649894,0.7415051,0.0029732953,1.0004063
I,0.515,0.61719865,1.13,0.21988845,0.2870373,0.76,0.006464983,9.0
I,0.625,0.6290807,0.175,0.60045636,1.470624,0.40360713,0.008241094,14.0
I,0.731756,0.055007927,0.0040232628,0.0020018376,1.0204831,0.032490645,0.1552068,7.0
M,0.655,0.2568337,0.16,0.59452206,0.0010070761,0.33687392,0.0015001935,1.0110633
F,0.78625035,0.29278377,0.0,1.7600969,1.199967,0.008459761,0.048790537,14.0
F,0.075,0.55,0.09,0.002042633,0.103902146,0.27324012,0.0023691743,9.0
F,0.6696149,0.43386078,0.08,0.8290575,0.001,0.050465256,0.108967446,11.0
F,0.79982054,0.52426517,0.0,0.6669534,0.78398335,0.7581653,0.0042248424,15.7794485
M,0.5330065,0.055,0.095,2.8225303,0.44802833,0.00050754426,0.0015678554,1.0
M,0.645,0.055,1.13,0.54548585,0.0010017694,0.09163503,0.11986931,6.0
I,0.6466729,0.62998533,0.13,0.13621369,1.4774005,0.26942074,0.8333613,11.0
F,0.6904764,0.055,0.069739394,0.7264298,1.025528,0.605389,0.031912096,8.0
F,0.07500601,0.055,0.8598662,0.0026898137,0.509848,0.22670868,0.45355812,28.999577
F,0.7970544,0.6198777,1.1299129,0.79591656,1.4867078,0.074919514,0.0015,27.10006
F,0.4632573,0.62993324,1.1290696,2.8255,1.4862492,0.23499367,0.0024028833,1.0600284
F,0.08587802,0.50494736,0.2,0.7709191,0.43294665,0.0005274653,0.5202551,16.28199
F,0.27139205,0.055043608,0.22026882,0.04722799,0.031216737,0.17129286,1.0034689,5.0
M,0.6238833,0.415,0.19298296,1.467648,0.61688185,0.0005465919,0.0020848382,1.1177704
M,0.16195606,0.0550038,0.21110195,0.9539012,0.0026924054,0.09837984,0.01290533,4.2899647
F,0.585,0.62995017,0.07,0.6221625,0.24557438,0.00054443255,0.04792156,8.0
I,0.19190823,0.056027904,0.65925986,0.7731597,1.416431,0.16407858,0.23100454,7.9362597
F,0.32112753,0.51908875,0.0,0.0022065025,0.0041428325,0.12256767,0.6028823,1.0
I,0.64264643,0.63,0.07085618,1.5599978,0.002036473,0.02846436,0.19599988,9.0
F,0.56306404,0.055,0.076653466,1.57011,1.468903,0.0007188409,0.05218653,10.0
I,0.08658343,0.18648317,0.145,2.0963907,0.010379793,0.43496716,0.52464426,19.906666
M,0.11044714,0.055,0.19,2.8255,0.21602906,0.0093490975,0.0018703995,5.8604155
I,0.08692289,0.055,0.085,0.0020332192,0.049622495,0.00058632984,0.010268595,28.406012
F,0.7941751,0.2116209,0.00021273464,0.08711204,0.98837745,0.00053815526,0.05981696,27.456013
I,0.7997021,0.62962,0.09920215,1.2471794,0.0010001914,0.07978092,0.13098487,4.3761816
M,0.79726726,0.5022699,0.011426939,0.0020010169,0.0010319891,0.00050143735,0.49315348,7.0
I,0.19604449,0.6297379,0.09059636,0.33215323,0.38346255,0.51874256,0.12773459,13.355225
F,0.07718737,0.6299735,1.13,0.046230193,0.27101806,0.08570598,0.012243998,1.0
M,0.27047092,0.055,0.155,0.45559466,0.65774745,0.034860548,0.0063738003,8.0
I,0.075,0.5011159,1.0520344,0.13136274,0.1965561,0.049986932,0.08183903,19.850105
M,0.45718434,0.6228359,0.08027925,1.9398261,0.6095005,0.00059621525,0.14400879,6.0
M,0.655,0.355,1.1297008,0.063569225,0.8640623,0.2194925,0.06585922,15.0
I,0.1581141,0.055002984,0.21454687,1.3990209,1.1922227,0.23242413,0.17060271,2.6551561
I,0.7924736,0.29842192,0.58673185,0.24991149,0.0010280446,0.20475033,0.0015514728,17.670275
M,0.1150091,0.29194325,1.1290562,1.1985489,0.10677624,0.1258497,0.54917866,8.0
M,0.70980394,0.55,1.1248122,2.8198447,0.0011207047,0.46380556,0.20526479,1.0389192
F,0.07709863,0.62687695,0.044684935,0.63355476,0.26438063,0.7579799,0.0030920305,19.688568
M,0.7450556,0.055,1.1196643,0.7486489,0.23052615,0.22225145,0.0015223809,15.0
M,0.0750049,0.24010934,1.0623204,0.9050295,1.3466041,0.26303267,0.388107,28.998661
F,0.561132,0.6299418,0.18,0.94223225,0.539571,0.76,0.87164015,27.252527
F,0.0850702,0.08949099,1.0526372,0.26324603,1.1789927,0.71865016,0.5166096,11.0
I,0.07502662,0.6299695,8.6363275e-07,1.5807174,1.4093796,0.05471547,0.6212593,9.0
F,0.07502183,0.525,0.09,1.5102129,1.4877362,0.57213634,0.12898423,11.386074
M,0.080044754,0.375,1.13,0.12935124,0.001,0.04330574,0.9069166,1.0
I,0.7394248,0.375,0.000101338745,0.7657262,0.012840684,0.7599538,0.24003094,1.0050588
M,0.7834572,0.62620145,8.264195e-05,2.4139638,0.3622405,0.03666322,0.045403473,1.0321314
F,0.2917423,0.525,0.00011077205,0.49638367,0.4568962,0.02977018,0.0015431207,8.0
I,0.36212298,0.6299953,0.18,0.3265749,0.5176164,0.76,0.83578557,11.0
F,0.12661074,0.384451,0.175,1.0416219,0.57106733,0.22699718,0.61808366,12.0
F,0.7688991,0.6279759,0.085,0.0048857387,1.4387023,0.22675472,0.14832874,27.210882
F,0.07927603,0.62992376,0.008298284,1.9867922,0.001,0.6668822,0.002007954,8.0
