Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
M,0.46118903,0.36,0.12,0.47863063,0.192562,0.1048381,0.1477251,11.0
I,0.62821907,0.4939081,0.17,1.1980927,0.51941234,0.2569816,0.35277587,11.0
F,0.64459884,0.5077498,0.175,1.3352764,0.58705765,0.3029456,0.3813921,11.0
M,0.57,0.4383122,0.15,0.880985,0.36375964,0.19248495,0.27381423,12.0
F,0.64605075,0.495,0.175,0.53686744,0.14888725,0.18053317,0.019528847,11.0
I,0.35598788,0.27010453,0.085,0.18759696,0.08504114,0.043303546,0.068600364,9.0
I,0.5,0.42496136,0.12,0.5074931,0.23352902,0.09662456,0.20805956,8.0
M,0.57,0.44,0.145,0.7228123,0.3762942,0.20343746,0.29036403,8.0
I,0.3236774,0.25859877,0.08,0.17427081,0.07087022,0.03859527,0.06116323,8.0
F,0.565,0.4285752,0.145,0.9405188,0.4521583,0.18337111,0.26083112,12.0
F,0.5680019,0.46211356,0.145,1.0596353,0.43859345,0.21712764,0.26841792,14.0
F,0.61608106,0.49348155,0.165,1.1812775,0.486471,0.25614518,0.33507356,11.0
I,0.47833064,0.37017706,0.11439186,0.46674728,0.20364237,0.1016582,0.1395194,9.0
F,0.6970791,0.12832116,0.1877543,0.20525481,0.094819844,0.32043132,0.16904499,9.0
I,0.34529996,0.40521196,0.1,0.9549624,0.2411581,0.066672266,0.08418063,6.0
I,0.4093822,0.31146535,0.1,0.3132479,0.13011502,0.06294851,0.093793176,8.0
M,0.625,0.485,0.16625012,1.186497,0.51671517,0.26284233,0.35081252,11.0
M,0.73052347,0.51,0.195,1.2366431,0.17933199,0.3302649,0.44766802,11.0
F,0.11212564,0.525,0.175,0.7543212,0.578951,0.095393196,0.06435498,11.0
I,0.71932065,0.3039504,0.17,0.9957817,0.20271827,0.16265662,0.5830905,13.0
I,0.31856507,0.20248975,0.07,0.12212641,0.09324631,0.028751861,0.03817864,5.0
I,0.66374475,0.55409193,0.19956589,1.1241547,0.0106552765,0.16313699,0.13963859,10.0
F,0.23499921,0.39,0.105,0.51591706,0.04812808,0.14864066,0.28782624,6.0
F,0.51218057,0.5838366,0.0660648,1.0657666,0.0025001406,0.23381852,0.021560077,12.0
M,0.55,0.47467142,0.14090282,0.9718852,0.48345673,0.21425427,0.26311558,7.0
M,0.7152562,0.5617274,0.2,1.9681385,0.82701135,0.41493776,0.55841553,15.0
M,0.58,0.45,0.15,0.9389446,0.4156073,0.20859589,0.265,10.0
M,0.6849101,0.5369927,0.18620537,1.7305475,0.7603202,0.36669067,0.45162937,11.0
M,0.7879167,0.56263584,0.09,0.9194722,1.0873716,0.42128295,0.22583807,11.0
F,0.68354064,0.26544783,0.17,0.71956414,0.053690154,0.14146829,0.17523447,10.0
M,0.615,0.30722162,0.10361596,0.98184747,0.6402609,0.19609952,0.34831715,13.829734
F,0.4802735,0.5311178,0.20998912,1.176063,0.65681285,0.05887313,0.8353897,10.0
M,0.63936985,0.5161333,0.15,2.0545118,0.648971,0.39443862,0.370971,10.0
F,0.62,0.475,0.16590384,1.1504489,0.49604514,0.26032093,0.32822683,10.0
M,0.565,0.45,0.1498676,0.86514664,0.38850486,0.18820757,0.24539007,10.0
F,0.585,0.46944565,0.15424556,0.95229894,0.40330073,0.21283019,0.265,10.0
F,0.6638841,0.49,0.18154952,1.2648207,0.8151954,0.2762688,0.28619972,10.0
M,0.53891355,0.42,0.13380973,0.63739115,0.30185822,0.16687806,0.205604,11.0
M,0.7236242,0.5525729,0.2033461,0.9887392,0.47519296,0.29476407,0.5200722,11.507029
M,0.525,0.35816392,0.11,1.2871289,0.31743175,0.21542904,0.20961234,9.0
I,0.7389654,0.17226669,0.052174862,0.5572346,0.16787067,0.11942103,0.41445237,7.0
F,0.5946298,0.46,0.15,1.0129464,0.4403628,0.23207225,0.265,9.0
F,0.42422697,0.395,0.04085546,0.55856323,0.0683614,0.2231649,0.6847513,11.0
M,0.6076831,0.475,0.165,1.1005026,0.47707954,0.23000029,0.33846968,9.0
M,0.57,0.45743316,0.15,0.96255744,0.41447115,0.20375481,0.25612637,9.0
M,0.555,0.43,0.135,0.8751742,0.3979537,0.1951866,0.22638163,10.0
F,0.80220085,0.5502839,0.16,0.88452226,0.05570034,0.39602083,0.98193246,17.516502
F,0.30626333,0.47417513,0.145,0.532448,0.17973913,0.12460267,0.16926698,11.0
F,0.625,0.525,0.155,1.2500854,0.6335424,0.3411167,0.24158765,9.0
I,0.415204,0.31658506,0.087872304,0.40885207,0.1405333,0.07084594,0.08592708,7.0
I,0.35712254,0.12529668,0.0073543456,0.44203907,0.25607055,0.11319418,0.025622398,8.0
F,0.61,0.5378584,0.06091814,1.6859896,0.87512976,0.72854316,0.6156709,24.921844
I,0.61412907,0.485,0.17,1.1383933,0.46681547,0.24291447,0.35495198,13.069116
M,0.6469391,0.505,0.175,1.1925411,0.5674859,0.27231017,0.36595935,10.0
I,0.18366833,0.475,0.0461477,0.4769615,0.30287653,0.01498946,0.15412241,7.0
M,0.53,0.39598116,0.13,0.73627234,0.31141654,0.16694476,0.18350542,9.0
F,0.595,0.475,0.15,1.0109745,0.45356682,0.21989422,0.27361876,8.0
F,0.465,0.345,0.1076144,0.48670405,0.2337661,0.11918157,0.1251851,9.0
F,0.535,0.4,0.09,1.3583107,0.31153205,0.23448747,0.21847089,10.0
F,0.53009593,0.45,0.12,1.1261342,0.43624154,0.14377858,0.30280992,10.164071
F,0.465,0.368094,0.155,0.8557317,0.37190264,0.34331253,0.058494493,25.866232
F,0.5127889,0.425,0.12,0.63422835,0.29989365,0.14378169,0.1780661,9.0
M,0.6519431,0.41,0.7050151,0.35509762,0.2883453,0.099522695,0.24139696,4.9138055
M,0.61,0.485,0.17,1.1740426,0.46649212,0.25150654,0.37198138,16.0
F,0.585,0.355,0.15,0.5925807,0.2631572,0.16932167,0.22033913,6.0
I,0.41158983,0.46,0.045972425,0.6172337,0.013368423,0.0025873422,0.0532588,6.0
F,0.525,0.41,0.15,0.6103552,0.23633158,0.06452344,0.010701225,7.0
I,0.4616969,0.35232955,0.10778652,0.4341284,0.19043452,0.090430036,0.12615764,8.0
F,0.5926518,0.45485038,0.155,1.0255519,0.43955472,0.22494338,0.28457958,9.911886
F,0.42181483,0.5736146,0.0546723,0.6669919,0.58847,0.34929323,0.17347518,9.0
I,0.58,0.45,0.15,0.9344492,0.39882106,0.20169666,0.28556255,11.0
I,0.44,0.0901798,0.09,1.2214128,0.34253496,0.08423718,0.52447665,8.0
F,0.635,0.495,0.17600863,1.2635889,0.5134444,0.273495,0.40033716,13.0
I,0.3994876,0.28307888,0.095,0.24147528,0.11133014,0.051861543,0.07978824,8.0
I,0.38766494,0.45,0.05642048,0.514646,0.34722728,0.11893302,0.23960465,6.0
F,0.625,0.5841485,0.0609562,0.5865489,0.27254963,0.15152909,0.09239976,8.0
F,0.8019391,0.628033,0.22380275,2.7099822,1.3677751,0.6780042,0.7712636,13.0
F,0.8120428,0.64279777,0.86926675,2.807867,1.472057,0.7370019,0.92786545,14.0
F,0.5334076,0.4141999,0.14,0.7471553,0.32007673,0.16506189,0.21639769,10.0
F,0.5,0.475,0.165,0.42042404,0.13406307,0.057054047,0.19120638,14.0
F,0.504431,0.41753957,0.125,0.87502956,0.3770274,0.29996678,0.25793624,9.0
I,0.42161167,0.31859043,0.111864686,0.38254565,0.1639659,0.064206295,0.09004282,9.0
M,0.79261166,0.61460614,0.22350527,2.6839342,1.3740164,0.64890283,0.6270035,12.576707
M,0.67195624,0.5686406,0.13355239,1.1180885,0.6474403,0.2614213,0.33730146,12.0
M,0.61156195,0.475,0.16,1.0842805,0.4755698,0.241446,0.3051633,10.0
I,0.46433702,0.3401735,0.10930321,0.41871426,0.24776028,0.0868,0.11416805,6.0248632
I,0.5446094,0.4238214,0.14,0.8480823,0.34878826,0.17064257,0.23689151,9.0
F,0.645,0.5079105,0.175,1.3394641,0.5828986,0.29801714,0.3857436,10.415492
F,0.6687301,0.103416495,0.16,0.81569314,0.5184065,0.20298682,0.5126806,26.950945
I,0.595,0.47,0.15546753,1.0105616,0.4086289,0.20851134,0.30450094,11.0
I,0.3724593,0.375,0.1213601,0.45245352,0.07251414,0.06475301,0.2194719,7.0
I,0.48037818,0.425,0.13,0.4152634,0.29924574,0.104068935,0.069585696,8.0
F,0.61,0.475,0.155,1.0726131,0.6095678,0.27930862,0.24475023,8.0
I,0.54,0.25767168,0.155,0.5225368,0.24172264,0.11948225,0.17502761,10.0
I,0.4906072,0.37619662,0.1313478,0.5400439,0.23579437,0.12845849,0.1625599,9.0
M,0.7396748,0.578023,0.20793048,2.2505362,1.1323731,0.47557017,0.5553895,11.206339
F,0.47403142,0.58046854,0.095,1.7476972,0.23952675,0.2275704,0.25749204,10.0
F,0.57,0.5,0.15,1.494208,0.5160126,0.29076296,0.37592342,10.0
M,0.36709335,0.27692115,0.09,0.22547618,0.09483951,0.051348798,0.074305266,8.718195
M,0.49664962,0.1606179,0.11695599,0.6371778,0.5450287,0.15995775,0.13859652,9.0
I,0.1524769,0.09190106,0.0065250318,0.008857944,0.0029991977,0.0014530323,0.0047922814,4.0
F,0.66147166,0.485,0.12,1.7115842,0.6672458,0.31702116,0.18470572,10.0
M,0.44,0.325,0.105,0.36820108,0.15278453,0.07958345,0.123713925,9.0
F,0.4639079,0.34106645,0.08,0.39337143,0.23369333,0.10331817,0.089354835,7.0
M,0.45478633,0.35,0.115,0.4402208,0.18469566,0.09504103,0.13730945,9.0
I,0.585,0.45985952,0.15,0.9722634,0.4198365,0.19993648,0.31371236,11.355964
F,0.625,0.47704467,0.165,1.2857845,0.5524887,0.27215946,0.31408536,10.0
I,0.475,0.425,0.195,0.7357661,0.36468154,0.20463756,0.3117706,11.0
M,0.70980346,0.45,0.06890075,1.66257,0.45417464,0.15651049,0.030743249,4.0
F,0.505,0.495,0.14,1.2538682,0.65554726,0.24382639,0.265,11.0
I,0.5,0.45234153,0.07,0.5212983,0.02059984,0.15963581,0.18481104,8.0
M,0.59,0.64546263,0.18237077,2.5927603,0.30291298,0.69350576,0.18839766,10.0
M,0.64,0.562678,0.16,0.99720824,0.5580394,0.2621641,0.5449523,13.0
F,0.38487437,0.41,0.093759514,0.578821,0.33047408,0.08893856,0.15428841,9.0
I,0.48184252,0.525,0.125,0.33499774,0.42453736,0.15083979,0.0065202606,9.0
I,0.535,0.41,0.135,0.68816394,0.3325418,0.1493113,0.2056943,10.0
F,0.45414287,0.20519678,0.14,0.47836939,0.6049444,0.10354197,0.09543159,11.202278
F,0.602626,0.48,0.16,1.0623784,0.4669671,0.24254812,0.291039,10.0
I,0.518235,0.31949207,0.076488376,0.4213021,0.26122788,0.099071376,0.15438904,6.0
M,0.55,0.5,0.18,1.6973505,0.35619658,0.20751703,0.27995536,9.0
M,0.49483496,0.3785986,0.125,0.5602605,0.24848936,0.12603457,0.17073375,10.0
M,0.5725022,0.4,0.145,0.83035266,0.42879343,0.19602622,0.23368934,9.0
F,0.6313236,0.51,0.175,1.2708285,0.57576174,0.304975,0.34708846,11.0
M,0.555,0.45354992,0.155,0.9376884,0.38131544,0.22609551,0.276842,12.429892
I,0.5345067,0.38,0.16,0.73523796,0.20971945,0.12553865,0.18981692,12.0
I,0.41812328,0.107967705,0.11,0.023967536,0.18325251,0.06312256,0.40888312,12.0
I,0.58,0.4552417,0.15,0.863305,0.37681827,0.18326676,0.265,10.0
F,0.410568,0.09955352,0.061860416,1.1392646,0.0099938875,0.17160042,0.052821435,13.540748
F,0.68763316,0.26573545,0.041350774,0.4409144,0.119946815,0.14221612,0.073567316,13.0
F,0.57,0.45,0.15,0.87268114,0.36691236,0.17447174,0.25621197,9.0
I,0.38441843,0.2400879,0.125,0.43946886,0.11930949,0.060111795,0.031055205,6.0
F,0.6,0.47,0.16,1.0657436,0.4532817,0.23688078,0.30319685,10.0
F,0.6065364,0.50102264,0.2,1.178939,0.36416072,0.1528049,0.37710238,17.029512
I,0.38837287,0.3,0.094663754,0.2814571,0.099693716,0.050540853,0.10500076,9.0
F,0.62603796,0.5023817,0.18,1.3010772,0.48292756,0.2730038,0.4308663,19.214748
M,0.7943032,0.6192933,0.29141954,2.6780727,1.315717,0.6774253,0.7166897,13.0
M,0.61166584,0.58119816,0.072664365,1.2895772,0.4903982,0.2711909,0.016695393,4.0
F,0.25381646,0.18570356,0.0641063,0.060421273,0.023013044,0.013627776,0.022805126,5.071862
F,0.41643167,0.6338423,0.155,1.1684896,0.3432421,0.2133045,0.2755811,8.0
I,0.27348632,0.29051068,0.15,0.69814414,0.18631975,0.09273344,0.118777715,7.0
I,0.6143531,0.475,0.165,1.147192,0.45389038,0.23979825,0.38526568,17.0
F,0.8096781,0.435,0.074203044,1.0483143,0.26055115,0.28069803,0.22920729,10.0
M,0.65674084,0.2815358,0.060247228,0.02190878,0.34122923,0.4578077,0.03508455,9.0
M,0.30636406,0.24909717,0.08,0.142305,0.04865963,0.03496924,0.047939926,9.0
I,0.3613796,0.30520564,0.049271867,0.5166147,0.4782169,0.04837357,0.03212586,10.0
M,0.71174484,0.55261,0.165,1.6241846,0.5687444,0.32399872,0.34777865,9.0
I,0.495,0.28054383,0.1242064,0.4376826,0.74782276,0.10410402,0.0051226253,11.0
I,0.532473,0.42,0.14,0.68802816,0.31684574,0.15368263,0.22305387,9.0
F,0.535,0.45,0.17067325,0.9277428,0.19314063,0.18170342,0.29912093,9.0
M,0.6,0.092607476,0.16397218,1.0201195,0.5128079,0.29817048,0.5428479,7.0
I,0.3734828,0.3,0.09,0.23561719,0.13666749,0.054127023,0.09091475,7.0
I,0.48,0.39,0.12,0.50344104,0.2262568,0.10782939,0.13093522,9.0
F,0.40394044,0.32414103,0.105,0.34205636,0.14334042,0.07394089,0.09462505,9.0
M,0.615,0.5612356,0.19,1.6452479,0.6239494,0.29375345,0.4886044,10.0
M,0.6469213,0.52190953,0.20603967,1.4952723,0.70373917,0.421616,0.49955922,12.0
M,0.33244595,0.26428977,0.087642066,0.19673702,0.055370223,0.042645782,0.065609284,10.093634
F,0.43544713,0.33617127,0.11,0.38509253,0.15675417,0.08795706,0.11815565,10.0
M,0.44638404,0.33367282,0.11185598,0.42044047,0.17450786,0.09187756,0.1117966,9.0
M,0.4976903,0.415,0.104986906,0.23088795,0.79769397,0.13315655,0.5818602,11.0
I,0.43981132,0.47833306,0.059554532,1.2136534,0.18233633,0.07452438,0.37420958,10.0
M,0.48646787,0.38289547,0.145,0.6534492,0.28745878,0.1485048,0.18069226,9.0
I,0.565,0.44061,0.14824584,0.8557154,0.37364584,0.18537109,0.24417089,8.0
F,0.37698615,0.16137238,0.125,0.5741796,0.1891104,0.12992808,0.014221211,9.0
I,0.55,0.425,0.14,0.7626086,0.34359655,0.16268733,0.22439936,9.0
I,0.112223975,0.09093382,0.0013863415,0.008022407,0.0026022168,0.0005206477,0.0030398618,2.2317789
M,0.73770213,0.5774702,0.20762663,2.2093427,1.0417416,0.47043815,0.572076,12.0
I,0.48227316,0.37347615,0.12,0.50874543,0.23182249,0.108883284,0.14932437,9.0
I,0.39349237,0.25926107,0.115,0.33646703,0.046053976,0.06489318,0.08993652,9.0
F,0.45072585,0.2421346,0.085,0.36577606,0.16533573,0.040895365,0.26633957,8.0
M,0.2780225,0.38068476,0.08,0.15431699,0.0035140284,0.03579005,0.19302501,4.0
I,0.41669276,0.435,0.13,0.5389427,0.21658325,0.10825975,0.23527956,8.0
I,0.47186142,0.3677202,0.115,0.47912264,0.21221419,0.102718055,0.14074028,9.0
I,0.19863105,0.13556941,0.0443698,0.037927248,0.01712348,0.0087122945,0.010625804,4.0
M,0.6054928,0.45806924,0.17,0.8724237,0.39235884,0.20857672,0.3159139,10.0
I,0.18789446,0.13441825,0.04148798,0.028459212,0.012333197,0.0062703956,0.008616211,3.2118306
F,0.80330855,0.5630717,0.16,1.0718856,0.65344745,0.21251322,0.859287,8.0
F,0.59,0.45243183,0.155,0.9685918,0.41212416,0.23812144,0.2869112,10.0
M,0.635,0.50170517,0.105,1.2670411,0.56462556,0.19158654,0.13082781,9.0
F,0.58,0.45105422,0.15,0.9135257,0.39916047,0.20136607,0.26327565,10.0
F,0.58,0.2526378,0.049198195,0.3651189,0.28559992,0.0012518932,0.033020914,9.0
M,0.61,0.47380555,0.155,1.0498908,0.45262918,0.21332337,0.3445107,10.0
F,0.6595533,0.45,0.19038567,0.22169419,0.013656241,0.20425253,0.112287596,15.90884
M,0.5292224,0.41,0.14,0.7284693,0.31099477,0.15759936,0.21676509,11.0
I,0.32103127,0.24856758,0.08,0.17856504,0.07881325,0.036946367,0.0465362,5.9390426
I,0.55,0.2565685,0.14090908,0.40476018,0.057165284,0.07718386,0.11852639,9.0
F,0.6895553,0.5393341,0.19,1.6864085,0.7155731,0.3708243,0.47341746,11.0
F,0.525,0.4184253,0.15,0.7753044,0.28299078,0.16478708,0.25006905,16.0
F,0.36470172,0.385,0.1,0.60820323,0.42929232,0.1921423,0.120461985,9.0
I,0.18323892,0.36807132,0.145,0.5051486,0.1256839,0.3594415,0.010099355,5.0
F,0.37147486,0.375,0.125,0.33228177,0.1591409,0.057434987,0.043516606,6.0
F,0.54434884,0.649336,0.145,1.6263667,0.3175985,0.28046572,0.07357662,11.0
F,0.6577311,0.13838708,0.1,0.47072905,0.46213317,0.29333648,0.5318118,10.0
M,0.48270968,0.3,0.08343502,0.5218929,0.30240828,0.0782703,0.098767616,8.0
F,0.72342473,0.5634543,0.195,1.9938401,0.8878734,0.4302996,0.5138501,11.0
F,0.45365795,0.385,0.048203822,0.83181185,0.37973604,0.075143285,0.38448933,10.0
I,0.24821213,0.17072053,0.060923327,0.057690233,0.030739391,0.017134562,0.021254484,6.0
I,0.44,0.33229348,0.10380813,0.36058113,0.17256385,0.0797029,0.106188126,8.0
M,0.26052782,0.57983696,0.12,0.40854865,1.0238028,0.25036007,0.1094276,10.0
I,0.45737255,0.35,0.112125725,0.4280174,0.18986207,0.09057031,0.12884407,9.0
F,0.5175666,0.42,0.135,0.7127398,0.32194802,0.16807643,0.20348656,10.0
I,0.4315616,0.17896776,0.08198424,0.17241892,0.031379748,0.020407012,0.054350495,7.0
F,0.63528717,0.49,0.16503717,1.2986933,0.58451,0.291206,0.31965783,10.0
I,0.4767763,0.37564853,0.12,0.496975,0.23024139,0.10887322,0.14741196,8.0
F,0.7739545,0.0900526,0.075136945,1.1765296,0.49967688,0.22403543,0.14737053,8.0
I,0.21743782,0.14830261,0.050350714,0.045327783,0.022898603,0.011734513,0.013208302,4.2678223
M,0.625,0.4888148,0.17,1.2034174,0.52643204,0.26313603,0.35828894,11.0
F,0.645,0.45,0.15,1.2055364,0.40746507,0.26327476,0.35097846,16.46796
M,0.43539304,0.313286,0.13,0.3749393,0.185542,0.10603551,0.21818164,10.482428
I,0.495,0.35904154,0.125,0.5206799,0.2637672,0.10860762,0.1550686,9.0
F,0.4736871,0.35,0.12131058,0.46340805,0.17417073,0.099215776,0.124970965,9.306364
I,0.64062744,0.41247657,0.115,0.49350813,0.045598324,0.16785936,0.2346324,10.0
F,0.12518053,0.4973516,0.045150004,0.8380638,0.54940945,0.2416822,0.06080894,7.0
I,0.3338723,0.26181906,0.08645469,0.19539088,0.07146461,0.03987009,0.063758716,8.0
M,0.495,0.38,0.13558918,0.64435506,0.2872207,0.1387813,0.2059876,10.0
M,0.38329536,0.325,0.10635849,0.30969363,0.09378529,0.0635181,0.14578164,10.0
F,0.30635735,0.24676083,0.08003847,0.15955706,0.042726964,0.038070817,0.04854712,10.0
M,0.59998745,0.4713027,0.16,1.0836874,0.45892882,0.23232101,0.30143273,11.0
M,0.6167044,0.2751362,0.2120045,0.21042539,0.4785368,0.33371073,0.0339611,5.0
F,0.69091153,0.525,0.19,1.56625,0.65402186,0.33606845,0.48504987,13.0
M,0.65696204,0.51,0.18,1.4351027,0.6244011,0.30949834,0.40411684,11.424436
M,0.5,0.4,0.18,0.81140506,0.5001269,0.17363903,0.4099161,9.0
I,0.47619092,0.19907342,0.085,0.35192543,0.40643027,0.12832342,0.1325305,8.0
F,0.585,0.57859105,0.15,1.4267772,0.46852207,0.3982714,0.3953155,10.0
F,0.5819077,0.46,0.17,1.0930111,0.45689726,0.2408642,0.29273126,9.0
F,0.67955375,0.5419244,0.19,1.6663215,0.6845979,0.36944568,0.47660586,13.0
I,0.47544312,0.36,0.1153802,0.44231033,0.193553,0.09312823,0.14761299,10.0
I,0.495,0.37546587,0.13,0.5602564,0.27263245,0.1137542,0.15264359,7.0
I,0.36507523,0.29,0.09,0.27476048,0.12412598,0.056687504,0.06512822,6.0
F,0.42794064,0.345,0.10639012,0.40302414,0.19575967,0.08586772,0.11068516,7.071744
F,0.4558464,0.35072216,0.115,0.44066134,0.19199625,0.09991887,0.14894266,9.0
F,0.495,0.60160035,0.20324908,0.7238973,0.74856985,0.19980496,0.2540801,10.0
F,0.645,0.25434622,0.155,0.9638557,0.22692926,0.38272575,0.15507169,13.251795
I,0.56140494,0.43552217,0.145,0.8107691,0.35970247,0.17283441,0.2383516,10.0
F,0.726718,0.4739749,0.17,1.1573402,0.70458865,0.19401981,0.46842322,12.0
I,0.54,0.42,0.14,0.71265376,0.31110835,0.15155455,0.2167935,10.0
M,0.45490977,0.09172043,0.135,0.5750243,0.7561212,0.0046857423,0.35459733,8.0
F,0.55,0.41,0.13,0.6575754,0.26715738,0.16173078,0.16947179,9.0
M,0.7331092,0.583335,0.20262927,2.2082083,1.1038935,0.55180776,0.51565343,11.0
F,0.62232786,0.55714214,0.17624472,0.9007099,0.07707346,0.24186872,0.38930362,19.516329
F,0.53078866,0.40929392,0.145,0.72205746,0.30214268,0.16184951,0.23648116,11.0
F,0.3708749,0.24336962,0.2,0.777577,0.55069995,0.23170358,0.24740548,6.0
I,0.7082769,0.4082681,0.13247527,1.1862017,0.3164222,0.22339405,0.19426118,10.0
M,0.62,0.48909757,0.17,1.1964957,0.49691564,0.25985336,0.35615078,12.0
M,0.40901744,0.385,0.19096503,0.68789774,0.44458166,0.19155501,0.08302325,11.0
M,0.64,0.515,0.18,1.1778553,0.5203208,0.3034413,0.38551062,12.0
M,0.5250731,0.4131573,0.135,0.77332276,0.33475626,0.15835434,0.20472324,9.0
M,0.6847358,0.53311545,0.19,1.6852504,0.74701786,0.3624284,0.46852374,12.0
M,0.52296287,0.43,0.14,0.8162164,0.37071082,0.17808607,0.22994807,11.0
I,0.465,0.119298756,0.115,0.4477518,0.458092,0.09186088,0.030993816,9.0
M,0.64794755,0.51,0.175,1.3688418,0.6220735,0.31374854,0.35459104,11.0
I,0.58883464,0.26327217,0.115,0.52156335,0.30273905,0.09035275,0.13391101,9.0
M,0.6086764,0.47945023,0.16,1.1045738,0.49828693,0.24560945,0.29529965,9.0
I,0.34563544,0.2650654,0.08396533,0.21306475,0.09394089,0.040501773,0.061035864,6.0
I,0.37533054,0.27958524,0.09382672,0.28747344,0.113463484,0.0554549,0.069367684,6.567165
I,0.44888154,0.28,0.095,0.32846528,0.13194549,0.11004769,0.10345381,8.0
M,0.625,0.488156,0.16964269,1.2032193,0.5173747,0.2628531,0.34692752,11.0
M,0.6765431,0.33984178,1.113548,1.0248964,0.023402665,0.07214636,0.24731815,8.0
M,0.3679451,0.5198385,0.08033125,0.21786928,0.03228896,0.21022053,0.061927345,9.0
M,0.5966312,0.51,0.145,1.1311233,0.4833115,0.30474037,0.25047097,9.0
F,0.48613697,0.3744373,0.125,0.5429519,0.24495396,0.12437093,0.15985706,9.0
I,0.57871217,0.24647953,0.1,0.5885839,0.48824823,0.14604253,0.19582213,8.0
I,0.475,0.38,0.12,0.57932514,0.30653632,0.12995747,0.13128586,9.0
M,0.50764775,0.505,0.14,1.1161709,0.59428936,0.23794223,0.17537814,10.0
I,0.34135276,0.2216675,0.07404788,0.2161784,0.347829,0.06319803,0.057151962,6.0
M,0.5051783,0.524944,0.17,0.77494156,0.2763458,0.24176228,0.34279242,14.0
I,0.34640115,0.25326464,0.08,0.17688973,0.0724246,0.03796755,0.045896556,6.0
I,0.48053005,0.27182138,0.08215029,0.31733462,0.29516518,0.100660406,0.08316185,6.0
I,0.505,0.38,0.125,0.6056985,0.29118437,0.13597184,0.20616382,9.0
I,0.46732295,0.37006843,0.115,0.47003928,0.19581492,0.100462765,0.13247395,9.0
F,0.7101212,0.5538566,0.19058621,1.81951,0.7509839,0.40987766,0.4796554,11.0
I,0.16977972,0.12579244,0.03553284,0.021400427,0.008649842,0.0043872865,0.007744013,4.6424646
F,0.80956984,0.45416468,0.023945626,0.22691774,0.14622635,0.024991412,0.83252823,6.0
M,0.5551764,0.5088117,0.165,0.96224636,0.35213146,0.26451623,0.324136,9.0
M,0.6799365,0.55101174,0.14,1.1093924,0.62704796,0.23374763,0.4884832,13.0
M,0.72133297,0.51,0.145,1.456558,0.91482896,0.16979563,0.46651238,4.0
M,0.50814635,0.399531,0.135,0.64775676,0.2635552,0.1429673,0.20954901,12.0
F,0.595,0.63946456,0.21052638,1.1816647,0.34750018,0.2967405,0.44969273,12.0
I,0.4522897,0.35632947,0.11,0.4445253,0.17333664,0.08776969,0.123715274,8.0
F,0.6203103,0.5315042,0.15322946,1.5893416,0.6951748,0.20629692,0.36844584,10.0
M,0.62973964,0.49,0.175,1.2787089,0.54679745,0.27253973,0.37410918,11.0
I,0.22439985,0.46073425,0.145,0.7320553,0.15838924,0.080348134,0.2433492,7.0
I,0.15094267,0.11495812,0.024439339,0.015984045,0.0067351284,0.003019696,0.0057300883,4.0
F,0.67401636,0.55,0.14,0.3828499,0.10982246,0.1786466,0.01985273,11.0
M,0.54792595,0.44,0.145,0.9698197,0.46735185,0.23274201,0.1949518,9.0
I,0.5682013,0.43,0.14678794,0.8090839,0.3454192,0.16760698,0.22654098,9.0
I,0.43410295,0.091397196,0.14,0.31872723,0.2124958,0.07071042,0.08466912,7.0
M,0.5166056,0.41404358,0.125,0.5652448,0.305238,0.13982892,0.19830294,11.0
M,0.6044836,0.475,0.16,1.0969657,0.48400986,0.24353787,0.3035798,10.0
M,0.568727,0.42420182,0.145,0.80410343,0.36256877,0.1746698,0.22520427,9.0
