LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
30000.0,1,2,2,32.0,0,0,0,0,0,0,52786.84,52026.95,48761.145,16776.414,11989.438,8346.204,196.32327,2784.0903,2000.0,0.0,0.0,651.9124,0
20000.0,2,1,2,24.0,0,0,0,0,0,2,9746.315,9283.803,8880.064,8030.034,7843.9053,6636.5503,1331.0464,1200.0,700.9473,1000.0,0.0,724.00745,1
360000.0,1,1,1,34.0,-2,-2,-2,-2,-2,-2,180.34734,765.19653,0.0,1000.527,0.0,1042.873,1147.8683,0.0,1585.2051,0.0,1376.0043,3283.7415,0
140000.0,2,2,2,28.0,0,0,0,0,2,0,553.44116,780.36865,900.66425,1212.3794,1144.4072,760.3066,1072.7137,1000.0,1103.9993,0.0,0.0,933.7419,0
150000.0,2,3,2,51.0,0,0,0,0,0,0,146103.53,148244.86,135415.5,119793.91,81387.72,79255.46,5000.0,4849.484,4115.7573,3000.0,2384.728,2304.1433,0
360000.0,1,2,2,31.0,0,0,0,0,0,0,18688.773,82714.8,8724.673,141711.19,111532.32,114345.37,4000.0,2429.7556,1562.9835,3296.7605,5000.0,1500.0,0
220000.0,2,3,1,44.0,-1,-1,-1,-1,-1,-1,14899.722,54151.086,69075.41,5011.7114,10903.576,10819.634,79232.97,91655.83,4685.1606,10012.835,12019.371,25012.904,0
100000.0,1,3,2,34.0,0,0,0,0,0,0,120044.625,135908.05,51407.812,213100.08,81244.18,30578.297,4523.774,5276.258,2500.0,7085.3105,3536.9126,1845.354,0
20000.0,1,2,1,51.5655,0,0,0,0,-2,-2,7683.9277,9707.126,5438.7666,0.0,0.0,0.0,1500.0,1000.0,0.0,0.0,0.0,0.0,0
110000.0,2,1,2,26.0,0,0,0,0,2,-1,127819.82,67300.55,90377.7,30733.725,23794.014,68995.69,2500.0,4488.458,2000.0,0.0,12008.049,3276.6807,0
110000.0,1,2,2,47.0,0,0,0,0,0,0,152473.36,126709.95,138950.5,107508.09,112361.4,88637.44,5000.0,5000.0,3230.8428,3000.0,1500.0,2690.7822,1
150000.0,2,2,1,46.0,1,-1,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80000.0,2,2,2,39.0,4,2,0,0,-1,7,9727.577,6447.556,592.6667,21365.172,26337.281,547.0763,3049.0767,2698.5693,3600.1292,1033.0984,5154.8794,349.69818,0
50000.0,2,2,2,35.0,2,2,2,0,0,2,84597.88,127208.91,57363.035,24645.693,49542.46,97676.58,2398.1997,0.0,1636.2784,1501.2334,7259.7715,1000.0,1
60000.0,2,3,1,37.0,-1,-1,-1,-1,-1,-1,4561.664,211.80205,390.0,780.0,647.40436,921.5256,568.6374,548.62823,658.42914,444.54913,1000.0,0.0,0
50000.0,2,2,2,25.0,-1,-1,-1,-1,-1,-1,395.61728,2272.2185,15321.757,2739.9243,0.0,2821.7834,2778.6106,16115.271,3000.0,0.0,2475.8533,1368.5319,0
360000.0,2,1,2,29.612011,-1,-1,-1,-1,-1,-1,193.48859,8721.626,395.53568,0.0,273.1464,0.0,8025.6226,534.7763,0.0,522.0819,0.0,0.0,1
210000.0,2,3,1,43.0,0,0,0,0,0,0,11195.744,13560.8545,16703.557,20426.174,21991.863,22131.994,1626.5612,1399.7537,2200.0,1366.2771,1000.0,1076.6566,0
360000.0,2,2,2,29.0,0,0,0,0,0,0,395248.94,407446.6,376798.0,365851.72,332726.97,317758.0,14535.903,16738.344,13599.215,11765.351,8563.288,12896.227,0
220000.0,1,1,2,23.0,0,7,0,0,6,0,22917.99,24075.355,258273.42,-6.7545104,10977.255,-15.96096,14242.696,0.0,2269.7551,1826.5973,779.8636,1698.1118,0
50000.0,2,3,2,36.0,2,2,2,2,2,2,28917.014,34037.8,35571.586,31019.812,26769.967,32412.303,2000.0,2038.3723,1832.5028,1004.04156,1329.8777,2500.0,1
500000.0,2,2,2,30.0,0,0,0,0,0,0,809117.56,855925.1,743717.1,799322.75,754962.8,773314.4,25010.482,34122.99,15769.951,24486.803,40320.1,0.0,0
100000.0,2,2,2,27.0,0,0,0,0,0,0,75836.12,60306.734,59010.56,42661.9,49786.68,52790.715,5139.4097,2500.0,3000.0,1658.4105,2000.0,1574.227,0
60000.0,2,2,1,39.0,0,0,0,0,0,0,78559.71,91033.73,190225.84,29561.889,77856.76,10383.221,29023.605,7422.454,4890.7827,2000.0,5089.4365,595.939,0
280000.0,2,1,2,36.0,-2,-2,-2,-2,-2,-2,134948.4,167150.6,180737.4,19253.414,77325.72,80756.625,66990.59,135650.75,5000.7466,94863.1,50962.875,0.0,0
110000.0,2,1,2,25.0,0,0,0,0,0,0,90909.586,109845.37,77134.875,104887.58,79503.33,76755.53,5000.0,4275.3286,1200.0,5029.6836,0.0,3388.7107,0
50000.0,1,2,2,32.0,0,0,0,0,0,0,33634.348,43904.074,46342.11,45197.168,29439.19,32385.336,2000.0,1754.4435,1700.0,1500.0,1200.0,2177.242,1
360000.0,2,2,1,35.0,-1,-1,0,0,0,2,350.23682,6876.127,9448.321,1482.48,10581.103,19986.78,3500.0,4380.0073,0.0,3000.0,3197.9575,9404.84,0
200000.0,2,2,1,48.0,0,0,0,0,-2,-2,10311.118,17475.629,326.81174,316.0,0.0,0.0,1555.4362,0.0,0.0,0.0,0.0,0.0,0
360000.0,1,1,1,59.312214,2,0,0,0,2,-2,392.65427,1009.01166,1435.5741,1913.2412,299.49503,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,1
290000.0,2,2,1,32.0,0,0,0,0,0,0,178005.53,185053.36,186306.83,193125.38,206377.0,195315.89,13484.019,11774.915,14793.12,9310.387,8077.7305,15170.171,0
140000.0,2,2,1,35.0,0,0,0,-1,0,0,18803.299,4624.277,25878.05,26143.291,13067.241,49891.645,3408.6743,2443.5945,1133.7156,2200.0,1000.0,4653.213,0
500000.0,2,2,1,54.0,0,0,0,0,0,0,592019.94,738880.8,608931.8,710237.44,705408.0,720385.6,25053.236,29849.383,19024.318,19349.107,14420.565,17672.945,0
130000.0,1,1,2,27.0,0,0,0,0,0,0,122348.586,125811.23,120024.96,112140.92,97099.18,94295.945,5000.0,5000.0,3999.0188,3519.914,3000.0,3000.0,0
50000.0,1,3,1,39.0,0,0,0,2,0,0,4508.7573,0.0,52140.29,575.24756,28097.303,3643.9114,1816.5948,1.2144289,0.0,299.54034,0.0,604.96857,0
20000.0,2,2,2,27.0,0,0,0,-1,2,2,7837.7173,6396.44,10795.799,13182.072,9800.083,14813.267,1161.6125,1200.0,3000.0,0.0,1000.0,1600.0,1
130000.0,2,2,1,34.0,2,-1,0,0,2,0,21093.557,8066.804,37514.33,15529.762,25546.67,34994.812,2942.1768,10000.0,8134.6577,0.0,1200.0,61979.65,0
130000.0,2,2,1,37.0,2,2,0,0,0,0,142093.72,140773.95,140449.66,136506.03,138494.97,138197.83,0.0,6572.0957,5493.143,5000.0,7135.639,7462.7056,0
100000.0,2,3,1,61.0,0,0,2,-1,0,0,32005.678,27753.19,5062.249,133323.89,40205.316,1136.0627,296.68243,0.0,0.0,9000.0,0.0,10000.0,0
307139.22,1,1,2,30.0,-1,-1,-1,-1,0,0,0.0,-2834.943,231072.11,0.0,19910.262,3316.7517,0.0,739862.2,0.0,23680.805,1097.8861,0.0,0
270000.0,2,1,1,30.0,2,0,2,2,2,2,254965.81,265834.34,280038.06,295351.06,299244.03,328461.44,18379.672,12094.166,8000.0,10000.0,18956.014,0.0,0
90000.0,2,3,2,30.0,0,0,0,0,0,0,95277.47,94691.89,92640.47,85464.25,71540.66,61896.92,3500.0,3399.6165,3089.1748,2500.0,2000.0,28170.938,1
60000.0,1,1,2,26.0,0,2,0,0,0,0,24963.64,2529.018,19838.08,3307.7917,0.0,37148.97,0.0,390.0,2650.9463,7143.0425,0.0,939.61676,0
138752.42,2,2,2,26.0,0,0,0,0,0,0,19803.28,19098.986,17859.549,40774.703,40423.566,37925.445,1500.0,1300.4988,18296.004,1456.9636,1731.1954,5000.0,0
120000.0,1,1,2,27.0,-1,-1,-1,-1,-1,5,2870.6824,6684.5205,394.97937,2400.0,0.0,1121.9695,0.0,2000.0,2000.0,3347.2864,884.69666,220.77214,0
280000.0,2,2,2,37.0,0,0,0,0,0,0,91835.4,47629.973,2142.0012,-125.61568,279004.8,-339603.0,2829.1936,667.9717,1000.0,140841.98,0.0,0.0,0
80000.0,2,1,2,23.91676,1,-2,-1,-1,-1,0,0.0,-339.02115,2306.9592,-393.41086,0.0,434.377,0.0,1025.6847,0.0,400.0,0.0,600.0,0
50000.0,2,1,1,29.0,0,0,-2,-2,-2,-2,59500.285,-97.4284,-11.647378,-72.9645,-32.58012,-2.1580846,0.0,0.0,0.0,0.0,0.0,0.0,0
50000.0,2,2,2,23.0,1,2,-1,0,0,0,351.27853,266.49872,390.0,613.73206,389.61972,262.4163,0.0,956.73645,402.6591,276.62787,446.04227,0.0,1
300000.0,2,2,1,37.0,0,0,0,0,0,0,50463.152,70186.86,21039.469,15208.419,34361.246,40678.85,4000.0,2246.9478,3765.736,3163.1042,3375.8813,6000.0,1
230000.0,2,1,1,36.0,-1,-1,-1,-1,-1,-1,295.52002,1117.6876,813.74384,1758.5079,1295.2747,3524.9802,1729.3873,1000.0,2000.0,1290.1387,3000.0,5923.724,0
1000000.0,1,1,2,48.0,-2,-2,-2,-2,-2,-2,156896.83,209608.77,475618.2,447581.1,148055.12,52891.895,480778.78,1202561.5,673353.8,119701.72,16226.687,126769.81,0
490000.0,2,2,2,26.0,-2,-2,-2,-2,-1,0,-164209.83,-69777.0,-156109.7,-168556.75,75235.49,959521.9,0.0,0.0,0.0,100652.25,261763.72,468058.9,1
20000.0,2,2,2,27.0,0,0,0,0,0,0,15049.833,16043.493,17686.662,18761.244,19572.277,19952.67,1376.3937,1485.1787,1000.0,1000.0,1000.0,1000.0,0
50000.0,1,4,2,41.0,0,0,0,0,0,0,3384.9075,27528.941,6895.494,216493.11,90801.19,32834.062,7472.1777,16337.892,1003.83276,0.0,2200.0,8000.0,0
180000.0,2,2,2,31.0,0,0,0,0,0,-2,116208.79,126469.414,281380.53,365433.7,-50028.902,-338828.72,5609.647,135983.89,37862.195,0.0,0.0,0.0,1
950105.9,2,1,1,56.0,0,0,0,0,0,0,911816.9,934800.94,810341.4,873404.06,916254.7,389781.06,30658.846,36339.97,25867.852,42002.164,29905.242,30139.082,0
30000.0,1,1,1,35.70943,0,0,0,0,0,0,30144.496,30426.195,29453.857,28426.727,27449.637,27305.451,1735.9176,1500.7698,1215.1952,1002.1606,1000.0,1000.0,0
50000.0,1,2,1,46.0,1,0,0,2,0,0,22672.592,17730.309,38067.508,8793.893,69837.4,17820.75,2079.0566,2260.9238,0.0,2500.0,2000.0,1200.0,0
110000.0,2,2,2,48.0,0,0,0,0,0,0,2657.492,27765.191,31008.373,41387.297,71036.23,19428.37,3502.722,397.32687,317.24878,466.1029,15000.0,2200.4014,0
300000.0,2,2,2,36.0,-2,-2,-2,-2,-2,-2,3631.8096,26548.012,2330.1704,28789.604,28202.197,15523.135,27592.322,2034.525,41643.918,30186.168,27494.953,2000.0,0
290000.0,2,3,2,28.0,1,-2,0,-1,-2,2,9367.553,577.63055,1268.411,6348.1367,44822.3,22830.312,1254.8873,629.8129,0.0,319.62085,345.1027,0.0,0
210000.0,2,2,2,22.0,-1,-1,-1,-1,-1,-1,0.0,-625.12213,-18.293268,-125.8959,-5.6118884,-38.68147,0.0,0.0,0.0,0.0,0.0,0.0,0
400000.0,2,3,1,55.0,-1,-1,-1,-1,-1,-1,1284.9282,6692.1504,798.09485,1492.8274,6027.374,5515.7827,6289.7485,1000.0,2000.0,5000.0,4649.5605,2000.0,0
90000.0,1,2,1,36.0,8,-1,0,2,0,-2,0.0,5573.5156,0.0,14239.481,7929.7236,0.0,0.0,1253.3547,1000.0,5013.632,0.0,1664.736,0
300000.0,2,2,1,30.0,0,0,0,0,0,0,214571.52,192094.02,167982.94,178282.94,165356.12,163368.9,10026.403,9000.0,6493.811,6178.206,8878.037,4190.242,0
210000.0,2,2,2,29.297237,0,0,0,0,0,0,2792.9875,2864.9238,3452.6108,4129.4585,4612.0786,4544.99,1288.9991,1200.0,1000.0,583.8331,1000.0,917.6737,0
400000.0,1,2,2,46.0,0,0,0,0,0,0,28372.834,40724.75,24584.395,32582.084,28760.93,29347.914,2001.5734,1748.3569,3000.0,1000.0,5900.385,1000.0,0
50000.0,2,1,2,28.0,1,2,2,2,2,0,8520.558,7885.0933,9106.625,10953.795,14762.57,15796.253,0.0,1300.5723,1017.76105,0.0,1695.1855,0.0,0
74717.16,1,3,1,48.0,4,2,5,2,3,-2,22500.816,97.27104,0.0,152269.88,35178.79,25984.344,3389.229,0.0,2965.5938,0.0,0.0,0.0,0
579894.06,2,1,2,31.0,0,0,0,0,0,0,897945.7,928479.94,799137.2,857421.44,894868.94,436760.03,29928.305,34168.8,20145.89,34571.062,25688.68,24801.982,1
130000.0,2,2,2,34.0,0,0,0,2,0,0,52362.92,29735.371,20563.35,36665.9,29538.326,129401.36,4633.0327,2264.1643,0.0,4501.155,10000.0,0.0,0
30000.0,2,2,1,26.0,0,0,0,0,0,0,38214.348,34843.605,20313.041,18364.498,20490.893,30114.396,3467.0667,1000.0,2164.037,3000.0,3377.2224,0.0,0
30000.0,2,2,1,40.0,0,0,0,0,0,0,12147.031,15539.562,20276.64,23574.195,19622.2,27454.146,1596.2495,1502.778,1004.7156,1006.3727,1794.449,3485.0144,0
500000.0,2,2,1,30.0,0,0,0,0,0,0,365331.75,365872.3,360687.56,367188.6,354239.72,341113.03,14035.14,17080.998,12392.208,12516.561,12853.379,10000.0,0
70000.0,1,1,1,37.0,0,0,3,0,0,0,23753.459,0.0,885.07983,75636.91,13436.395,10872.002,10000.0,4200.1514,0.0,3000.0,7655.835,5000.0,0
50000.0,2,3,2,53.0,0,0,0,0,0,0,8250.459,47837.664,411.41852,81807.52,152919.2,86966.484,1500.0,1613.2616,0.0,10010.943,6500.7437,0.0,1
420000.0,1,2,1,33.0,0,0,0,0,0,0,241910.84,242529.5,208559.72,170812.98,159893.16,272946.88,6396.2383,6706.397,9949.417,10150.284,1500.0,6000.0,0
974597.75,1,1,2,52.0,-2,-2,-2,-2,-2,-2,6061.496,16159.199,0.0,0.0,0.0,0.0,13965.265,0.0,0.0,0.0,0.0,0.0,0
998855.6,1,3,1,71.42531,0,0,0,0,0,0,964407.8,983868.94,853862.1,890807.4,927105.4,316133.56,64590.074,85025.445,76499.14,83389.04,37504.547,46647.875,0
80000.0,2,1,1,48.0,0,0,0,0,0,0,73370.85,72094.39,74497.96,73745.3,69585.29,67446.25,3000.0,3000.0,2798.409,2693.4976,2238.827,2555.6252,0
50000.0,1,2,1,26.0,1,0,0,-1,-1,0,969.3756,3210.4216,17821.834,10278.737,1837.058,666.4147,1327.6836,4039.8545,1000.0,1077.5,4820.4727,1000.0,0
120000.0,1,2,1,30.0,2,2,0,0,0,2,108265.47,118810.91,115803.66,122020.73,133739.19,156801.16,2000.0,4000.0,4000.0,8000.0,12950.246,0.0,0
574382.2,2,1,2,31.0,-1,-1,-1,0,0,-1,778.6569,0.0,1633.8877,2271.1172,967.8792,876.87866,0.0,1446.204,1264.7557,0.0,921.6517,30212.975,0
270000.0,2,1,2,37.0,-1,0,0,0,0,0,32944.586,48828.492,66525.89,95412.53,100818.21,112043.555,8000.0,3758.016,8000.0,4000.0,10000.0,3390.2239,0
190000.0,2,1,2,27.0,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,1152.6846,439.1442,802.7211,0.0,0.0,1834.8839,530.4853,1000.0,0.0,0
250000.0,2,1,1,51.0,-1,-1,-1,-1,-2,-2,588.3535,51402.617,338.3423,0.0,0.0,0.0,87680.34,328.95947,0.0,0.0,0.0,0.0,1
20000.0,2,1,2,24.0,-1,-1,0,0,0,2,8267.882,5152.331,13579.245,15563.082,8273.272,7366.3696,1246.6722,1609.7837,1412.4602,1000.0,727.151,76879.14,0
410000.0,1,2,1,54.0,-1,0,0,-1,-1,-2,48773.18,0.0,0.0,3837.006,0.0,65746.69,2792.527,10000.0,0.0,0.0,0.0,0.0,0
30000.0,2,2,2,33.0,0,-1,-1,-1,-2,-1,96063.734,326.0,5018.2,3753.5305,0.0,28328.934,1001.4724,0.0,1680.635,822.94305,4604.71,0.0,0
260000.0,2,3,2,24.0,0,0,0,0,0,0,54485.33,53353.742,62071.145,75446.4,71615.0,70458.03,2051.583,2871.712,3303.722,2939.283,2572.3762,5199.786,0
20000.0,2,2,1,52.0,1,2,0,2,2,2,1665.2212,1231.8593,3491.5383,2400.0,1388.8154,3919.121,0.0,3007.7961,398.6785,0.0,2000.0,0.0,1
280000.0,2,1,2,30.0,0,0,2,0,0,0,152104.17,165888.75,139343.06,167703.31,158056.78,145467.81,15373.943,0.0,30869.453,16080.821,9180.145,5399.6714,0
668365.8,2,1,2,37.0,-2,-2,-1,-1,-1,-1,6949.815,15542.732,34983.613,19923.207,0.0,498089.94,81813.33,83974.305,50573.637,1790.6522,397129.97,54808.7,0
487542.06,1,3,1,64.12233,-1,-1,-1,-1,-1,-1,0.0,313.14478,356.39658,0.0,316.0,125.00779,9.2248745,334.50513,0.0,340.3144,0.0,338.96414,0
340000.0,2,2,1,48.0,0,0,0,0,0,0,44044.11,87896.5,67207.32,12688.825,22729.867,63746.2,5503.211,9991.468,5055.6895,49987.305,3500.0,4334.909,0
128593.86,2,2,2,36.0,0,0,0,0,0,0,25851.865,17425.732,8411.613,26731.531,28357.19,28294.6,3000.0,5000.0,1267.8384,5000.0,2000.0,4341.418,0
50000.0,2,1,1,30.0,0,0,0,0,0,0,63001.453,78295.11,96870.95,69550.984,45047.758,25058.9,3157.9387,3000.0,322.612,1530.5964,2002.1309,1053.1467,0
20000.0,2,1,2,29.0,2,2,0,0,0,0,3418.9792,1181.1411,23101.375,13652.871,0.0,5629.26,0.0,0.0,0.0,0.0,26902.02,1073.5746,0
379089.2,2,2,2,30.0,0,0,0,0,0,0,400667.1,412768.97,387584.38,397049.9,392410.88,388296.62,15000.0,16760.746,14082.985,15176.655,11764.518,11622.264,0
170000.0,1,2,2,26.0,0,-1,-1,-1,-2,-2,506.8898,0.0,0.0,-3782.426,-21291.838,-8320.935,267.12656,320.6025,0.0,0.0,0.0,0.0,0
140000.0,2,2,2,30.0,-2,-2,0,-1,-2,-1,10602.518,4425.859,0.0,0.0,0.0,392.7244,0.0,5500.0,0.0,0.0,3000.0,0.0,1
450000.0,1,2,2,25.0,-1,-1,0,0,0,0,16826.701,2292.0674,8087.8994,23638.178,23845.13,19583.395,3559.3994,3463.1235,5682.065,390.0,29075.738,1500.0,0
50000.0,2,3,1,53.0,0,0,0,0,0,2,7944.596,9628.546,10622.559,16154.811,19011.594,17013.047,1399.31,1500.0,2864.79,2000.0,0.0,5178.9087,0
50000.0,2,2,1,51.0,5,-1,0,0,0,0,50925.887,0.0,92982.73,75345.586,17985.525,47502.258,0.0,3523.69,2400.0,1463.8613,0.0,1852.3593,0
20000.0,2,2,1,25.0,0,0,0,0,0,0,23003.438,23619.223,24019.566,22686.938,22149.809,22349.969,1609.7456,1500.0,1198.7701,1000.0,1000.0,1026.3756,0
30000.0,2,2,2,25.0,4,0,0,1,0,0,8800.816,16822.465,33278.055,-37.28729,29415.367,56600.08,7260.801,0.0,0.0,2000.0,4000.0,0.0,1
160000.0,1,2,2,28.25648,2,0,0,0,0,0,202021.08,183848.64,137796.94,64624.832,55092.88,65840.016,7224.021,4719.2827,2619.2,2500.0,12004.101,2081.7798,1
30000.0,1,2,1,51.0,4,3,2,0,-1,0,48452.14,7862.739,31672.592,7850.5776,27265.715,18039.838,0.0,122.09716,0.0,49795.547,0.0,4476.308,0
672411.6,2,2,1,48.0,0,0,0,2,2,2,42085.0,40593.902,37317.37,36105.316,30102.02,35573.11,2099.4124,3000.0,1758.7898,0.0,2000.0,1717.6221,1
20000.0,2,3,1,33.0,0,0,0,0,0,0,12373.322,6924.249,7387.6978,13187.539,5962.3315,3289.4468,1815.8661,2262.5095,780.0,1363.5509,1253.2452,600.0,0
160000.0,2,1,2,38.0,2,0,0,0,0,0,47405.8,18954.273,32818.594,43848.45,49941.758,48545.06,986.6206,5000.0,2500.0,1200.0,0.0,1000.0,0
20000.0,1,2,2,25.0,0,0,0,0,0,0,5302.565,7395.4565,23794.227,19652.836,19013.01,19540.445,1468.9421,2743.4133,1206.8528,1000.0,676.9658,1190.5625,0
20000.0,1,2,1,35.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50000.0,2,3,2,35.0,1,2,2,-1,2,2,3074.7075,7673.7666,1824.5847,0.0,1762.8037,17303.045,0.0,0.0,1000.0,0.0,2002.9181,1600.0,0
360000.0,2,2,1,48.0,-1,-1,-2,-2,-2,-2,641.45154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
483702.25,1,2,2,30.0,0,0,0,0,0,0,478482.2,485171.34,450496.4,445638.06,421385.3,407220.75,17807.947,20034.562,15462.486,15653.808,13191.793,12000.0,0
170000.0,1,2,1,45.0,0,0,0,2,2,2,69762.375,64666.895,65689.69,58773.56,49056.8,47216.66,2192.733,5000.0,2539.0076,0.0,2200.4307,0.0,1
200000.0,2,1,2,35.0,0,-1,0,2,0,2,2768.73,13789.852,36007.137,0.0,2112.2607,50766.676,3575.1196,1939.552,6381.2827,2000.0,1000.0,5531.919,0
50000.0,1,3,2,44.0,0,0,0,0,0,0,70018.31,12752.629,90403.83,50065.69,19110.197,18124.12,2410.2136,1200.0,566800.94,3185.1248,0.0,2698.0215,0
170000.0,2,2,1,43.0,0,0,0,0,0,0,77990.45,75094.55,52508.195,34548.066,19735.957,42461.434,3000.0,4500.0,11181.376,5000.0,1000.0,502.30457,0
250000.0,2,4,1,24.0,-1,-1,0,-1,0,0,71490.51,8863.766,779.3001,403.48196,0.0,545.56024,0.0,0.0,3647.4277,2463.773,0.0,0.0,0
130000.0,1,3,1,45.0,-2,-2,-2,-2,-2,-2,-165542.2,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30000.0,2,2,2,30.0,0,0,0,0,0,0,39840.65,34544.45,28173.52,24278.246,22178.59,28360.176,2000.0,1670.5133,2000.0,5000.0,11271.867,0.0,0
280000.0,2,2,1,50.0,1,-1,-1,-2,-2,-2,-10.659258,-3.783529,0.0,-35.14564,-50.237762,-48.291992,0.0,0.0,0.0,0.0,0.0,0.0,1
300000.0,2,2,1,39.0,0,0,0,0,0,0,23862.146,9266.941,5124.757,5441.975,17708.834,22044.275,1699.4106,1500.0,2000.0,7895.9224,11794.023,2822.25,0
10000.0,2,2,1,45.0,0,0,0,0,0,0,4039.5322,4597.977,5002.9927,5764.2524,4294.9233,2031.3336,1200.0,1197.2838,607.07715,289.99234,0.0,349.22086,0
50000.0,1,2,2,37.0,1,2,0,0,0,0,48606.32,4019.5366,35639.938,19558.73,64730.047,16723.67,0.0,1013.2529,3500.0,0.0,3000.0,561.47394,0
100000.0,2,2,1,29.0,-1,-1,4,-2,-2,-2,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280000.0,2,3,2,52.0,-1,-1,-1,-1,-2,-2,1091.7346,25794.678,208.58574,1000.0,0.0,772.7574,3000.0,0.0,1151.7129,0.0,0.0,0.0,0
40138.24,2,1,2,28.0,0,0,0,0,0,0,36953.137,34013.676,29024.26,20875.0,16650.242,10900.377,3127.6245,6112.0747,2496.5515,2000.0,1200.0,12000.0,0
30000.0,2,2,1,26.0,0,0,0,0,0,0,9173.859,9203.588,0.0,6653.8306,18312.727,1724.826,0.0,1901.2456,0.0,1060.3685,5440.0435,6535.58,0
230000.0,2,2,2,57.0,-1,-1,-1,-2,-1,0,140779.16,0.0,2514.2805,71915.56,2025.227,753.98865,0.0,1242.7184,10023.318,1498.494,0.0,0.0,0
50000.0,2,2,1,25.0,0,0,0,0,0,-2,33230.043,28181.73,21255.543,15173.032,810.16046,0.0,2000.0,1300.5127,931.06415,743.575,0.0,1200.0,0
230000.0,2,3,2,31.0,0,0,0,0,0,0,22048.258,34836.195,49463.305,83030.33,95132.03,42877.89,5000.0,4662.7905,1700.0,1400.0,5140.8433,579.2661,0
20000.0,1,2,2,29.0,2,0,0,0,0,0,20131.213,25449.8,26936.979,20973.242,17332.576,18531.29,2000.0,1416.8895,1237.5637,550.3575,1500.0,0.0,1
180000.0,2,1,1,35.0,0,0,0,0,0,0,172729.77,173947.89,177696.38,173338.16,174815.12,172794.61,7499.579,8916.799,9000.0,7574.4746,8000.899,7380.902,1
160000.0,2,1,2,27.0,0,0,2,0,0,0,21466.309,101166.52,70544.586,51191.406,19302.63,188131.39,304.5358,1736.3981,0.0,139.8993,3256.4248,3485.9424,0
1000000.0,2,1,2,47.0,2,2,2,2,0,0,964511.0,983931.0,854994.5,891358.94,927171.0,326558.8,84200.336,24993.652,54675.97,112279.7,43995.25,83109.195,0
403109.2,2,2,2,31.0,-1,-1,-1,-1,0,-1,890.2058,390.0,390.0,30271.287,12688.156,809.5719,780.0,1031.1263,53542.754,2400.0,1000.0,918.6681,0
140000.0,2,1,2,30.0,-1,2,-1,-1,-1,-2,23965.979,6010.261,0.0,308.73953,2901.6838,933.9066,0.0,316.69476,2000.0,1800.0,10947.962,0.0,1
400000.0,2,3,1,48.0,0,0,0,0,0,0,96753.54,64122.258,47073.836,84804.85,57535.297,55818.426,2541.9312,2391.4285,3399.9736,5000.0,2500.0,2800.0,0
100000.0,2,2,2,34.0,-1,-1,0,-1,0,-1,1773.8856,1136.3182,1337.0125,9793.791,0.0,20342.11,1468.1256,6000.346,12886.684,0.0,4000.0,0.0,0
160000.0,1,2,2,46.0,-1,-1,-1,-1,-1,-1,138.7996,390.0,390.0,233.5247,394.80865,529.14233,326.61548,396.0,0.0,417.70483,700.0,780.0,0
80000.0,1,2,2,27.0,0,0,0,0,0,0,67722.21,66705.66,68936.414,67582.086,62670.45,61780.594,3000.0,3000.0,2512.2783,2500.0,2300.0,2395.3682,0
915521.75,1,1,1,60.9659,2,2,0,0,0,0,678313.0,512490.66,635174.25,782199.2,844766.4,523341.97,0.0,20118.186,23985.475,23828.03,20437.176,20817.625,0
360000.0,2,2,1,55.739105,-2,-2,-2,-2,-2,-2,0.0,1436.3558,0.0,-68.102005,-418.03253,20024.605,2672.9995,0.0,0.0,0.0,54864.297,0.0,0
50000.0,2,1,2,37.0,0,0,0,0,0,0,1808.3363,9983.726,23276.834,7122.6934,10585.405,29803.648,5107.817,3888.4717,2498.764,241.72571,390.0,3173.815,0
100000.0,2,1,2,27.0,0,0,0,0,0,0,4427.1606,25955.184,2281.4065,16514.656,1400.1686,30336.658,2000.0,1211.8557,5000.0,4797.5933,1300.9866,0.0,1
10000.0,2,3,2,24.0,0,0,0,0,0,0,5165.4365,9539.363,10508.126,11227.745,20145.822,30415.799,1058.0762,1306.3584,1427.6742,199.39012,4065.9988,0.0,1
30000.0,2,2,1,24.0,0,0,0,0,0,0,35336.766,32966.94,29690.5,25995.994,22431.55,27463.566,1601.9346,1770.5399,1316.5494,1000.0,1000.0,1000.0,0
996801.6,2,1,1,53.0,0,0,0,0,0,0,964237.06,983788.56,853360.4,890264.25,926985.5,329810.62,66262.21,85135.55,67162.21,75991.08,39229.69,51036.277,0
