LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
10000.0,1,3,2,78.75693,0,0,0,0,0,0,2953.026,3421.4253,3616.2039,5144.1426,5759.07,7400.2017,1191.5354,1122.9431,800.0,332.36615,459.5822,502.4526,1
500000.0,2,1,2,29.0,0,0,0,0,0,0,9921.495,9508.409,10432.884,10462.434,8805.6455,6931.959,1521.4899,1400.0,1500.0,725.2084,1000.0,8000.0,0
150046.19,1,2,1,51.0,0,0,0,0,0,0,150044.03,150865.72,140090.78,124723.836,103524.73,100952.19,5986.326,6156.6426,4224.6714,3827.9683,3000.0,3397.989,0
240000.0,1,2,1,45.0,0,0,0,0,0,0,182684.73,189670.3,191656.1,184313.84,166288.5,152765.75,7000.0,7644.539,6000.0,5449.3574,4989.17,4801.489,0
36608.152,2,2,1,22.0,0,0,0,0,2,2,25551.902,26514.2,26537.742,28600.277,27751.545,27857.193,1615.028,1500.1185,2293.7122,0.0,1500.0,1105.939,0
50000.0,1,2,1,37.0,0,0,0,0,0,0,18163.469,30151.957,39288.297,25606.996,24626.387,22339.975,2000.0,2000.0,0.0,2000.0,1602.5619,1056.2834,0
555466.94,2,1,2,37.0,0,0,0,0,0,0,888251.06,948183.2,785441.7,811597.56,798895.7,589898.1,49522.9,35747.082,15574.632,21602.355,20000.0,14314.655,1
20000.0,2,2,1,22.0,0,0,0,0,0,0,13065.171,13771.189,15422.872,15412.345,14397.648,11816.302,1400.0,1300.0,800.0,500.0,900.0,0.0,0
280000.0,2,2,2,30.0,-1,-1,-1,-1,-1,-1,388.14563,2617.7056,15440.466,3436.08,6928.6,1742.8307,3001.8223,15832.778,3000.0,6027.9097,1684.3663,30291.629,0
852052.94,1,1,1,57.0,-1,-1,-1,-1,0,-1,390.0,3593.3772,47918.62,68823.77,9591.467,780.0,4500.0,64629.156,81705.695,798.33954,1099.8864,8350.451,0
20000.0,2,2,2,23.0,0,0,0,0,0,0,17032.836,17915.516,18883.658,19046.768,18884.742,18935.615,1503.6481,1400.0,1000.0,712.2278,1013.0459,0.0,0
400000.0,2,3,1,41.0,-1,1,7,-1,-2,-2,1619.1187,28581.97,1059.9772,3884.542,493.03973,2871.168,1017.8195,826.5755,803.94763,0.0,0.0,28899.93,0
50000.0,2,1,2,26.0,0,0,0,0,0,0,41343.473,43508.91,44398.85,43799.82,42153.316,47264.242,2500.0,4596.005,3000.0,2063.1704,6000.0,2000.0,0
508828.66,1,2,2,29.0,-1,-1,-1,-1,-2,-2,-165429.72,-69777.0,-157264.0,-169984.52,-61372.0,-339603.0,2614.3777,0.0,0.0,0.0,0.0,0.0,0
20000.0,1,2,2,25.0,0,0,0,0,2,0,12293.622,14221.976,15710.0,18372.451,18065.303,18481.908,1500.0,1473.274,2000.0,390.0,1000.0,1348.0339,0
500000.0,1,3,1,60.018826,-1,-1,-1,-1,-1,-1,114.85087,492.6675,682.9125,874.22327,1880.7936,10141.36,780.67505,845.9762,1100.0,2000.0,10872.803,0.0,0
150000.0,2,1,1,34.0,0,0,0,0,0,0,157898.62,156598.75,113911.95,134062.52,144827.45,147124.2,5932.674,0.0,3500.0,5182.144,9781.455,6169.8696,1
200000.0,2,1,2,29.0,-1,-1,-1,-1,-1,-1,680.7145,0.0,950.24426,2050.3318,766.8196,937.9347,0.0,908.35956,2041.7354,1000.0,1603.8618,779.3005,0
791907.06,2,1,1,42.0,0,0,0,0,0,0,43684.07,37807.465,29880.613,27055.297,23673.139,21672.924,2000.0,1500.0,1489.6779,1000.0,1100.0,1297.1887,0
100000.0,1,1,2,30.0,0,0,0,0,0,0,13119.87,24437.37,29912.707,27790.613,35396.66,37789.89,1473.9425,2006.4489,1298.1622,1912.3655,2006.5854,3500.0,0
140000.0,2,3,1,76.374435,2,2,2,2,2,2,114070.5,79263.11,84527.76,114959.98,79541.055,153084.86,10000.0,0.0,34102.984,10532.617,2026.5527,3000.0,0
50000.0,1,1,1,28.0,1,0,0,0,0,0,13148.812,24816.947,26349.752,9127.767,31363.492,10805.401,1364.796,4160.934,1652.3037,2732.7317,1848.127,3567.9233,0
230000.0,2,2,1,58.0,0,0,0,0,0,0,246749.86,232814.17,215269.44,183733.9,132914.92,139778.94,9457.126,9692.163,6000.0,0.0,6337.861,3614.0107,0
20000.0,1,1,2,27.0,-2,-1,-1,-1,-1,-1,0.0,390.0,190.20694,0.0,206.82188,316.0,233.63452,242.71887,0.0,199.15645,393.0832,245.92065,1
10000.0,2,2,2,30.0,0,0,0,0,0,0,1869.9446,2046.4733,1861.325,2305.9026,1103.5924,295.63547,1202.3453,1186.0424,997.45996,0.0,0.0,0.0,0
420000.0,1,1,1,36.0,-1,-1,2,-1,-1,-1,389.77396,662.70465,208.53067,682.3067,0.0,843.1984,1000.0,0.0,900.0,0.0,1000.0,0.0,1
280000.0,1,2,1,58.0,2,2,2,0,0,0,339381.88,355696.28,339844.4,303947.88,247998.95,191510.14,13308.885,0.0,8987.952,0.0,0.0,100217.86,0
260000.0,2,2,2,27.0,0,0,0,0,0,0,29729.504,28327.47,26514.508,25781.033,22626.758,20823.463,1700.0,1501.4093,1682.4878,1000.0,1058.0538,2000.0918,0
20000.0,2,2,1,36.0,0,0,0,0,0,0,24369.834,20450.523,3682.5508,31798.908,26663.145,35519.7,2442.999,1500.0,1200.0,2000.0,0.0,2653.0688,0
150000.0,2,1,2,27.0,0,0,0,0,0,0,2488.3032,2135.2473,2019.121,1849.9895,657.77936,949.4294,1380.1852,1159.157,1500.0,0.0,615.1115,8000.0,0
10000.0,1,1,2,26.0,1,2,2,0,0,0,5310.747,6812.2725,6484.5283,5862.446,6501.1226,5110.597,1500.0,0.0,0.0,390.0,0.0,700.0,0
997628.5,2,2,2,39.0,0,0,0,0,0,0,964436.6,983886.06,853852.94,890852.44,927089.0,347963.44,62190.305,81510.52,86438.875,90038.695,38258.51,67138.305,1
40000.0,2,2,1,32.0,0,0,0,0,0,2,33399.86,38838.54,33666.16,44115.27,16615.148,9919.855,2000.0,1800.0,1200.0,3092.5027,0.0,0.0,0
100000.0,1,2,2,35.0,0,0,0,0,0,0,63803.42,61083.105,62969.6,63663.926,62856.77,61826.105,2563.8958,2333.2664,2308.0098,2500.0,2092.1118,2300.0,0
10000.0,2,2,2,22.0,0,0,0,0,0,0,5055.771,5308.046,5724.427,6489.084,6422.301,6027.2197,1246.6367,1202.5828,698.06506,373.99594,417.11554,500.0,0
120000.0,2,2,1,47.0,-1,-1,-2,-1,-1,-1,-171.2395,-69777.0,-157173.56,-138302.17,124737.04,-339603.0,0.0,0.0,3000.0,125075.62,0.0,0.0,0
20000.0,1,2,1,24.0,0,0,0,0,0,0,8875.405,10024.37,12030.108,12666.263,13327.574,12987.538,1488.6508,1292.9996,909.7733,601.36523,1000.0,0.0,0
300000.0,2,2,1,44.0,-1,-1,-1,-1,-1,-1,1050.6892,454.0285,513.8917,849.5354,662.7278,708.5681,554.032,696.26843,1007.76215,667.5589,836.4603,800.0,0
757294.25,2,1,1,58.15952,-1,-1,0,0,0,0,237682.2,284763.9,690835.56,825661.56,856043.06,866297.2,102691.03,524047.03,19930.59,30000.0,100870.7,182531.08,0
50000.0,2,1,2,23.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
200000.0,2,2,1,44.0,0,0,-2,-2,-2,-2,381152.72,-57671.82,-948.7469,-7.939746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20000.0,1,2,2,27.0,0,0,0,0,0,0,8169.076,9043.716,10154.642,11697.995,12983.8955,14008.382,1442.8445,1317.8142,1000.0,701.70087,1000.0,1000.0,0
1000000.0,2,2,2,48.0,0,0,0,0,0,0,964511.0,983931.0,855086.0,891547.75,927171.0,867166.6,199996.72,148335.34,200945.5,273745.2,3872.3374,47244.81,0
20000.0,2,2,1,40.0,1,2,2,0,0,0,6823.338,7913.6846,8369.807,9502.318,9755.756,9670.84,1381.9417,0.0,1000.0,500.0,611.83386,813.2384,0
110000.0,2,2,2,23.0,2,0,0,0,0,0,37041.094,37640.973,51052.793,83746.46,17373.95,10483.985,861.9842,1490.349,660.8352,1415.232,610.7677,0.0,0
896210.5,1,1,2,45.0,1,-1,-1,-1,0,-2,-165580.0,12570.063,29657.34,257581.12,-61372.0,-339492.72,214490.56,203756.22,858779.9,0.0,0.0,0.0,0
330000.0,2,2,1,24.0,2,2,2,0,0,0,376356.3,403638.9,361435.94,342604.28,317312.06,289731.0,20001.24,0.0,9718.718,10790.676,10306.107,11002.298,1
30000.0,2,2,1,42.0,0,0,0,0,0,0,27895.828,29084.71,29187.629,28809.201,28656.537,29055.088,1771.0162,1700.3044,1500.0,1150.0557,1400.0,1500.0,0
400000.0,1,1,2,29.0,0,0,-2,-2,-2,-2,16273.379,-709.5877,-157224.66,-169930.5,-61372.0,-339603.0,1209.5095,0.0,0.0,0.0,0.0,0.0,0
946602.44,1,1,2,33.0,0,-1,0,-1,-1,-1,295610.72,249740.55,835445.44,33610.832,172051.95,961613.7,386801.12,1224324.6,588350.3,451120.34,408152.8,291044.4,0
30000.0,2,2,2,50.0,0,0,2,0,0,0,28215.256,32114.277,30286.535,29937.09,30461.514,32217.555,4285.9653,0.0,1738.2249,1457.7661,2000.0,1819.7504,0
30000.0,2,1,1,39.0,0,0,2,2,2,-1,22102.018,27009.666,22846.502,22563.117,13160.334,28535.512,3761.585,1100.0,1500.0,0.0,40594.703,0.0,0
470000.0,2,2,1,41.0,-1,-1,-1,-1,0,-1,10624.265,71853.37,220219.53,27796.916,145362.86,11874.7295,82091.05,774936.3,58714.105,256164.39,23672.373,34576.03,0
280000.0,2,2,1,32.0,0,0,0,0,0,0,25368.342,28026.037,30297.656,29409.97,20015.893,18306.754,2632.9954,3000.0,1510.5627,1000.0,1281.4342,5000.0,0
160000.0,1,2,1,48.0,1,-1,-1,-1,-1,6,-157919.02,-2009.3933,0.0,-165531.88,36792.55,-339603.0,1088.4608,14156.157,1397.3389,80285.87,0.0,86817.67,0
340000.0,2,2,1,53.0,0,0,0,0,0,0,53788.09,55587.414,59813.77,63813.582,65930.58,63887.773,2405.2676,2200.8293,2400.0,2500.0,2397.5857,2500.0,0
220000.0,2,2,1,34.0,-2,-1,-1,-1,-1,-1,21029.512,10676.92,1990.5078,2173.5527,2131.9294,11129.293,2922.5398,5043.7026,0.0,1500.0,15919.931,501.90143,0
10947.137,1,2,2,48.0,0,0,0,0,0,0,5943.4097,6616.0107,7101.895,8028.0693,8041.918,8220.96,1294.6814,1252.3134,779.44165,418.86844,500.0,585.0109,0
120000.0,1,1,1,34.0,0,0,0,0,0,0,112639.29,113896.99,109872.92,101104.71,89432.68,87276.31,4571.6836,4656.136,3568.2039,3200.0,3000.0,3000.0,0
505522.84,2,2,2,32.0,2,2,2,0,0,0,869835.06,933766.0,762014.4,844510.8,830558.25,655103.1,31982.066,12008.985,12927.483,23575.875,38501.258,0.0,0
500000.0,1,1,1,50.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
300000.0,2,2,1,31.0,-1,-1,-1,-1,-1,-1,3319.1868,294.15048,3462.6938,5065.4624,5540.3384,4652.6167,774.80804,4519.0703,7299.106,5181.4517,5000.0,17300.47,0
20000.0,1,3,2,53.0,2,2,0,0,0,0,21043.285,23370.793,20794.668,20210.12,18314.305,16747.732,751.63574,1354.3588,1000.0,699.7789,787.77435,692.9364,0
400000.0,1,1,2,31.0,-1,-1,-1,-1,-1,-1,181.21114,264.7577,390.0,0.0,388.65558,0.0,0.0,525.9879,0.0,534.6691,0.0,512.5207,0
985205.3,2,1,2,33.0,-1,-1,-1,-1,-1,-1,1820.5872,43953.504,1168.7999,2269.6562,18425.023,17820.988,54985.848,714.6653,2012.8685,17112.363,19579.08,14577.597,0
80000.0,2,1,2,26.0,0,0,0,0,0,0,83664.664,85297.89,86569.93,87249.01,82724.414,82285.43,3500.0,3500.0,3127.6526,3017.716,3000.0,3830.9663,0
10000.0,1,3,2,22.0,0,0,0,0,2,0,1656.3453,1782.4164,2143.2852,2771.4062,3168.476,2318.935,1167.7982,1188.5925,1100.0,0.0,500.0,869.33136,0
500000.0,1,2,1,58.0,0,0,0,0,0,0,761326.75,801268.6,699678.0,828949.25,878731.94,541340.75,24806.766,28718.088,20716.648,30000.0,19936.494,24086.004,0
150000.0,2,3,2,24.0,0,0,0,2,0,0,48498.605,107526.664,46460.836,26299.994,60812.844,19792.0,1667.5278,4492.3496,873.46893,2000.0,35508.41,800.0,0
30000.0,1,1,2,27.0,0,0,2,0,0,2,22221.998,27394.008,25793.447,20552.146,44156.523,28615.293,4884.574,0.0,1731.7589,53058.145,1703.6027,78379.08,0
250000.0,2,2,1,49.0,-1,-1,-1,-1,-1,-1,779.33636,811.4367,246224.12,0.0,415.8451,555.28516,1000.0,665437.1,0.0,911.3987,804.41956,798.75116,0
925784.6,1,1,1,42.0,0,0,0,-1,0,0,742.539,794.9361,0.0,1101.6854,1051.44,388.01257,458.6419,0.0,1159.985,186.21184,0.0,275.1719,1
20000.0,1,3,2,63.27994,2,2,2,2,2,0,9094.581,9964.717,12645.184,12962.666,11402.894,14269.073,1500.0,1200.0,0.0,0.0,500.0,858.96783,1
140000.0,1,2,2,22.0,0,0,0,2,2,2,117639.4,122138.45,127244.37,124296.8,110494.52,107670.95,5000.0,9835.92,3362.3052,4000.0,2149.1968,10007.987,1
50000.0,2,2,1,47.0,0,0,0,0,0,2,29004.824,30868.707,32303.162,32601.922,32273.959,31720.008,1800.0,1774.1077,1920.4867,2127.5156,1200.0,1200.0,0
30000.0,1,1,2,31.0,0,0,0,0,0,0,13767.754,14301.142,13500.511,12886.902,10829.901,9755.77,1322.6392,1283.878,641.51624,494.32867,0.0,500.0,1
1000000.0,2,1,1,67.13723,0,0,0,0,0,0,964511.0,983931.0,854965.9,891441.1,927171.0,417184.25,105471.19,139960.78,106302.76,152797.38,58950.723,63566.203,0
500000.0,2,1,2,30.0,-1,-1,-1,-1,-1,-1,5368.8755,33959.598,16200.128,6355.239,9854.722,10084.863,40614.285,15522.522,5014.404,10000.0,10287.939,28103.438,0
20000.0,1,2,1,54.0,0,0,0,0,0,-1,9165.633,1268.048,0.0,-167178.44,119967.21,-339603.0,1520.6884,0.0,0.0,42511.164,0.0,0.0,1
80000.0,2,2,2,26.0,2,0,0,0,0,2,18993.416,0.0,92854.48,17583.693,141785.14,74493.21,0.0,376.20245,1245.4037,601.94507,0.0,0.0,1
809309.56,2,2,2,34.0,-1,-1,0,-1,0,0,1050.5419,4875.472,3269.6274,18218.94,8962.441,5910.767,4076.748,1113.7001,16259.42,1547.2891,1047.7152,12902.759,0
20000.0,2,1,2,23.0,0,0,0,0,0,0,9765.755,10135.672,9720.362,9347.591,8650.211,8427.677,1447.5989,1258.9489,746.9019,500.0,1000.0,0.0,0
10000.0,1,1,2,22.0,0,0,0,0,0,0,4695.7515,5016.5815,5459.135,6255.569,6356.52,6102.5376,1262.1859,1200.0,519.17065,334.93637,500.0,500.0,0
290000.0,2,3,1,61.0,-2,-2,-2,-2,-2,-2,997.4196,125723.164,62340.586,33624.066,31006.652,29367.244,143320.47,104541.77,44801.87,69609.734,59809.176,233541.58,0
150000.0,2,2,1,31.0,0,0,0,2,0,0,73693.086,78025.84,95317.195,83349.86,87733.484,85140.914,4000.0,10291.012,0.0,4803.471,3000.0,0.0,0
50000.0,1,1,1,30.0,0,0,0,0,0,0,47034.9,48247.344,48017.61,48136.176,47721.184,52129.22,2420.4766,2010.2993,2200.0,2236.6367,8000.0,2000.0,0
386113.53,2,1,1,56.0,1,-1,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230000.0,2,2,1,46.0,0,0,0,0,0,0,206385.03,205808.56,211649.34,204448.84,204471.1,204459.8,8971.044,10001.285,9889.774,8247.068,7000.0,10000.0,0
420000.0,1,2,1,53.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
180000.0,2,1,1,36.0,-1,-1,-1,-1,-1,0,17611.045,847.45374,6171.011,7234.3423,9681.469,19113.912,1147.2113,4904.5273,7320.0117,4000.0,500.0,0.0,0
320000.0,2,1,1,51.0,0,0,0,0,0,0,72554.06,72924.02,79846.49,83882.72,83273.36,81245.13,3273.9653,3554.2563,3198.3374,3023.2617,3000.0,3080.3594,0
1000000.0,1,2,1,58.945618,0,0,0,0,0,0,964511.0,983931.0,855086.0,891586.0,927171.0,938649.75,177807.3,202660.81,162108.83,287643.72,48329.52,61822.223,0
160000.0,2,2,1,39.0,-1,-1,-2,-2,-2,-2,591.50586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
300000.0,2,1,2,28.0,0,0,0,0,0,0,293540.56,295192.7,294796.44,292410.22,290555.25,283931.16,11152.159,12655.7295,12402.52,10798.221,10000.0,11384.853,0
280000.0,2,3,2,24.0,0,0,0,0,0,0,285499.9,287388.75,282062.03,278965.88,267037.75,258779.22,10708.877,11049.044,10003.893,10000.0,8001.6343,9190.385,0
854279.06,1,2,1,49.0,-1,-1,-1,-2,-2,-2,236900.0,983931.0,572304.75,0.0,0.0,0.0,866100.9,1171426.2,0.0,0.0,0.0,206597.05,0
933578.5,2,2,1,50.0,0,0,0,0,0,0,167955.69,162140.14,150846.05,142461.14,128583.73,114449.46,6540.3667,6017.895,5000.0,4500.0,3000.0,3848.6902,0
50000.0,2,3,1,63.369125,2,2,2,2,0,0,48310.82,48403.453,49756.95,49747.098,51642.055,67908.984,0.0,5000.0,0.0,2274.6191,16710.59,0.0,1
10000.0,2,1,2,22.0,0,0,0,0,0,0,4936.308,4938.096,4879.346,4951.4004,2601.2556,390.0,1264.0446,1222.2931,949.4657,0.0,0.0,0.0,0
994114.7,2,2,2,32.0,-2,-2,-2,-2,-2,-1,0.0,3911.8545,328228.44,244242.72,172217.7,961664.0,40846.21,1205281.0,345308.16,96627.07,411990.16,232819.14,0
70000.0,1,1,1,30.0,2,2,0,0,0,0,73872.95,65093.67,69983.414,72585.96,71344.85,77851.15,0.0,3000.0,3000.0,3000.745,9022.618,3000.0,1
80000.0,2,2,1,51.0,2,0,-1,0,-2,-2,48472.277,33877.36,14694.226,0.0,0.0,0.0,2015.4336,5000.0,0.0,0.0,0.0,0.0,0
170000.0,2,3,2,44.0,0,0,0,0,0,0,103089.4,111230.65,118632.76,121094.77,101857.82,113729.69,6288.444,5856.5444,5684.4707,7756.6147,2505.994,4963.3535,0
210000.0,1,2,2,27.0,0,0,0,0,0,0,208081.02,206725.89,209621.08,201495.14,200005.73,198339.3,8279.351,8982.0625,7503.4604,8000.0,7000.0,7242.6436,0
210000.0,2,1,2,24.0,-2,-2,-2,-2,-1,0,-958.8172,-2495.6775,-1154.2861,-489.4707,0.0,-5.413195,0.0,0.0,0.0,326.0,0.0,1806.8132,0
70000.0,1,2,1,57.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
220000.0,2,2,1,34.0,-1,-1,-1,-1,-1,-1,-2248.1775,-4522.4194,-34.67254,-9.530805,0.0,543032.44,0.0,18.451565,0.0,1000.0,402395.4,136959.66,0
480000.0,1,2,2,23.0,0,0,0,0,0,0,493807.6,494411.72,470339.7,615254.94,685607.0,759841.2,19430.484,20000.0,16897.582,21184.184,13439.878,19867.062,0
902945.56,1,1,1,37.0,0,0,0,0,0,0,298852.1,232714.64,102842.51,1783.8269,998.9525,939.0838,7000.0,1771.1328,375.7631,0.0,392.14862,958.90784,0
10000.0,2,2,2,39.0,2,2,0,2,-2,2,869.93463,183.54854,26385.568,17724.273,695.42926,27649.254,23727.863,0.0,0.0,3065.0728,0.0,797.8162,0
300000.0,2,1,1,37.0,-1,-1,-1,-1,-1,-1,2501.613,11230.703,10472.521,9364.446,16636.27,1050.409,10000.0,10052.512,9929.242,18518.629,1276.1226,13771.822,0
572138.3,2,2,1,42.0,5,1,-2,-2,-2,5,-165580.0,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,2000.0,0.0,0.0,0.0,0.0,0.0,0
130000.0,1,2,2,27.0,0,0,0,0,0,0,116336.04,117894.8,117369.37,111081.0,100384.055,99350.734,4864.176,5000.0,4000.0,3967.6323,3485.7065,3565.3584,1
300000.0,2,2,1,29.0,0,0,0,0,0,0,324709.28,326518.12,319852.12,321188.53,317321.1,310335.0,12037.53,12013.533,10045.244,11424.359,8954.119,10014.181,1
500000.0,2,3,2,29.0,2,0,0,0,0,0,789381.44,854535.2,705046.7,800591.5,851599.4,644511.8,23858.465,29398.0,20209.006,27756.832,22077.59,25224.033,0
50000.0,2,2,2,25.0,-1,-1,-1,-1,0,0,221.51784,412.31387,667.94403,4269.1885,1421.6481,1373.3684,731.51086,1011.69745,487.9629,0.0,1200.0,1675.1681,0
514491.8,2,2,2,30.0,0,0,0,-1,-1,-2,156243.88,64753.01,17027.98,2099.078,4070.7915,390.0,4500.0,359.08255,1300.0,6517.848,800.0,112300.33,0
100000.0,2,3,2,22.0,0,0,0,0,0,0,89815.016,92330.96,88146.055,83086.77,74351.78,72366.66,3600.0,3500.0,3000.0,2770.164,2399.1914,2652.677,0
500000.0,1,3,1,55.144768,-2,-2,-2,-2,-2,0,17057.057,11763.695,8157.407,6472.7427,5932.4463,12611.422,8182.821,5000.0,5145.577,3000.0,10000.0,7829.924,0
50000.0,2,1,2,26.0,0,0,0,0,0,0,46548.45,39487.438,29837.283,21844.549,18967.182,8198.449,2999.5845,2000.0,3307.767,6966.351,0.0,2600.8909,0
270000.0,2,2,2,22.0,2,2,0,0,0,0,296514.1,314188.16,288497.06,267489.4,240125.02,226155.75,9894.977,10496.281,8003.017,8000.0,8429.019,12261.963,0
10000.0,2,2,1,58.0,0,0,0,0,0,0,2352.3218,2602.0798,3019.6628,3714.039,4626.951,4835.002,1170.0914,1188.6614,652.09985,329.84412,343.393,432.20895,0
180000.0,2,1,2,27.0,2,2,2,0,0,0,187403.53,191326.47,189961.12,180831.89,167817.61,168672.08,10520.901,0.0,5074.8257,7014.836,13535.257,0.0,1
150000.0,1,3,2,44.0,0,0,0,0,0,0,104088.234,97816.74,88229.49,78147.52,65854.54,57867.293,3500.0,3316.502,3000.0,2594.6238,2137.1335,4526.091,0
280000.0,1,6,1,36.0,1,-1,4,-1,-2,0,0.0,7239.5493,46583.773,-800.8257,15855.104,139343.98,1414.209,5000.0,950.2698,0.0,0.0,0.0,0
60000.0,1,2,2,26.0,2,2,2,0,0,0,51181.61,51340.344,51729.418,50323.09,48650.56,48505.387,3000.0,501.09213,2000.0,2000.0,2000.0,2000.0,1
260000.0,2,1,2,22.039833,0,0,0,0,0,0,230636.53,159901.05,88405.44,64040.6,891423.56,-339603.0,6874.8423,9649.983,3084.506,596220.5,0.0,0.0,0
200000.0,2,2,2,28.0,1,2,0,0,0,0,1575.449,1702.8596,822.95416,900.66345,1985.4677,2267.9395,13.7241125,1000.0,1000.0,459.4776,1000.0,1000.0,0
340000.0,2,2,1,35.0,-1,-1,-2,-2,-2,-2,-165380.5,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
148597.22,2,1,2,28.0,0,0,0,0,0,0,137406.12,141890.2,141173.62,139104.14,138972.78,139025.64,5668.081,6000.0,5089.8257,5019.5156,7084.928,6895.0166,0
395803.8,2,2,1,31.0,0,0,0,0,0,0,92357.78,81372.625,74100.16,66359.79,63943.16,59464.195,3811.5364,3008.3928,3022.811,2795.8596,2497.98,2346.1467,0
80000.0,2,2,1,35.0,1,-2,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-169965.56,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70000.0,1,1,1,58.92764,0,0,0,0,0,0,63733.8,62694.04,65488.895,65396.855,60161.36,58667.31,2660.3052,2413.9375,2200.0,2307.4355,2008.6155,2151.8599,0
260000.0,2,2,2,41.0,2,0,0,0,0,0,377800.75,431372.28,212184.11,2398.2876,46115.973,84356.9,12326.857,5011.2485,1300.0,28933.523,23684.281,3071.6482,0
50000.0,2,2,1,29.0,0,0,0,2,2,0,30981.516,31184.203,34312.15,37738.664,31793.346,32364.59,1765.4044,2007.7622,1990.0778,0.0,1252.0887,1600.0,0
360000.0,2,1,2,31.0,0,0,0,0,0,0,25810.459,29735.621,33073.125,36070.94,41172.69,40619.93,2174.8015,2547.6538,2108.8516,2473.0198,2000.0,3000.0,1
10000.0,2,2,2,21.0,0,0,0,0,0,0,6514.8022,1254.4991,4491.1626,6164.372,9190.545,1259.6139,416.1514,1000.0,0.0,0.0,413.95465,0.0,0
999955.1,2,2,2,57.0,0,0,0,0,0,0,964511.0,983931.0,854926.7,891417.1,927171.0,379068.44,100997.17,135190.94,112368.445,154221.23,49998.5,62489.09,0
454500.5,2,1,2,30.0,-1,-1,-1,-1,-1,-1,4248.159,21258.252,17058.885,28277.209,23235.518,16341.437,20002.559,18020.7,35462.69,41831.9,19967.734,44975.836,0
240000.0,2,3,2,25.0,0,0,0,0,-2,-2,231466.53,293554.7,664993.5,-4.659684,0.0,0.0,10992.399,273156.7,0.0,0.0,0.0,0.0,0
20000.0,2,2,2,23.0,2,0,0,2,2,0,13396.072,15433.269,17856.115,18401.691,18286.459,18345.96,1500.0,2501.0842,540.5324,288.06363,0.0,1000.0,1
50000.0,2,2,1,22.0,0,0,0,0,0,0,44315.824,45784.29,45475.48,41370.03,37215.418,35654.01,2200.0,2401.9353,2000.0,1545.2959,1728.2701,1500.0,0
120000.0,2,2,1,54.0,-1,-1,-1,-1,-1,-1,0.0,351.98257,346.81284,105.96053,331.84982,0.0,176.22589,326.0,0.0,390.0,0.0,233.57349,1
20000.0,2,1,1,41.0,1,2,0,0,0,0,14160.802,13534.083,14764.752,13694.175,12423.985,12043.013,0.0,1500.0,1000.4656,500.0,936.965,1016.72186,0
939453.94,1,2,1,58.0,0,0,0,0,0,0,403021.03,379505.75,164709.23,1000.0,780.0,1252.5886,10000.0,2000.0,0.0,0.0,472.22366,1000.0,0
210000.0,2,2,1,50.0,0,0,0,-1,0,-1,49518.21,19898.764,590.44006,96233.336,19594.135,413.5715,1275.088,390.0,190946.98,0.0,769.6156,695.4687,1
10000.0,2,3,2,22.0,-1,-1,-1,-1,-1,-1,0.0,-68217.08,-1.429172,0.0,-107.41644,0.0,0.0,1000.0,0.0,0.0,390.0,670.17554,1
590685.44,2,1,1,40.0,-2,-2,-2,-2,-2,-2,0.0,50374.387,318282.56,12458.625,49629.305,737794.3,90819.17,1176648.0,27054.742,67753.836,389064.78,264041.38,0
10000.0,2,2,2,22.0,0,0,0,0,0,0,4557.8774,4991.6367,5488.964,6295.7354,5932.488,5123.598,1280.6959,1200.0,654.18195,321.72037,503.62637,0.0,0
320000.0,2,1,2,23.0,1,2,0,0,0,0,387525.06,363374.5,361311.47,321005.28,304753.62,94819.96,0.0,15024.023,14978.496,5120.5176,0.0,441313.44,0
150000.0,2,2,1,56.0,-1,-1,-1,-1,-1,-1,2600.9556,9389.0625,766.67163,15164.953,1764.0336,5665.721,2800.0,564.8721,1470.0874,3298.7551,0.0,147.26399,0
